# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789749979.2685
# meta:usd_start_s=10.864603
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.834821,-0.062926,-0.220744,-0.027027,0.003655,0.012420,-0.001112,0.357706,0.176480,0.011233,0.000000,4.038123,-0.381593,0.223587,0.309068,0.006508,0.008956,1.003034,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
2.883867,-0.062945,-0.220818,-0.027017,0.002342,0.008101,-0.000749,0.373384,0.170003,0.035527,-0.000009,3.790029,-0.246632,0.948139,-0.268125,0.009332,0.015269,1.002120,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
2.933723,-0.062980,-0.220907,-0.027039,0.000520,0.003653,-0.001187,0.354699,0.157846,0.055663,0.000025,3.885044,-1.211867,2.512305,-1.696794,-0.000507,0.015136,1.008481,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
2.982830,-0.063025,-0.220977,-0.026704,-0.002314,0.000492,0.026134,0.306241,0.287254,0.040684,0.000206,3.906158,-8.684538,-5.803459,-0.930575,-0.004836,0.014492,1.092311,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.034864,-0.063094,-0.220782,-0.025932,-0.005531,0.002217,0.068078,-0.247656,0.374309,-0.010005,-0.000150,3.906158,-21.099661,20.983809,-1.223316,-0.007730,0.012649,1.113079,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.083812,-0.063061,-0.220860,-0.025320,-0.001763,0.009278,0.094848,-0.962177,-0.333094,-0.046884,-0.000238,3.911437,3.350841,5.148731,-1.205225,0.004880,0.007433,1.074119,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.133748,-0.062945,-0.220678,-0.025001,0.004707,0.014682,0.108213,-0.694376,-0.730154,-0.090264,-0.000142,3.906158,5.729273,0.646823,-0.773953,0.009066,0.012175,1.055157,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.183806,-0.062843,-0.220700,-0.024934,0.009291,0.015722,0.108907,-0.490957,-0.614094,-0.055541,-0.000039,3.900880,15.702870,-1.057643,0.536574,0.003682,0.010838,1.051132,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.233895,-0.062851,-0.220831,-0.025627,0.011406,0.009206,0.097053,0.562818,-0.511287,0.008177,-0.000115,3.900880,17.733847,-3.249271,1.222788,0.008344,0.016117,1.041484,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
3.282851,-0.062760,-0.220976,-0.025086,0.012818,-0.001822,0.103560,1.143729,-0.376768,0.044777,-0.000003,3.895601,-5.278387,-5.173805,-0.096175,0.007678,0.011066,1.058430,0.000711,-0.000068,0.000000,-1.980154,1.233991,-0.763251,0.000000,0.000000,0.000000
