# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789744540.9461
# meta:usd_start_s=10.836272
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.809744,-0.107388,-0.196017,-0.026434,-0.020414,0.012159,0.003656,0.620699,-0.219576,0.146428,0.000000,3.890323,0.213028,-0.127308,-0.137491,-0.010925,0.014791,1.001761,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
2.858612,-0.107381,-0.196569,-0.026921,-0.019072,0.008566,0.001446,0.637669,-0.214948,0.147915,0.000036,3.262170,-0.424284,-0.005783,-1.006707,-0.012458,0.022949,1.000482,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
2.908663,-0.107292,-0.196940,-0.026971,-0.013922,0.000911,0.001911,0.642748,-0.214348,0.146674,0.000036,3.320235,-0.131296,-0.765493,0.531912,-0.005174,0.001722,1.003630,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
2.959700,-0.107207,-0.197059,-0.026969,-0.009698,-0.004606,0.001932,0.635638,-0.207689,0.145726,0.000028,3.383578,0.832245,0.345727,-5.790009,-0.003791,0.013126,1.007566,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.009498,-0.107137,-0.196215,-0.026419,-0.006215,-0.005878,0.005337,0.600720,-0.213387,0.061663,-0.000000,3.425807,-0.488234,-0.058828,-0.463967,-0.001533,0.027823,1.007990,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.059901,-0.107078,-0.196696,-0.026897,-0.003270,-0.011273,0.002765,0.592604,-0.221130,-0.077158,-0.000056,3.457478,2.816226,1.065395,0.403463,0.000118,-0.006058,1.007471,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.110041,-0.107029,-0.197275,-0.026947,-0.000875,-0.016016,0.003206,0.597524,-0.217964,-0.193252,0.000007,3.473314,-1.978056,0.616932,-5.353102,0.024590,-0.003912,0.999107,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.158444,-0.106991,-0.197336,-0.026966,0.000988,-0.018189,0.000809,0.586464,-0.217272,-0.438625,0.000036,3.473314,-1.308062,-0.972949,-10.875411,-0.006466,0.009626,1.031352,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.209703,-0.106961,-0.197369,-0.026867,0.002464,-0.019517,0.009823,0.500135,-0.192680,-0.742440,-0.000053,3.473314,-13.691338,2.837734,-3.247795,-0.002430,0.001068,1.045444,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.258607,-0.106934,-0.197321,-0.026712,0.003888,-0.014995,0.017644,-0.314042,-0.233739,-0.904937,0.000039,3.462757,-30.055822,-2.753894,-0.672275,-0.021583,0.007657,1.050033,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
3.309665,-0.106910,-0.196084,-0.026192,0.005062,0.004217,0.021879,-1.966017,-0.186875,-1.040567,-0.000025,3.452199,-35.713440,-2.049894,3.476922,-0.012800,-0.001055,1.002145,0.000554,0.000010,0.000005,0.693384,-1.096701,0.346566,0.000000,0.000000,0.000000
