# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.18
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=90.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790183493.0684
# meta:usd_start_s=15.249903
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.229464,0.003886,-0.204139,-0.021982,-0.012086,-0.014403,0.001903,1.369742,1.404441,-1.818284,0.000000,4.069795,1.624916,-0.920280,-0.928155,0.021726,0.008396,1.006171,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.278544,0.003850,-0.204165,-0.021980,-0.018070,-0.019255,0.001609,1.370767,1.386493,-1.833148,0.000297,3.795308,-2.401847,-1.037535,1.343716,0.027337,0.018862,0.991333,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.329558,0.003774,-0.204229,-0.021989,-0.025087,-0.025119,0.004931,0.930827,0.967297,-1.834709,0.000026,3.885044,3.201548,-0.866155,-0.681723,0.025601,0.006675,1.000035,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.378623,0.004740,-0.203254,-0.021918,-0.024532,-0.023535,0.015320,0.639641,0.797143,-1.906203,0.000185,3.911437,-11.836411,9.339626,-0.676695,0.026190,-0.000472,1.053945,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.429501,0.005731,-0.203212,-0.019328,-0.020870,-0.020679,0.059885,-0.101979,0.244051,-1.927945,-0.000163,3.911437,-9.302151,26.653723,0.459064,0.019248,0.006408,1.120435,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.480507,0.008275,-0.202246,-0.014953,-0.002421,-0.009840,0.116838,-0.671708,-1.322448,-1.987329,-0.000608,3.916716,-4.286964,27.535761,-1.159311,0.052444,0.002387,1.106849,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.530527,0.012269,-0.201068,-0.007783,0.030860,0.002086,0.165961,-0.758179,-2.544734,-2.048085,-0.000492,3.921994,8.913145,0.303166,-0.528407,0.030995,0.008659,1.070307,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.578425,0.017348,-0.199987,0.000448,0.064589,0.008447,0.186088,-0.332188,-2.508741,-2.036735,-0.000165,3.916716,21.053467,-22.198383,1.962186,0.032151,0.011577,1.044127,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.630398,0.023326,-0.198953,0.010025,0.087715,0.006056,0.206138,0.914892,-0.978012,-2.007657,0.000259,3.916716,17.440922,-39.136086,0.532786,0.023098,-0.011233,1.027477,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
7.679361,0.030383,-0.197248,0.020904,0.096033,0.000291,0.219721,1.469176,0.387944,-2.010615,-0.000030,3.911437,-6.116220,-20.724806,-0.532716,0.033250,0.001182,1.026849,-0.001647,0.001690,0.000683,-0.316853,0.298269,-0.307601,0.000000,0.000000,0.000000
