# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.5
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789987064.6842
# meta:usd_start_s=15.159183
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.212789,-0.002846,-0.314103,-0.028969,0.015710,-0.010331,0.003330,0.600118,0.508543,-4.442488,0.000000,3.779472,-0.056980,-0.221467,-0.303722,0.015520,0.008051,1.001256,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.260868,-0.002867,-0.314113,-0.028971,0.011844,-0.012387,0.003014,0.608250,0.492083,-4.469195,0.000055,3.584164,2.646211,1.199346,-5.141911,0.012800,0.011709,1.000587,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.309743,-0.002925,-0.314143,-0.028975,0.005910,-0.015505,0.002133,0.600036,0.518282,-4.535532,0.000101,3.510264,0.170552,1.558998,0.110507,0.027814,0.021093,1.001137,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.359743,-0.002977,-0.314168,-0.028970,0.000729,-0.017799,0.002960,0.567577,0.569081,-4.589420,0.000125,3.557771,0.217098,-3.711159,3.268977,0.009654,0.007608,0.998686,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.410739,-0.003026,-0.314184,-0.027973,-0.004579,-0.019072,0.021921,0.375683,0.757999,-4.572639,0.000402,3.573607,-3.167401,-15.200780,1.403978,0.029500,-0.001868,1.062781,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.459746,-0.004075,-0.314948,-0.026138,-0.018247,-0.019712,0.053750,-0.069212,1.858832,-4.509421,0.001018,3.578886,-17.996855,-36.996708,-0.176152,0.026288,-0.000011,1.088164,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.509779,-0.006050,-0.314129,-0.022647,-0.045149,-0.007604,0.092516,-0.826639,3.396880,-4.446045,0.001101,3.573607,6.594459,-18.112280,-0.289910,0.028773,0.005354,1.079297,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.560821,-0.009019,-0.314009,-0.016808,-0.078913,0.001873,0.137155,-0.648831,3.834024,-4.390325,0.000535,3.578886,5.232985,36.197388,-0.619431,0.010822,0.005664,1.075165,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.609722,-0.012215,-0.313945,-0.009071,-0.097998,0.007356,0.166250,-0.515714,1.962378,-4.332733,0.000113,3.578886,5.583720,40.159111,3.082961,0.016191,-0.007631,1.040770,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
7.661855,-0.016055,-0.313144,-0.000684,-0.098564,0.011812,0.181794,-0.320236,-0.225029,-4.283006,-0.000087,3.573607,0.379385,44.992809,1.895858,0.009114,-0.003657,1.023961,-0.000493,0.000799,-0.002500,1.134653,-2.920762,-0.673122,0.000000,0.000000,0.000000
