# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789749979.2685
# meta:usd_start_s=10.864603
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
4.775542,0.141300,1.124124,1.860299,0.773990,0.629767,1.562160,176.861938,-9.989498,53.439846,-0.011995,3.515543,19.182816,-133.128448,-111.104088,0.772281,-0.467996,-1.666320,-0.019768,-0.036456,0.002500,28.270180,-10.687038,32.893864,1.483779,10.246755,13.308657
4.826661,0.180844,1.158564,1.939261,0.806773,0.744977,1.580130,176.171875,-12.388482,56.796116,-0.032855,3.457478,-6.531209,-9.698048,1.966378,-0.182282,0.095151,-0.838507,-0.014287,-0.033724,0.002500,-25.787596,-111.444252,13.107938,0.651639,0.698473,8.279861
4.877704,0.221662,1.198023,2.018016,0.823548,0.841173,1.571822,175.834900,-12.961304,56.659843,0.000000,3.679179,2.208871,3.108978,0.236344,-0.000405,0.002500,-1.061921,-0.018663,-0.022520,0.002500,5.255197,33.097328,-2.025885,0.911528,3.341217,10.312290
4.926577,0.263206,1.242603,2.096389,0.836992,0.947647,1.563126,175.484879,-12.877642,56.616402,0.000000,3.890323,7.768004,17.107414,-1.016061,-0.046967,0.017130,-1.003345,-0.018450,-0.019444,0.002500,-4.814626,-10.970556,-0.274663,0.579801,2.307654,9.891179
4.977717,0.305500,1.292765,2.174370,0.850492,1.059879,1.554639,175.427429,-12.344539,56.635227,0.000000,3.885044,7.777166,15.610706,0.898238,-0.031998,0.005599,-0.991630,-0.018220,-0.019693,0.002500,-6.485784,13.527793,-2.573109,0.446497,2.197207,9.820691
5.025693,0.348371,1.348706,2.251879,0.866759,1.190256,1.543399,175.350082,-11.628990,56.664654,0.000000,3.879766,10.487122,31.857817,-1.808967,0.040995,-0.030606,-1.052750,-0.017912,-0.016666,0.002500,20.190622,-10.268980,10.955618,0.365329,2.963956,10.115548
5.077631,0.391864,1.410889,2.328794,0.874288,1.307436,1.530251,175.049011,-11.497405,56.634182,0.000000,3.879766,-2.506083,12.037827,-0.902236,-0.008096,-0.001348,-1.013525,-0.017125,-0.018073,0.002500,-5.184291,-9.759752,7.155539,0.348861,2.207129,9.882752
5.127630,0.435743,1.479278,2.405005,0.880010,1.433050,1.515255,174.527023,-11.620554,56.593304,0.000000,3.879766,-0.263786,4.077847,-0.590282,-0.004744,-0.003079,-1.011212,-0.016707,-0.018969,0.002500,1.694445,1.172395,4.052968,0.270277,2.263769,9.864361
5.176761,0.479892,1.554111,2.480384,0.884513,1.563939,1.497592,174.030487,-11.829002,56.537994,0.000000,3.879766,0.588854,0.641776,-0.370529,0.011736,-0.002899,-1.010888,-0.016423,-0.019399,0.002500,2.151517,-0.125097,-6.615203,0.284285,2.400684,9.758235
5.226659,0.524222,1.635614,2.554836,0.886764,1.699378,1.477953,173.522446,-12.071337,56.469925,0.000000,3.879766,0.545725,0.054721,-1.600749,0.010647,-0.003271,-1.010632,-0.016038,-0.019936,0.002500,2.224681,-1.166286,-20.615767,0.218860,2.470398,9.682796
5.276751,0.568602,1.723998,2.628257,0.886446,1.839081,1.456387,173.018890,-12.316566,56.402756,0.000000,3.879766,-0.101348,1.128387,-1.886045,0.009986,-0.005680,-1.012484,-0.015798,-0.020328,0.002500,-0.776441,-3.512275,0.925772,0.156227,2.549369,9.628843
5.326905,0.612872,1.819437,2.700553,0.882641,1.981849,1.432371,172.505615,-12.566452,56.336990,0.000000,3.879766,-0.038941,0.770675,-0.249640,0.005230,-0.006415,-1.013421,-0.015705,-0.020906,0.002500,0.509464,-1.104486,3.561272,0.075815,2.599437,9.606292
5.378646,0.657799,1.924233,2.772988,0.876991,2.131298,1.404873,171.999527,-12.825418,56.268993,0.000000,3.879766,0.187855,0.106090,-0.016537,0.007067,-0.004362,-1.011860,-0.015589,-0.021423,0.002500,-0.261364,-1.168530,-3.220579,0.049429,2.676556,9.562564
5.424625,0.701513,2.034490,2.842585,0.869577,2.282139,1.375791,171.488617,-13.085795,56.186382,0.000000,3.879766,-0.055236,-0.500040,-4.354811,0.008193,-0.005247,-1.010215,-0.015567,-0.021847,0.002500,-1.680184,-2.200659,-5.615167,-0.000363,2.752625,9.524473
5.476610,0.745657,2.154815,2.912041,0.859601,2.439976,1.343617,170.983551,-13.360236,56.131783,0.000000,3.879766,-0.049355,-0.351529,-2.666213,0.009811,-0.003900,-1.009980,-0.015680,-0.022380,0.002500,-0.044427,-0.287274,-5.464042,-0.015627,2.851439,9.492313
5.526748,0.788370,2.280699,2.978435,0.846840,2.598319,1.308418,170.470016,-13.621679,56.039818,0.000000,3.879766,0.059134,0.087981,-1.338840,0.007742,-0.005000,-1.010070,-0.015832,-0.022840,0.002500,0.476931,0.728602,-3.898803,-0.082878,2.929653,9.468390
5.575715,0.830385,2.414587,3.043009,0.832123,2.760532,1.270418,169.958969,-13.881436,55.956528,0.000000,3.885044,0.155428,-0.231347,-0.204398,0.006014,-0.005898,-1.010163,-0.015948,-0.023160,0.002500,-0.416672,-1.436721,0.466483,-0.144153,3.000796,9.448614
5.627010,0.871622,2.556697,3.105646,0.815400,2.926602,1.230192,169.444260,-14.135993,55.871319,0.000000,3.885044,0.071191,0.132582,0.178165,0.007164,-0.004168,-1.010723,-0.016158,-0.023644,0.002500,-0.023406,1.199552,0.184887,-0.173895,3.081010,9.431602
5.675743,0.911974,2.707195,3.166211,0.796595,3.096250,1.187699,168.932648,-14.394538,55.781513,0.000000,3.885044,0.029911,-0.000955,-0.018465,0.007152,-0.004529,-1.011791,-0.016139,-0.024331,0.002500,0.102872,0.778195,-0.038555,-0.231649,3.276006,9.602065
5.725753,0.951320,2.866257,3.224570,0.775264,3.269125,1.141533,168.418533,-14.658214,55.689598,0.000000,3.885044,0.279151,-0.049462,-0.004359,0.006972,-0.003982,-1.009884,-0.016287,-0.024794,0.002500,-0.816682,0.559406,1.802110,-0.268943,3.318572,9.548944
5.774692,0.989544,3.034072,3.280559,0.751911,3.446085,1.092470,167.902847,-14.918285,55.594246,0.000000,3.885044,-0.026880,-0.272977,-0.361523,0.009147,-0.005438,-1.012210,-0.015341,-0.026449,0.002500,1.630451,-0.041467,1.369675,-0.369770,3.996959,9.508451
5.825647,1.026536,3.210814,3.334022,0.726024,3.626034,1.039930,167.388199,-15.179054,55.500065,0.000000,3.885044,0.351388,0.061188,-0.292140,0.004927,-0.003534,-1.011575,-0.010657,-0.031681,0.002500,0.555551,0.946780,1.783033,-0.423811,3.957278,9.484661
5.875716,1.062192,3.396652,3.384793,0.698243,3.809883,0.984487,166.874954,-15.437407,55.403538,0.000000,3.885044,0.131288,0.017394,0.064545,0.008062,-0.004795,-1.012375,-0.010232,-0.032809,0.002500,-1.307596,2.865159,0.278200,-0.508451,4.432481,9.421847
5.925626,1.096414,3.591758,3.432700,0.668871,3.996850,0.925332,166.355881,-15.697762,55.305214,0.000000,3.885044,0.243844,0.238682,-0.203854,0.007190,-0.003811,-1.010448,-0.013605,-0.030032,0.002500,0.058936,-1.667781,-0.051433,-0.609590,4.890418,9.336436
5.976025,1.129101,3.796325,3.477588,0.636905,4.187821,0.863135,165.838104,-15.951343,55.202656,0.000000,3.885044,0.101204,-0.123149,0.039840,0.006695,-0.005614,-1.011150,-0.008796,-0.035532,0.002500,0.102227,-0.331862,0.318159,-0.635485,4.619178,9.344775
6.025735,1.160150,4.010517,3.519292,0.603378,4.381803,0.797742,165.322678,-16.206020,55.095974,0.000000,3.885044,0.047102,-0.150877,0.186846,0.005546,-0.001584,-1.012718,-0.012162,-0.032742,0.002500,0.064367,0.347236,0.675263,-0.656928,4.634461,9.342465
6.090707,1.189461,4.234493,3.557639,0.567297,4.579214,0.728583,164.804352,-16.456320,54.986088,0.000000,3.885044,0.153904,-0.025219,-0.020129,0.005612,-0.004274,-1.009814,-0.012926,-0.032666,0.002500,-0.130554,0.272732,-0.478669,-0.738974,4.774601,9.267889
6.125799,1.216905,4.468429,3.592447,0.528909,4.779826,0.655402,164.285919,-16.709148,54.873516,0.000000,3.885044,0.195552,0.015544,-0.158836,0.007026,-0.005706,-1.009866,-0.012384,-0.033811,0.002500,0.132561,0.299823,-0.611056,-0.867700,5.307849,9.167183
6.175738,1.242390,4.712490,3.623520,0.488958,4.984141,0.578893,163.767273,-16.962395,54.757938,0.000000,3.885044,-0.078941,0.101972,-0.013760,0.006750,-0.004567,-1.013133,-0.005525,-0.041291,0.002500,0.415211,-0.892617,1.403855,-0.871242,5.117363,9.206491
6.225624,1.265823,4.966845,3.650690,0.446815,5.191416,0.498456,163.246078,-17.213226,54.642567,0.000000,3.885044,0.189823,-0.117588,-0.137058,0.004881,-0.007962,-1.015039,-0.018059,-0.029318,0.002500,0.615702,-1.387977,-1.009001,-0.915832,4.960421,9.197466
6.275621,1.287098,5.231626,3.673748,0.403045,5.401328,0.414308,162.721008,-17.461218,54.521034,0.000000,3.885044,0.034980,-0.053969,0.032807,0.005537,-0.004158,-1.012726,-0.015346,-0.032666,0.002500,-0.658560,2.344685,1.630772,-0.966619,5.195869,9.139112
6.325578,1.306508,5.512612,3.692870,0.356603,5.619041,0.325566,162.197128,-17.706213,54.400520,0.000000,3.885044,0.388330,0.134889,0.102253,0.008127,-0.005571,-1.011131,0.032627,-0.045000,0.002500,0.426498,-1.810752,-1.184565,-1.003039,5.246972,9.016508
6.374694,1.323461,5.804788,3.707344,0.307516,5.839717,0.232213,161.674530,-17.954395,54.272972,0.000000,3.885044,0.078736,-0.074446,-0.149069,0.005538,-0.008908,-1.011882,-0.009202,-0.039847,0.002500,0.154618,-0.036383,2.601986,-1.452066,7.085080,8.613102
6.424742,1.337621,6.102241,3.716802,0.257679,6.059110,0.135384,161.151016,-18.200445,54.150959,0.000000,3.885044,0.201242,-0.132684,0.050463,0.006892,-0.005721,-1.011410,-0.017724,-0.031928,0.002500,-0.983758,0.995029,-0.313272,-1.043923,5.054540,8.916309
6.475566,1.349257,6.410738,3.721323,0.206621,6.281503,0.034858,160.626343,-18.445284,54.022366,0.000000,3.885044,0.229771,0.081674,-0.061717,0.008823,-0.005001,-1.012150,-0.018671,-0.031513,0.002500,1.327923,-0.239479,-0.493508,-1.116868,5.330508,8.968046
6.525724,1.358306,6.730427,3.720722,0.154092,6.506419,-0.070854,160.099411,-18.684429,53.892456,0.000000,3.885044,0.077635,-0.159988,-0.097548,0.009547,-0.003194,-1.009508,-0.020806,-0.029807,0.002500,0.396576,-0.603841,-0.207119,-1.283051,6.030574,8.771449
6.575713,1.364662,7.061424,3.714733,0.099182,6.733840,-0.180737,159.571732,-18.931583,53.759678,0.000000,3.885044,0.242121,-0.203121,0.111073,0.006618,-0.006744,-1.010274,-0.017124,-0.034023,0.002500,-0.007867,1.126406,-1.039240,-1.202365,5.314905,8.816469
6.625594,1.368235,7.403875,3.703152,0.042828,6.964221,-0.294447,159.047592,-19.172569,53.624348,0.000000,3.885044,0.001840,0.095721,-0.119359,0.008643,-0.004167,-1.011267,-0.019177,-0.032435,0.002500,1.732756,-0.059322,-2.459600,-1.268992,5.614795,8.829410
6.674577,1.368951,7.757920,3.685791,-0.015472,7.197323,-0.412531,158.520187,-19.412498,53.484688,0.000000,3.885044,0.111352,-0.372526,-0.242033,0.007314,-0.006834,-1.012272,-0.021905,-0.030093,0.002500,1.047000,-0.612347,-0.621781,-1.256948,5.325871,8.760180
6.724761,1.366683,8.123688,3.662437,-0.075913,7.432723,-0.535183,157.994324,-19.652586,53.346195,0.000000,3.885044,0.196734,0.132031,-0.110414,0.006549,-0.005535,-1.012993,-0.020633,-0.031784,0.002500,-0.016428,0.414974,0.659565,-1.499436,6.230326,8.704622
6.777090,1.361372,8.501296,3.632841,-0.137111,7.671035,-0.662277,157.465271,-19.886339,53.202881,0.000000,3.885044,0.247655,-0.118928,-0.022531,0.009183,-0.004266,-1.011958,-0.016508,-0.036308,0.002500,-0.161826,1.063524,1.467335,-1.394791,5.779121,8.698227
6.825599,1.352956,8.890890,3.596797,-0.200002,7.911914,-0.793812,156.937027,-20.123259,53.058872,0.000000,3.885044,0.006925,0.015625,0.072346,0.009160,-0.005234,-1.013229,-0.021886,-0.031281,0.002500,0.234410,-0.057114,-0.845159,-1.356955,5.492838,8.697041
6.875642,1.341339,9.292579,3.554051,-0.264927,8.154687,-0.930476,156.403854,-20.352865,52.910984,0.000000,3.885044,-0.016216,-0.064321,-0.170322,0.005872,-0.007599,-1.010849,-0.023197,-0.030371,0.002500,0.062599,1.746079,-0.531948,-1.731704,6.719310,8.480595
6.926550,1.326444,9.706483,3.504372,-0.331165,8.400062,-1.071707,155.870850,-20.585543,52.757137,0.000000,3.885044,0.131714,-0.100695,-0.065676,0.008981,-0.002837,-1.010477,-0.022157,-0.031700,0.002500,-0.321175,0.535554,-0.554630,-1.569640,6.176739,8.542992
