# meta:run_eval_mode=formation_scenario
# meta:scenario=A4
# meta:title=Offset stack, dz=0.30 m, y-offset 0.10 m, lemniscate
# meta:n_drones=2
# meta:duration_s=18.824
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_offset=0.1
# meta:param_axis=y
# meta:param_motion=lemniscate
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.45
# meta:param_period=8.0
# meta:param_laps=2.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4998
# meta:realised_peak_accel=0.5898
# meta:realised_speed_requested=None
# meta:realised_period_effective=8.0
# meta:realised_period_pinned=False
# meta:realised_path_kind=lemniscate
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790263070.8434
# meta:usd_start_s=15.649694
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.234208,1.629994,1.069837,0.114063,0.834864,0.558946,0.056017,-0.229898,-0.153339,0.050380,-0.002264,4.075073,1.031607,-0.941802,-1.066481,0.022335,0.011616,1.008657,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.284151,1.671910,1.097918,0.116948,0.839636,0.562799,0.059035,-0.175168,-0.101462,0.037863,-0.002871,3.763636,0.961835,-0.304987,-4.466703,0.023522,0.000934,0.994352,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.333249,1.713895,1.126081,0.120070,0.839510,0.563598,0.073059,-0.081272,0.032696,-0.028804,-0.003380,3.848094,4.067101,-22.651041,-9.185973,0.034418,-0.002433,1.095242,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.384202,1.755689,1.154242,0.125272,0.827951,0.561744,0.140984,0.275215,1.557310,-0.535530,-0.002486,3.874487,40.396671,-98.769142,-15.482838,0.027938,0.000622,1.171632,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.434152,1.795915,1.181950,0.134504,0.770572,0.541487,0.227696,2.722371,6.741513,-1.444042,-0.000886,3.885044,111.660553,-180.663986,-16.179487,0.064153,0.018783,1.186124,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.484152,1.831421,1.207616,0.147320,0.637407,0.476612,0.269676,9.059935,15.776660,-3.206675,0.001132,3.869208,194.836792,-231.522980,-18.684704,0.050396,0.016640,1.110312,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.533307,1.858164,1.228438,0.160111,0.422843,0.347261,0.221044,19.920952,26.526632,-7.073903,0.002374,3.853373,185.601654,-170.439072,-17.058147,0.014473,0.000422,1.012012,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.583225,1.872660,1.241258,0.168248,0.156470,0.162349,0.095503,29.776146,32.680664,-11.288828,-0.000508,3.879766,-18.725698,62.691925,-17.120642,0.029668,0.003700,0.947931,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.634160,1.874261,1.244781,0.169477,-0.088542,-0.019908,-0.042218,28.352272,29.821728,-10.308131,-0.000632,3.885044,-51.738205,71.584045,-7.019682,0.064347,0.019639,0.946351,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.684229,1.864222,1.239497,0.164374,-0.310367,-0.189585,-0.157568,25.210575,26.557854,-8.938010,0.000644,3.879766,-44.827095,54.158192,-5.798216,0.103869,0.057509,0.987455,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.734221,1.842130,1.225026,0.157422,-0.545380,-0.365824,-0.143306,18.147476,20.918240,-6.373446,-0.001901,3.858651,-170.776993,187.875916,0.896630,0.077582,0.052757,1.039081,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.784257,1.811262,1.204267,0.150590,-0.679793,-0.457371,-0.119586,9.527238,12.391901,-4.157713,0.000014,3.853373,-58.973492,95.737473,4.040548,0.087834,0.064841,1.123552,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.833203,1.775010,1.179821,0.145752,-0.762741,-0.516904,-0.071488,6.243545,7.481384,-3.276322,0.000097,3.837537,-81.924477,126.263847,5.826846,0.072607,0.043996,1.143127,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.883166,1.735944,1.153108,0.144182,-0.787496,-0.543274,0.018778,1.728272,0.983466,-2.523057,-0.001416,3.821701,-146.181290,189.716827,9.415801,0.071235,0.047190,1.240996,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.933198,1.697951,1.126684,0.148467,-0.713799,-0.501080,0.156890,-5.399340,-8.241539,-2.432577,-0.002276,3.805865,-87.768990,160.912476,5.390533,0.096338,0.056535,1.315056,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
7.983243,1.666036,1.103808,0.159204,-0.552914,-0.411326,0.263164,-9.574716,-15.840480,-3.223834,-0.001927,3.821701,-7.924320,80.571243,4.752162,0.102938,0.059011,1.236886,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.033141,1.643190,1.085545,0.173873,-0.359251,-0.319897,0.315191,-10.213608,-19.596245,-3.581179,-0.001639,3.832258,-25.447292,21.902618,9.164144,0.094868,0.037890,1.146157,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.083331,1.630133,1.071892,0.190127,-0.163600,-0.223652,0.332379,-11.518914,-20.590569,-3.425365,-0.001517,3.837537,-37.412369,-30.825623,4.087480,0.087824,0.050413,1.111703,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.135224,1.626570,1.063420,0.206911,0.016931,-0.113783,0.338903,-12.900113,-19.031658,-2.767659,-0.001208,3.842815,16.506828,-77.003052,4.678929,0.074309,0.042327,1.080432,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.183261,1.631229,1.060409,0.223990,0.162358,-0.009617,0.346307,-11.519184,-15.155742,-1.696352,-0.000661,3.837537,67.940147,-125.397110,2.393109,0.065718,0.027357,1.073430,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
8.234241,1.641924,1.062001,0.241743,0.255810,0.068391,0.367924,-7.967903,-9.034534,-0.553229,0.000083,3.826980,68.117325,-146.617416,1.049103,0.048330,0.022543,1.084235,0.000456,-0.000029,0.000019,2.276262,0.940761,-0.842161,0.000000,0.000000,0.000000
