# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789990142.6468
# meta:usd_start_s=15.193748
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.215449,0.007313,-0.358135,-0.029970,0.016187,-0.006831,0.001718,0.296012,0.248663,-2.226478,0.000000,3.784751,-0.064443,-0.346416,0.018432,0.011434,0.005951,1.002062,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.265492,0.007268,-0.358155,-0.029955,0.012678,-0.008426,0.002763,0.300172,0.244440,-2.277108,0.000047,3.520821,-0.945636,5.170053,-1.343569,0.007352,0.008356,1.003925,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.313500,0.007092,-0.358093,-0.029966,0.008372,-0.009854,0.003300,0.265629,0.258751,-2.311052,-0.000018,3.557771,2.059211,2.906654,-2.846487,0.013644,0.005944,0.995037,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.363469,0.007059,-0.358107,-0.029986,0.005062,-0.011170,0.001618,0.261572,0.282777,-2.343042,0.000077,3.600000,-3.788142,-2.281969,2.618925,0.007528,-0.011279,1.026532,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.413572,0.007026,-0.358881,-0.029068,0.001688,-0.013503,0.026596,-0.014398,0.319630,-2.300426,-0.000105,3.621114,-12.929132,8.786074,0.920362,0.014646,-0.011787,1.075290,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.464805,0.007021,-0.359198,-0.026540,0.000726,-0.009218,0.066526,-0.571678,0.118662,-2.275620,0.000057,3.621114,0.753882,-1.364601,1.154440,0.006175,-0.004756,1.077779,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.513517,0.006748,-0.359819,-0.022314,-0.000386,-0.005815,0.100645,-0.538453,0.058236,-2.240157,-0.000021,3.626393,5.942195,5.973432,-0.172621,0.017461,-0.012370,1.061641,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.565639,0.007012,-0.360805,-0.016812,0.002954,-0.006062,0.127319,-0.185885,-0.450303,-2.259330,-0.000211,3.626393,2.465851,4.741053,0.704598,0.017842,-0.014777,1.045033,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.613541,0.007064,-0.361952,-0.010165,0.007772,-0.008090,0.143889,-0.380333,-0.531938,-2.246767,0.000010,3.621114,-24.720222,-13.794308,1.767028,0.012592,-0.015261,1.027453,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.664491,0.007087,-0.362016,-0.002823,0.008769,0.001825,0.154669,-1.710170,0.088011,-2.242170,0.000236,3.615836,-14.330709,-15.438278,0.526832,0.011615,-0.003771,1.029157,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.714524,0.007699,-0.362643,0.004868,0.005867,0.015420,0.172258,-1.992591,0.883646,-2.216532,0.000418,3.615836,19.846342,-14.272702,1.272162,0.004441,-0.014912,1.048793,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.765627,0.006983,-0.362788,0.013877,-0.007459,0.023393,0.188387,-1.085306,1.609349,-2.182868,0.000455,3.605279,8.214916,-9.876265,0.912180,0.009118,-0.010715,1.046135,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.813461,0.006320,-0.362758,0.023998,-0.023524,0.025686,0.214394,-0.585465,2.053686,-2.155138,0.000449,3.600000,8.238693,2.820754,-0.342304,0.002436,-0.017979,1.056129,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.863553,0.005175,-0.362765,0.035734,-0.039382,0.023980,0.245029,-0.245994,1.961590,-2.152016,0.000443,3.594722,3.360367,5.111868,2.873029,0.012551,-0.015228,1.057895,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.913526,0.003089,-0.362794,0.048801,-0.053134,0.020318,0.272211,0.045874,1.449148,-2.113036,0.000034,3.589443,8.637375,28.211369,2.158933,0.004944,-0.014584,1.060395,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
7.964482,0.001552,-0.363620,0.062948,-0.052579,0.011365,0.300269,0.316835,-0.123962,-2.070500,-0.000288,3.584164,1.098301,35.015347,1.258920,0.021564,-0.005008,1.067974,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.013538,-0.000275,-0.363933,0.079141,-0.038811,0.004375,0.336795,0.447158,-1.825340,-2.011524,-0.000331,3.578886,1.692331,20.442169,3.085731,0.017942,-0.021942,1.069295,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.062559,-0.000177,-0.364970,0.096965,-0.010552,-0.005171,0.373551,0.485780,-2.729799,-1.996884,-0.000148,3.573607,-1.233633,-4.108202,2.680287,0.020333,-0.013511,1.080930,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.114536,0.000077,-0.366854,0.117025,0.014603,-0.015683,0.413476,0.459646,-2.423616,-1.988878,0.000122,3.568329,0.378057,-9.430414,-0.530254,0.018930,-0.010555,1.087756,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.164570,0.001033,-0.368908,0.138889,0.034114,-0.024669,0.458916,0.352237,-2.028041,-1.963196,-0.000019,3.563050,-10.056494,-5.577222,-1.028615,0.021120,-0.016771,1.099374,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.214460,0.003825,-0.370638,0.163529,0.054182,-0.027727,0.511011,-0.190010,-1.745762,-1.936150,-0.000062,3.563050,-11.111877,-8.108757,1.450651,0.011121,-0.013153,1.111080,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.264594,0.007231,-0.372692,0.190889,0.069550,-0.026013,0.570142,-0.761514,-1.202261,-1.902023,-0.000012,3.557771,-11.434402,-24.051273,1.535269,0.014390,-0.005683,1.113808,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.314455,0.010887,-0.374064,0.220634,0.075385,-0.017565,0.626757,-1.193601,-0.105570,-1.864492,0.000165,3.557771,-6.560906,-17.319275,-0.653268,0.008049,-0.000914,1.125836,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.364552,0.014255,-0.375033,0.253873,0.069873,-0.005889,0.687692,-1.459499,0.890965,-1.819009,0.000169,3.557771,-3.690084,-20.803253,0.823579,0.012274,-0.009539,1.114089,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
8.413601,0.017183,-0.375924,0.289783,0.055796,0.005689,0.744983,-1.632694,1.771513,-1.791712,0.000167,3.557771,1.002638,-11.106850,3.286965,0.011842,-0.011509,1.108062,-0.000129,0.000491,-0.000109,-0.032070,1.032291,0.783074,0.000000,0.000000,0.000000
