# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789752054.4255
# meta:usd_start_s=10.653079
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.842235,-0.084986,0.597061,-0.022997,0.001217,0.006573,0.000122,0.072911,0.121324,-0.002569,0.000000,4.122581,0.024017,0.084739,0.238118,0.003579,0.004115,1.004412,0.000163,0.000148,0.000079,-0.611704,0.989300,-2.514206,-0.008743,0.037019,9.577318
2.892087,-0.084986,0.597066,-0.022999,0.001586,0.006765,0.000196,0.069327,0.117507,0.000371,0.000000,4.122581,-0.392160,-0.553423,-0.177389,-0.005473,0.010357,0.998445,-0.000253,-0.000035,-0.000200,2.623384,-2.642008,4.346109,-0.032528,0.029039,9.512482
2.941072,-0.084984,0.597064,-0.022994,0.001820,0.006612,0.000929,0.073104,0.122193,0.002231,0.000000,4.122581,0.360760,-0.354967,-0.731577,0.011471,-0.002144,1.004517,0.000284,0.000279,0.000218,3.397039,0.133509,-3.744018,0.067648,-0.008356,9.558839
2.991453,-0.084976,0.597068,-0.022992,0.002791,0.007190,0.000653,0.069162,0.114508,0.002244,0.000000,4.122581,-0.406577,-0.224958,0.462002,0.000256,0.010823,0.995106,-0.000093,-0.000188,0.000203,-3.208872,3.492944,-6.792933,-0.004641,0.080952,9.468700
3.042143,-0.084973,0.597075,-0.022990,0.002623,0.008047,0.001482,0.075177,0.121345,0.003221,0.000000,4.122581,0.078848,0.203013,0.634291,0.004532,0.003899,1.006245,0.000004,0.000240,-0.000284,5.159355,-3.587862,6.645916,0.016566,0.035602,9.579579
3.091147,-0.084967,0.597076,-0.022981,0.003852,0.007872,0.001995,0.075134,0.116023,-0.000433,0.000000,4.122581,0.001859,-0.151504,-1.141881,0.003891,0.004110,1.000768,-0.000071,-0.000205,-0.000022,-1.790535,6.733826,2.716089,0.025786,0.020808,9.519773
3.141068,-0.084966,0.597071,-0.022981,0.003244,0.007411,0.002029,0.076431,0.111641,0.003164,0.000000,4.122581,-0.043930,0.111723,-0.347830,0.003554,-0.000226,0.998576,0.000129,0.000221,0.000313,0.671120,-2.557664,-9.181086,0.015396,0.000200,9.494168
3.191259,-0.084968,0.597082,-0.022980,0.003544,0.008623,0.002213,0.082773,0.109477,-0.000495,0.000000,4.122581,-0.271398,0.304876,1.575190,-0.002328,0.011485,0.999968,-0.000074,-0.000041,-0.000114,-0.547316,1.018767,0.024417,-0.035738,0.084599,9.517647
3.242132,-0.084969,0.597085,-0.022977,0.003113,0.008924,0.002277,0.080406,0.101754,0.001363,0.000000,4.122581,0.481536,-0.322709,-0.367580,0.006145,0.000431,1.001669,0.000087,0.000168,-0.000214,0.588417,-1.238750,7.475165,0.043754,0.003258,9.524647
3.291151,-0.084969,0.597089,-0.022985,0.003583,0.009331,0.001502,0.086256,0.107727,0.002757,0.000000,4.122581,-0.610566,0.359138,-0.559346,-0.000451,0.012949,0.996361,-0.000057,-0.000037,0.000473,-1.856164,4.116445,-11.895487,-0.035003,0.100809,9.477971
3.342117,-0.084962,0.597082,-0.022987,0.003973,0.008279,0.001570,0.087030,0.106772,0.005654,0.000000,4.122581,0.328647,-0.526572,1.579831,0.006776,-0.006531,1.003626,-0.000002,0.000279,-0.000064,4.660489,-4.214931,-1.594130,0.056317,-0.059729,9.543457
3.391122,-0.084963,0.597079,-0.022984,0.004229,0.008136,0.001499,0.087358,0.111604,0.000765,0.000000,4.122581,-0.293524,-0.314908,-0.076733,-0.004149,0.011130,0.999354,-0.000021,-0.000222,-0.000344,-4.764888,6.858132,9.683485,-0.042088,0.087121,9.500463
3.441136,-0.084962,0.597079,-0.022982,0.003377,0.008222,0.002084,0.084659,0.110131,0.001991,0.000000,4.122581,-0.091113,0.077761,-0.372091,0.015679,-0.000498,0.999524,0.000135,0.000191,0.000497,4.197620,-2.506773,-13.097208,0.116993,0.003055,9.506066
3.491164,-0.084961,0.597078,-0.022986,0.004357,0.007916,0.001389,0.084226,0.114432,0.001959,0.000000,4.122581,-0.186283,0.201135,1.222092,-0.004237,0.011057,0.997644,-0.000187,-0.000301,0.000159,-0.898904,4.626654,-7.379417,-0.042533,0.075883,9.497606
3.541134,-0.084960,0.597077,-0.022984,0.003658,0.008324,0.001771,0.082754,0.106605,0.002113,0.000000,4.122581,0.690549,-0.142278,0.029000,0.013657,-0.003275,1.004565,0.000192,0.000221,-0.000298,1.054090,-2.264714,8.600984,0.100133,-0.014206,9.552293
3.591272,-0.084966,0.597085,-0.022979,0.003270,0.008725,0.003130,0.083493,0.110020,-0.001025,0.000000,4.122581,-0.794969,0.205473,-0.625743,-0.000681,0.013094,0.994202,0.000002,-0.000494,0.000709,-3.341519,9.979225,-17.006252,-0.024745,0.090631,9.460505
3.641290,-0.084992,0.597047,-0.022823,-0.000277,0.003559,0.040064,0.150554,0.163332,0.005162,-0.000856,3.631672,2.485088,-3.165780,-5.718736,0.006658,-0.019908,0.988423,0.001889,-0.001116,0.000970,12.554049,-23.299719,-5.607017,0.015278,-0.195771,3.621368
3.691232,-0.085213,0.596884,-0.021263,-0.038785,-0.025202,0.236471,0.898316,1.442565,-0.206777,0.006112,3.568329,87.715904,-117.145981,-15.534156,0.000384,0.010902,1.475696,-0.013361,0.013937,0.001166,-11.817295,28.667597,10.720430,-0.093541,0.040515,2.778675
3.742293,-0.085868,0.596324,-0.020278,-0.109880,-0.086621,0.306381,6.824177,7.683305,-0.849229,0.013255,3.726686,30.410952,-39.056572,-0.709026,-0.036663,-0.061262,1.246471,0.002994,0.000449,-0.000612,-117.160484,139.893127,46.396145,-0.437534,-0.663440,0.378701
3.792097,-0.086067,0.596217,-0.019067,-0.099833,-0.069832,0.460953,2.572226,4.022274,-0.548913,-0.010647,3.610557,-203.976868,231.137100,14.642575,-0.023573,0.010387,1.452370,0.006425,-0.007648,-0.002500,131.740295,-142.990601,62.389091,-0.255686,0.109237,0.840052
3.842075,-0.085572,0.596632,-0.017681,-0.052482,-0.034100,0.578418,-3.451115,-3.858654,-0.461204,0.002616,3.594722,99.704575,-78.056740,8.445931,0.070087,0.041847,1.527466,-0.012335,0.015411,-0.000211,-1.153928,1.420855,18.802883,0.693659,0.403064,0.223401
3.891226,-0.085692,0.596495,-0.017733,-0.082243,-0.061200,0.540139,3.259227,3.560732,-0.595936,0.014401,3.774194,82.181938,-116.035652,6.035236,-0.045524,-0.034552,1.160859,-0.000200,0.000173,0.001404,-97.542389,155.248169,-35.347507,-0.378790,-0.274926,-1.096594
3.942129,-0.085789,0.596423,-0.017172,-0.066204,-0.047326,0.601384,1.886913,2.570249,-0.462435,-0.008950,3.642229,-158.980225,191.820206,1.770852,-0.002921,0.005392,1.385496,0.005985,-0.007766,0.002185,70.427734,-86.533707,-61.780014,0.053177,0.105783,-1.223661
3.991172,-0.085360,0.596761,-0.016729,-0.034984,-0.023115,0.669220,-2.806395,-3.376084,-0.328474,0.000609,3.652786,93.971420,-99.938049,-21.139072,0.068709,0.026519,1.480594,-0.011496,0.014789,0.002500,44.622147,-4.626233,-39.836620,0.643822,0.273501,-0.256476
4.042267,-0.085587,0.596598,-0.017026,-0.073075,-0.049869,0.611941,3.206826,4.306385,-0.587964,0.012895,3.826980,59.978008,-93.874428,-5.523384,-0.045023,-0.038076,1.164616,0.001088,0.000381,0.001423,-87.786713,128.864166,-5.825230,-0.359200,-0.303202,-1.296456
4.091213,-0.086017,0.596362,-0.013010,-0.058569,-0.035055,0.687250,1.309655,2.439871,-0.425808,-0.009967,3.573607,-145.686752,196.019516,-2.118241,-0.000177,-0.001337,1.429727,0.006184,-0.008181,-0.000633,69.604881,-100.970726,30.668690,0.043438,0.022965,-0.588839
4.141155,-0.085570,0.596703,-0.010059,-0.033268,-0.018283,0.750111,-2.510124,-3.257395,-0.341614,0.003455,3.626393,102.086891,-126.706909,7.439408,0.064888,0.046005,1.490745,-0.011610,0.015863,-0.000627,-25.126560,8.427347,44.720749,0.588959,0.389856,-0.636669
4.192266,-0.085625,0.596584,-0.016698,-0.077897,-0.053527,0.593958,4.283975,5.500907,-0.635557,0.016362,3.774194,74.163422,-106.605194,5.109201,-0.045925,-0.039946,1.103344,-0.000627,0.001179,0.000190,-108.985153,132.915695,0.352873,-0.296039,-0.248500,-1.733111
4.241229,-0.086004,0.596294,-0.015362,-0.067116,-0.046757,0.617994,2.648761,3.348043,-0.456117,-0.011642,3.626393,-174.932907,237.748245,10.066472,-0.007179,-0.002815,1.316526,0.008334,-0.009209,0.001221,112.445671,-146.849716,-55.661617,0.073635,0.064458,-1.927077
4.292167,-0.085435,0.596775,-0.014509,-0.029332,-0.012605,0.666157,-3.653908,-4.121241,-0.234978,0.000575,3.626393,62.875011,-103.854866,-12.570974,0.086144,0.056008,1.423836,-0.011600,0.015624,0.001470,33.770164,-45.545967,6.610346,0.752601,0.465884,-1.009415
4.341162,-0.085982,0.596364,-0.013425,-0.075357,-0.052456,0.571961,3.564347,4.610657,-0.392656,0.018626,3.779472,157.361237,-160.354294,4.469918,-0.041931,-0.042046,1.096428,-0.009409,0.008450,0.000506,-129.286835,157.769455,-7.019520,-0.265695,-0.276963,-2.009154
4.391072,-0.086494,0.595856,-0.014398,-0.090685,-0.068978,0.543587,5.792638,6.014737,-0.487747,-0.004416,3.731965,-194.739731,203.270462,1.110755,-0.038741,-0.042536,1.130920,0.015539,-0.012607,-0.001106,40.045162,-42.887356,29.079628,-0.016346,-0.064361,-3.071319
4.441190,-0.085820,0.596626,-0.012300,-0.031878,-0.007482,0.611486,-4.609457,-3.817547,-0.164218,-0.009202,3.642229,-61.985504,59.839283,7.461921,0.078815,0.086890,1.358097,-0.007000,0.005631,-0.000555,148.315475,-178.848785,3.647222,0.761255,0.813368,-0.417630
4.492058,-0.085733,0.596613,-0.011892,-0.048947,-0.033297,0.557089,0.574849,0.198299,-0.260839,0.016026,3.621114,258.921387,-235.686279,5.429338,0.007975,-0.026829,1.177103,-0.017672,0.018491,-0.000610,-88.629860,71.221581,6.518775,0.089981,-0.262270,-1.016636
4.541165,-0.086797,0.595525,-0.013991,-0.107326,-0.088317,0.457348,8.833920,8.857103,-0.877573,0.011571,3.795308,-66.132477,17.201830,0.621901,-0.063629,-0.055607,0.966072,0.009389,-0.006026,-0.000821,-96.672562,118.985146,11.143845,-0.177874,-0.114753,-2.916765
4.591144,-0.086311,0.596057,-0.015103,-0.057358,-0.036833,0.486982,1.872081,3.324324,-0.343476,-0.017592,3.515543,-232.103500,276.402954,18.792267,0.011494,0.023895,1.274714,0.010816,-0.014782,-0.001560,136.813644,-178.974380,5.159060,0.184979,0.245278,-1.958316
