# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.25
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790180492.5475
# meta:usd_start_s=15.104646
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.220195,-0.032369,0.389338,-0.018972,-0.014086,-0.021389,0.001548,-0.176582,0.218761,-0.072681,0.000000,4.154252,-0.050298,0.307174,0.022861,0.001950,-0.010037,1.000941,0.000000,0.000000,0.000000,-0.147386,2.413110,1.552512,-0.035690,-0.077531,9.515429
7.271330,-0.032257,0.389590,-0.018968,-0.013192,-0.021086,0.001570,-0.205037,0.190327,-0.071818,0.000000,4.148973,-0.151660,-0.004587,-0.321508,-0.003880,-0.011671,1.000825,0.000000,0.000000,0.000000,-2.233961,1.458391,0.996396,-0.065484,-0.085258,9.497965
7.320302,-0.032237,0.389605,-0.018977,-0.011936,-0.020337,0.001311,-0.207595,0.188160,-0.072281,0.000000,4.148973,-0.289692,-0.080231,0.000303,0.003871,-0.005815,1.000778,0.000000,0.000000,0.000000,1.483857,-0.096442,0.766813,0.006517,-0.027617,9.491349
7.370241,-0.032233,0.389566,-0.018991,-0.012465,-0.021061,0.000326,-0.197785,0.185981,-0.074676,0.000000,4.148973,0.014196,-0.090548,-0.049771,-0.005952,-0.012308,0.997983,0.000000,0.000000,0.000000,1.138323,-1.058576,-0.605398,-0.093177,-0.086667,9.461903
7.420248,-0.032231,0.388779,-0.018984,-0.011446,-0.024029,0.000736,-0.205194,0.184126,-0.077166,0.000000,4.154252,-0.049226,-0.451954,-0.061069,0.003615,-0.007607,1.003294,0.000000,0.000000,0.000000,0.412819,1.636236,-0.944745,0.009727,-0.046309,9.504255
7.470310,-0.032215,0.389573,-0.018981,-0.011371,-0.020852,0.000823,-0.210879,0.176478,-0.075256,0.000000,4.148973,0.206103,0.097916,0.013284,-0.003256,-0.010760,1.003878,0.000000,0.000000,0.000000,-2.181045,-2.070601,-1.828457,-0.072272,-0.061709,9.499348
7.520273,-0.032209,0.389594,-0.019001,-0.010706,-0.021110,-0.000278,-0.207183,0.178407,-0.075879,0.000000,4.148973,-0.125777,-0.032181,-0.060771,0.001389,-0.009142,0.999440,0.000000,0.000000,0.000000,-0.258328,1.484348,-0.094888,-0.005679,-0.056662,9.465498
7.571327,-0.032211,0.389598,-0.019021,-0.011262,-0.020767,-0.001313,-0.208499,0.180887,-0.077098,0.000000,4.148973,-0.185195,-0.043241,0.071717,-0.003962,-0.008989,0.997362,0.000000,0.000000,0.000000,-1.194724,-1.734045,-0.690747,-0.085215,-0.056369,9.450490
7.621278,-0.032216,0.388585,-0.019035,-0.011140,-0.024787,-0.001875,-0.197611,0.177190,-0.076628,0.000000,4.148973,-0.065954,-0.230713,-0.339842,-0.000433,-0.011032,0.996963,0.000000,0.000000,0.000000,1.005282,-0.279440,-1.422913,-0.025528,-0.076337,9.443942
7.670350,-0.033143,0.388519,-0.019027,-0.014061,-0.024931,-0.001161,-0.197276,0.175326,-0.073680,0.000000,4.148973,0.168718,0.152570,0.013350,-0.000208,-0.012144,1.000581,0.000000,0.000000,0.000000,-1.177441,-0.813235,-1.258491,-0.062865,-0.080588,9.482875
7.720295,-0.033132,0.388517,-0.019005,-0.013302,-0.024977,0.000036,-0.192474,0.185978,-0.074964,0.000000,4.148973,-0.056312,-0.528967,-0.124434,0.001672,-0.009657,1.002607,0.000000,0.000000,0.000000,0.130765,1.617703,-0.266621,0.006586,-0.056573,9.495514
7.770256,-0.032257,0.389329,-0.018997,-0.010393,-0.021510,-0.000048,-0.193412,0.180061,-0.075699,0.000000,4.148973,0.010849,0.343282,0.235929,-0.002589,-0.009247,0.999913,0.000000,0.000000,0.000000,1.672468,-1.493861,0.162469,-0.074974,-0.070184,9.465590
7.821437,-0.032196,0.389591,-0.018993,-0.010084,-0.020158,0.000545,-0.218533,0.155111,-0.072936,0.000000,4.148973,0.024122,-0.281149,-0.136834,0.002133,-0.010908,1.001583,0.000000,0.000000,0.000000,-0.651634,-2.011930,-1.460199,0.005876,-0.068400,9.484455
7.870711,-0.032197,0.389609,-0.019000,-0.010669,-0.020474,-0.000414,-0.224170,0.157390,-0.070614,0.000000,4.148973,-0.043835,0.106570,0.032183,-0.003500,-0.012378,1.000749,0.000000,0.000000,0.000000,0.005574,0.664386,1.019765,-0.068239,-0.087212,9.465317
7.920307,-0.032196,0.389607,-0.019001,-0.010054,-0.020416,0.000020,-0.224974,0.153866,-0.069511,0.000000,4.148973,0.157480,-0.246873,-0.070955,0.003632,-0.008292,1.001375,0.000000,0.000000,0.000000,0.899522,1.165489,-0.961408,0.012542,-0.042040,9.488119
7.970334,-0.032189,0.389607,-0.018998,-0.009939,-0.020439,0.000123,-0.224110,0.155507,-0.069133,0.000000,4.148973,-0.026569,0.734361,0.140011,0.000284,-0.011794,0.997717,0.000000,0.000000,0.000000,1.652548,-2.209694,0.413104,-0.044380,-0.077057,9.446402
8.020210,-0.032185,0.389610,-0.018986,-0.009412,-0.020005,0.001243,-0.223825,0.152779,-0.067175,0.000000,4.148973,-0.280463,-0.198058,-0.005261,0.002675,-0.005279,1.000227,0.000000,0.000000,0.000000,0.918793,-4.573828,-0.876330,0.008880,-0.026627,9.476953
