# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.812783,0.012804,-0.307889,-0.027985,-0.020326,0.011456,0.001727,0.431087,-0.372849,-0.019929,0.000000,3.420528,0.056114,-0.234709,-0.112381,-0.013828,0.011756,1.000996,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
2.861949,0.012800,-0.307890,-0.027979,-0.020823,0.011341,0.002221,0.426991,-0.370788,-0.020217,0.000019,3.420528,-0.004598,0.228387,-0.195408,-0.016913,0.013080,1.003211,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
2.911758,0.012846,-0.307929,-0.027979,-0.014205,0.005931,0.002135,0.427514,-0.370971,-0.015792,0.000010,2.897947,-0.405466,-0.577667,-0.983076,-0.010051,0.013798,0.993784,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
2.961756,0.012902,-0.307975,-0.027986,-0.008572,0.001349,-0.000285,0.424430,-0.371184,-0.018290,-0.000004,2.924340,-0.676181,-0.961353,-3.244191,0.007165,0.033467,0.994337,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.011904,0.012948,-0.308012,-0.028007,-0.004067,-0.002231,-0.000418,0.403784,-0.346331,-0.055450,0.000003,2.940176,2.160996,-0.992615,2.456466,0.019286,-0.011381,1.000594,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.061863,0.012987,-0.308041,-0.028000,-0.000259,-0.004930,-0.002906,0.397236,-0.369992,-0.074024,-0.000074,2.956012,-2.549774,3.312179,0.469791,-0.014119,-0.040198,1.018877,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.112803,0.012246,-0.307093,-0.027986,0.000085,-0.003662,0.000426,0.365379,-0.419567,0.210966,0.000008,2.961290,-1.044868,2.923579,7.930437,0.004745,-0.022750,1.060213,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.161730,0.012021,-0.307955,-0.027978,0.002218,-0.009044,0.003388,0.355296,-0.386219,0.297652,-0.000132,2.956012,0.838817,3.271586,1.830522,-0.015448,-0.024020,0.965689,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.211702,0.011038,-0.308097,-0.027973,0.001337,-0.010866,0.004300,0.357001,-0.342962,0.266250,-0.000096,2.950733,1.030094,-3.536443,-5.758308,0.004597,0.033616,1.043365,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
3.261835,0.011032,-0.308110,-0.027937,0.003953,-0.011470,0.008315,0.320625,-0.362620,0.005467,0.000056,2.940176,-4.842179,3.988988,-5.331675,-0.001149,0.017782,1.005347,-0.025034,-0.000809,0.000477,1.293937,-0.894237,0.302574,0.000000,0.000000,0.000000
