# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.40 m, 4 passes at 0.40 m/s
# meta:n_drones=2
# meta:duration_s=26.250
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.4
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4
# meta:realised_peak_accel=0.2093
# meta:realised_speed_requested=0.4
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790179065.8066
# meta:usd_start_s=15.323596
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.232496,-0.024781,-0.188009,-0.021996,0.011700,-0.000563,0.000582,-0.963506,1.675862,2.041057,0.000000,3.816422,-1.060174,1.147289,-0.420006,0.035210,-0.021184,1.001729,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.283503,-0.025005,-0.187907,-0.021965,-0.004740,0.006991,0.002535,-1.011350,1.745138,2.071292,0.000335,3.468035,-1.098509,-1.350081,0.984415,0.037810,-0.001898,1.008028,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.333439,-0.025294,-0.187776,-0.021971,-0.019467,0.013690,0.001428,-1.058645,1.854494,2.022725,0.000422,3.578886,-0.986494,1.328703,-3.846608,0.032159,-0.019871,1.003117,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.384558,-0.025544,-0.187661,-0.021780,-0.031862,0.019289,0.018505,-0.965781,1.778456,1.937941,0.000330,3.615836,-6.826012,2.101075,-5.300921,0.036403,-0.031332,1.059816,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.434521,-0.025363,-0.187778,-0.019794,-0.040231,0.025278,0.063343,-1.314590,1.628827,1.906291,0.000352,3.626393,-4.047194,7.831873,-4.219131,0.033365,-0.016504,1.100368,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.484668,-0.025859,-0.187927,-0.015020,-0.045557,0.031663,0.110727,-1.320067,1.076095,1.814423,0.000214,3.636950,8.961765,17.632624,-2.116432,0.037316,-0.032777,1.099981,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.533818,-0.023866,-0.188695,-0.008895,-0.034162,0.031100,0.146786,-0.755086,0.153943,1.792452,0.000102,3.636950,13.307020,15.564759,-0.314859,0.040980,-0.032026,1.075091,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.582495,-0.022785,-0.190236,-0.000746,-0.021282,0.022361,0.173555,-0.068086,-0.508001,1.775511,0.000336,3.636950,1.359662,-2.420563,-0.587492,0.030445,-0.033660,1.040005,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.634445,-0.021508,-0.191135,0.007751,-0.009480,0.016793,0.186912,-0.209681,-0.460964,1.765616,0.000319,3.631672,-24.237022,1.322750,-0.466510,0.035330,-0.029119,1.025956,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
7.684347,-0.018749,-0.192149,0.017181,0.006145,0.019555,0.201593,-1.251773,-0.726686,1.744815,0.000089,3.626393,-7.029123,-2.289927,0.377945,0.034250,-0.023835,1.045850,0.001354,0.002144,0.000539,1.406469,-0.551585,0.138442,0.000000,0.000000,0.000000
