# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789492796.8900
# meta:usd_start_s=10.893697
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.844304,-0.014115,-0.156909,-0.026992,-0.011873,0.009665,0.000689,0.362548,-0.236942,0.067433,0.000008,4.075073,0.194957,0.211642,0.165294,-0.009303,0.011517,0.998997,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
2.894139,-0.014095,-0.156927,-0.026997,-0.008809,0.006309,0.000169,0.359661,-0.236229,0.066024,-0.000002,3.647507,-0.876404,0.800190,-0.235425,-0.013655,0.015586,1.006955,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
2.944315,-0.014061,-0.156966,-0.027007,-0.005303,0.002411,-0.000773,0.339656,-0.248574,0.069358,0.000004,3.705572,-1.344248,1.276012,0.064306,-0.005260,0.011209,1.002137,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
2.994195,-0.014030,-0.156999,-0.026995,-0.002240,-0.000727,0.000965,0.338712,-0.268390,0.089890,-0.000102,3.747801,1.844833,-2.626841,2.407191,0.007044,-0.041762,0.987274,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.045294,-0.014003,-0.157797,-0.026463,0.000489,-0.005961,0.004235,0.314647,-0.301608,0.307565,-0.000028,3.774194,-3.120493,0.320633,8.864910,-0.011816,-0.034483,1.001379,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.094234,-0.013979,-0.158840,-0.025962,0.002838,-0.011005,0.003198,0.320567,-0.291040,0.611912,-0.000150,3.784751,3.551303,-3.382505,-6.261234,-0.010120,0.016309,0.956259,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.145170,-0.013958,-0.159624,-0.025942,0.005004,-0.014259,0.005728,0.290953,-0.338399,0.279775,-0.000152,3.795308,-1.657060,-3.371254,-2.004270,-0.015024,0.032313,0.978341,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.195254,-0.013940,-0.160132,-0.025965,0.006806,-0.015245,0.005380,0.218107,-0.316545,0.019917,-0.000198,3.795308,4.722427,0.839431,-3.202582,-0.010652,-0.001174,1.045233,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.244211,-0.013837,-0.161317,-0.025911,0.009035,-0.017688,0.005305,0.158317,-0.345268,-0.275574,-0.000169,3.790029,-0.234206,4.011672,-10.330488,-0.008259,0.001696,1.001137,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.295167,-0.013811,-0.162226,-0.025855,0.010254,-0.017281,0.009335,-0.056774,-0.328278,-0.719369,-0.000078,3.784751,-9.392641,3.740211,-1.458587,-0.014423,0.015654,1.019266,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.344749,-0.013792,-0.161681,-0.025103,0.010981,-0.005978,0.025877,-0.733470,-0.268405,-0.715486,-0.000237,3.779472,-34.667255,-10.121294,1.459646,0.009289,0.002578,1.001051,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.394179,-0.012774,-0.160795,-0.022582,0.015242,0.019332,0.037328,-2.600393,-0.360558,-0.624291,-0.000003,3.774194,-47.211163,2.085099,-7.571953,-0.019514,-0.001639,1.029204,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.444251,-0.012685,-0.157640,-0.019912,0.017343,0.066816,0.038608,-5.078960,-0.478052,-0.920222,-0.000319,3.768915,-38.889313,5.845688,-6.995080,0.001860,-0.013241,1.012524,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.495274,-0.012597,-0.152817,-0.018429,0.023037,0.125154,0.035787,-6.873098,-0.944259,-1.190187,-0.000549,3.758358,-15.420463,6.319448,2.055993,-0.014293,-0.001892,1.011656,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
3.545232,-0.012438,-0.144944,-0.017436,0.032544,0.183154,0.041737,-6.715225,-1.448115,-1.190321,-0.000781,3.747801,39.665684,20.244041,3.032465,-0.012402,-0.011394,1.024997,0.000435,0.000001,0.000038,-0.155596,-0.316502,-1.185377,0.000000,0.000000,0.000000
