# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789823054.5638
# meta:usd_start_s=15.199543
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.224393,-0.022953,0.493734,-0.018999,0.005132,-0.027359,0.000040,-0.103164,-0.143322,-0.574236,0.000000,4.043402,-0.070091,0.285595,0.068135,-0.003182,-0.011275,1.000971,0.000000,0.000000,0.000000,-2.085889,-3.285943,0.873647,-0.009990,-0.088250,9.525326
7.273244,-0.022949,0.493736,-0.018999,0.005296,-0.026920,0.000128,-0.098743,-0.147142,-0.570277,0.000000,4.038123,0.153614,-0.475791,0.016019,-0.000486,-0.010384,1.000075,0.000000,0.000000,0.000000,0.490615,1.653132,-0.505273,0.021679,-0.085868,9.514312
7.324430,-0.022948,0.493742,-0.018998,0.005518,-0.026356,0.000334,-0.106852,-0.140762,-0.582713,0.000000,4.038123,0.055657,0.498032,-0.041388,0.002327,-0.011290,1.001714,0.000000,0.000000,0.000000,-0.271917,1.538778,0.276808,0.034337,-0.091097,9.523679
7.375346,-0.022944,0.493743,-0.018997,0.006002,-0.026673,0.000461,-0.105912,-0.138136,-0.581075,0.000000,4.038123,-0.306583,-0.227812,-0.147441,-0.001731,-0.010551,0.999409,0.000000,0.000000,0.000000,-2.332728,-1.497532,-1.824461,0.006389,-0.089314,9.493752
7.424275,-0.022943,0.493744,-0.018993,0.005761,-0.026253,0.000950,-0.100884,-0.141495,-0.575128,0.000000,4.038123,-0.014991,-0.081203,0.115844,0.000152,-0.012591,1.000751,0.000000,0.000000,0.000000,-1.201351,-0.131199,1.237049,0.021792,-0.107932,9.512414
7.474506,-0.022945,0.493747,-0.018990,0.005715,-0.025879,0.001088,-0.110233,-0.146619,-0.575214,0.000000,4.038123,0.047784,0.242598,0.203531,-0.000140,-0.010623,1.000325,0.000000,0.000000,0.000000,-2.148296,0.524417,-0.356885,0.019927,-0.080362,9.497407
7.524312,-0.022945,0.493751,-0.018991,0.005806,-0.025620,0.000946,-0.109915,-0.142562,-0.570909,0.000000,4.038123,-0.395578,0.316541,-0.229725,0.000233,-0.008242,1.001502,0.000000,0.000000,0.000000,-0.871610,-0.552449,0.994371,0.030775,-0.074569,9.512449
7.574431,-0.022943,0.493752,-0.018984,0.006173,-0.025583,0.001885,-0.111866,-0.150246,-0.569315,0.000000,4.038123,0.237851,0.014372,-0.057819,0.001487,-0.011820,1.004686,0.000000,0.000000,0.000000,0.615063,0.695332,-2.451698,0.036789,-0.096024,9.546514
7.625403,-0.022940,0.493745,-0.018988,0.006201,-0.026321,0.000919,-0.114779,-0.147855,-0.572587,0.000000,4.038123,-0.096207,-0.168076,-0.397417,0.000188,-0.009687,0.997643,0.000000,0.000000,0.000000,0.012560,-1.289407,-0.991795,0.029649,-0.081073,9.474962
7.674378,-0.022937,0.493730,-0.018727,0.006177,-0.026477,0.002171,-0.118199,-0.145354,-0.576783,0.000000,4.038123,-0.304508,-0.284907,0.207214,0.000355,-0.014497,1.002603,0.000000,0.000000,0.000000,-0.267387,5.655786,-0.561639,0.024163,-0.121802,9.516864
