# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.15
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790180278.5048
# meta:usd_start_s=15.106776
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.230832,-0.594847,-0.020068,-0.023950,0.008058,-0.010771,0.002877,-0.177370,-0.348210,2.336677,0.000000,3.684458,-0.109580,0.645315,0.238632,-0.004243,-0.008130,1.001215,0.000000,0.000000,0.000000,0.631107,1.236163,0.529883,0.012129,-0.052321,9.614011
7.279914,-0.594841,-0.020143,-0.023943,0.008257,-0.010811,0.003079,-0.181933,-0.351463,2.336423,0.000000,3.684458,-0.133450,0.348874,-0.158529,-0.004724,-0.006705,1.002255,0.000000,0.000000,0.000000,-2.059853,1.231880,-0.821754,0.009980,-0.035839,9.620143
7.330863,-0.594921,-0.020104,-0.023972,0.007784,-0.010049,0.002824,-0.188758,-0.343028,2.333335,0.000000,3.684458,0.063724,-0.083074,0.204167,-0.004216,-0.005852,1.000721,0.000000,0.000000,0.000000,-0.306612,0.588003,0.535805,0.017720,-0.033082,9.602306
7.380879,-0.594849,-0.020138,-0.023947,0.008069,-0.010509,0.002901,-0.189221,-0.348207,2.321221,0.000000,3.684458,-0.074455,0.048282,-0.010285,-0.005223,-0.005770,1.000821,0.000000,0.000000,0.000000,0.358487,-1.363898,1.884390,0.004881,-0.026177,9.595990
7.431882,-0.594924,-0.020102,-0.023975,0.007873,-0.010441,0.002510,-0.193169,-0.344470,2.332203,0.000000,3.684458,0.037840,0.089389,0.099545,-0.003865,-0.006107,1.001436,0.000000,0.000000,0.000000,-1.118560,2.314152,-0.135787,0.016196,-0.030181,9.608821
7.480945,-0.594922,-0.020103,-0.023975,0.008315,-0.010294,0.002452,-0.192880,-0.339856,2.330716,0.000000,3.684458,-0.012049,0.224045,-0.027046,-0.001171,-0.006955,1.001095,0.000000,0.000000,0.000000,2.158482,-0.995008,0.991578,0.043414,-0.037883,9.604259
7.530786,-0.594918,-0.020100,-0.023979,0.008496,-0.010062,0.002105,-0.193279,-0.340621,2.328520,0.000000,3.684458,-0.061843,0.462503,-0.131433,-0.003179,-0.007064,0.999701,0.000000,0.000000,0.000000,0.521011,-1.600123,-0.096539,0.025938,-0.037134,9.585787
7.581997,-0.594914,-0.020092,-0.023976,0.009181,-0.009086,0.002482,-0.197966,-0.337956,2.325930,0.000000,3.684458,-0.144930,0.345046,0.249593,-0.001956,-0.005296,1.003290,0.000000,0.000000,0.000000,0.535940,0.532281,0.827299,0.033773,-0.022702,9.623790
7.630895,-0.594913,-0.019575,-0.023972,0.008920,-0.007076,0.003188,-0.196761,-0.336704,2.322765,0.000000,3.684458,-0.129059,-0.116309,0.026034,-0.004031,-0.007034,1.004995,0.000000,0.000000,0.000000,-0.307968,2.179128,-0.448892,0.009114,-0.041149,9.632729
7.680896,-0.594914,-0.020068,-0.023971,0.008997,-0.008430,0.002878,-0.202992,-0.329976,2.325977,0.000000,3.684458,-0.221943,0.557927,0.143158,-0.004805,-0.006991,1.000614,0.000000,0.000000,0.000000,0.367389,-0.029399,1.543450,0.008211,-0.037545,9.590473
