# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.75 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.85
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.75
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789987889.5668
# meta:usd_start_s=15.195152
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.232245,0.000132,-0.343060,-0.029992,0.013689,-0.005839,0.000844,0.434193,0.270949,-2.034203,-0.000000,4.043402,-1.166479,0.001865,-1.314775,0.004560,-0.004216,1.003659,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.284221,0.000105,-0.343080,-0.029985,0.009602,-0.008960,0.001941,0.443046,0.240155,-2.034759,-0.000052,3.774194,-1.299771,-0.798285,-0.217469,0.027257,0.015961,1.005593,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.332236,0.000072,-0.343107,-0.029988,0.006465,-0.011594,0.000886,0.434606,0.216696,-2.003789,-0.000013,3.853373,1.267136,4.165801,2.015357,0.016074,-0.005912,1.001406,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.383103,0.000049,-0.343128,-0.029964,0.004339,-0.013574,0.007127,0.357825,0.178621,-2.002725,-0.000046,3.874487,-8.241740,-2.889402,0.039418,0.024611,-0.007614,1.062080,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.434137,0.000027,-0.343125,-0.027378,0.001461,-0.011754,0.054640,-0.296924,0.546294,-1.989999,0.000323,3.879766,-28.049734,-7.941666,-0.975266,0.018901,-0.013644,1.121677,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.481132,-0.000065,-0.343080,-0.023613,-0.005476,-0.000000,0.104851,-1.570385,0.891578,-2.044076,0.000047,3.885044,-9.748177,10.565064,-1.700761,0.010194,-0.001434,1.081890,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.535077,-0.000073,-0.342896,-0.016938,-0.007940,0.015293,0.142334,-1.810942,0.208791,-2.152048,-0.000178,3.885044,9.342452,7.870551,-1.044868,0.011233,-0.017356,1.050480,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.582063,-0.000113,-0.342558,-0.009460,-0.004869,0.025616,0.166072,-1.289509,-0.305013,-2.215551,-0.000198,3.879766,10.458926,6.411012,2.760160,0.012138,0.004180,1.040301,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.632175,-0.000542,-0.341467,-0.000901,-0.000871,0.031844,0.179235,-0.796607,-0.559696,-2.181251,-0.000002,3.879766,6.063447,-4.434504,1.265313,0.008419,-0.010247,1.022757,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
7.684235,-0.000962,-0.340479,0.007796,0.002104,0.033167,0.188447,-0.253005,-0.333311,-2.162054,0.000079,3.874487,18.969973,-7.795518,2.954702,0.008245,-0.007146,1.011952,-0.000288,0.000435,0.000337,-0.270647,1.681538,0.319859,0.000000,0.000000,0.000000
