# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789402945.1557
# meta:usd_start_s=10.897852
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.846272,0.054965,0.324992,-0.023977,-0.003947,-0.000807,0.002260,-0.320380,0.147533,0.087901,0.000000,4.101466,0.382105,0.199197,0.424555,-0.008997,-0.016142,0.995614,0.000000,0.000000,0.000000,0.238308,-3.158516,-4.394086,-0.124849,-0.092477,9.452269
2.896210,0.054968,0.324990,-0.023976,-0.003234,-0.000959,0.002509,-0.322721,0.148645,0.087888,0.000000,4.101466,-0.093527,-0.205456,-1.216254,0.010529,-0.001185,1.002783,0.000000,0.000000,0.000000,0.513140,3.784142,10.826209,0.104420,0.070513,9.489583
2.947208,0.054965,0.324991,-0.023980,-0.003922,-0.000955,0.002122,-0.321697,0.153115,0.088268,0.000000,4.101466,0.013691,-0.180354,-0.267920,-0.009848,-0.014112,1.000101,0.000000,0.000000,0.000000,-0.728502,-4.762535,-12.742981,-0.114314,-0.076769,9.465143
2.996178,0.054965,0.324994,-0.023988,-0.003073,-0.000717,0.001118,-0.317599,0.153107,0.088496,0.000000,4.101466,-0.199053,-0.621316,0.632569,0.014295,0.003121,0.997658,0.000000,0.000000,0.000000,5.462603,7.487073,-0.162726,0.140048,0.053412,9.420868
3.048200,0.054964,0.324998,-0.023990,-0.004319,-0.000051,0.001156,-0.319415,0.161025,0.089157,0.000000,4.101466,0.801932,0.927612,-0.082144,-0.009267,-0.012589,1.001000,0.000000,0.000000,0.000000,-4.358044,-8.500022,2.487052,-0.185931,-0.052822,9.483000
3.096306,0.054964,0.324999,-0.023992,-0.003056,-0.000173,0.000815,-0.318464,0.160825,0.093824,0.000000,4.101466,-1.184288,-1.712493,0.308830,0.003860,0.004134,0.998965,0.000000,0.000000,0.000000,3.518900,8.927944,-7.394005,0.109213,0.065674,9.455693
3.146380,0.054971,0.324995,-0.023994,-0.003454,-0.000486,0.000731,-0.317716,0.161967,0.088148,0.000000,4.101466,1.158202,1.674135,0.801541,0.000361,-0.010257,0.998444,0.000000,0.000000,0.000000,-5.794890,-8.642407,4.205683,-0.071034,-0.030335,9.461783
3.196261,0.054963,0.324999,-0.023991,-0.003592,-0.000207,0.000688,-0.317234,0.163085,0.094160,0.000000,4.101466,-1.297778,-1.649862,-1.006981,0.002470,-0.005892,1.005547,0.000000,0.000000,0.000000,8.078460,10.569211,3.939524,-0.005919,0.001976,9.502925
3.246128,0.054960,0.325000,-0.023991,-0.004837,0.000524,0.001475,-0.321765,0.166165,0.095911,0.000000,4.101466,2.061567,2.156246,1.187104,0.006156,-0.012345,0.993518,0.000000,0.000000,0.000000,-8.894117,-11.015846,-11.263327,-0.044720,-0.001012,9.496675
3.296225,0.054959,0.324995,-0.023987,-0.003723,-0.001255,0.001219,-0.321030,0.164728,0.092754,0.000000,4.101466,-2.349364,-2.686060,-0.208825,-0.008460,0.006493,1.005661,0.000000,0.000000,0.000000,5.525644,3.776859,9.072121,-0.018392,0.008498,9.509328
