# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789985339.1245
# meta:usd_start_s=15.251881
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.244980,-0.009622,-0.380000,-0.029994,0.038466,0.000100,0.000675,0.176040,0.057097,-0.906397,0.000000,3.921994,-0.092422,-0.891813,0.001186,0.008936,0.005293,1.001568,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.293037,-0.009675,-0.380015,-0.029993,0.031634,-0.001865,0.000626,0.172056,0.103855,-0.913853,-0.000075,3.600000,-0.047965,-1.368632,1.293375,0.016099,0.010007,1.001648,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.344106,-0.009734,-0.380032,-0.029979,0.025657,-0.003572,0.002586,0.173659,0.152980,-0.858325,-0.000076,3.710850,-1.968129,-1.824195,1.018031,0.007966,-0.001013,0.998446,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.394224,-0.009783,-0.380045,-0.029953,0.020917,-0.004822,0.009242,0.157039,0.144719,-0.817308,-0.000118,3.737243,-0.566623,1.363581,-1.621255,0.013369,0.002344,1.053957,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.459308,-0.009438,-0.380157,-0.029280,0.018257,-0.005152,0.036519,0.028364,0.078641,-0.822018,-0.000017,3.747801,-15.023534,-6.059490,-0.328977,0.033282,-0.008337,1.099695,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.494112,-0.009816,-0.380036,-0.029262,0.007880,0.001071,0.069576,-0.699820,0.562655,-0.855844,0.000050,3.747801,-11.931978,-2.644471,-1.854105,0.011164,-0.000947,1.074460,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.543076,-0.009964,-0.379936,-0.029160,0.001394,0.009790,0.094165,-1.241327,0.709868,-0.920462,0.000035,3.747801,-1.166338,-0.704680,-1.135874,0.023382,-0.002233,1.081330,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.594995,-0.010019,-0.379856,-0.029034,-0.003887,0.017131,0.101644,-1.142714,0.786304,-0.925379,0.000039,3.742522,11.275137,6.703873,1.384852,0.023185,0.008618,1.036328,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.644050,-0.010051,-0.379824,-0.029044,-0.005615,0.018467,0.096660,-0.482390,0.264130,-0.932205,-0.000329,3.737243,18.086613,13.104844,0.697231,0.007391,0.002296,1.008765,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
7.692973,-0.010030,-0.379858,-0.029098,-0.002028,0.012852,0.093891,0.396912,-0.377762,-0.911018,-0.000024,3.731965,3.988473,-4.990338,1.685699,0.019834,-0.005496,1.040188,-0.000009,0.000564,0.000211,-1.126049,-0.136450,-0.500527,0.000000,0.000000,0.000000
