# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790268734.3996
# meta:usd_start_s=15.219067
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.237653,0.843575,-0.300469,0.053739,0.420807,-0.144994,0.025050,-0.027588,0.049126,0.058148,0.000000,3.826980,0.682502,2.259173,-0.706228,0.012416,0.000566,1.006763,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.287765,0.864609,-0.307713,0.055072,0.420649,-0.144818,0.029404,-0.011311,0.002890,0.031825,-0.001598,3.446921,0.696314,-1.456948,-1.888152,0.011842,-0.012838,1.014999,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.337717,0.885634,-0.314951,0.056629,0.420134,-0.144797,0.034597,0.007954,0.071885,0.079921,-0.001830,3.547214,-1.252174,-14.616757,1.205302,0.023446,0.006641,1.044412,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.386770,0.906521,-0.322184,0.059220,0.412818,-0.144106,0.074613,-0.118566,1.018706,0.083068,-0.001159,3.584164,-11.171453,-71.841774,-1.725228,0.018533,-0.001740,1.112735,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.437741,0.926415,-0.329289,0.064126,0.375395,-0.138986,0.120908,-0.662729,4.852095,0.095183,0.000389,3.605279,-26.065245,-132.647980,0.486045,0.038639,-0.019268,1.091866,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.486604,0.943138,-0.335889,0.070878,0.283820,-0.121916,0.144211,-2.319419,11.482263,0.293600,0.001632,3.600000,-56.598732,-142.074936,-0.094607,0.031383,-0.015663,1.084097,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.537607,0.953717,-0.341056,0.078391,0.131851,-0.081072,0.149969,-5.245234,18.202372,0.773130,0.001862,3.600000,-44.433369,-67.260422,0.890455,0.030232,-0.007095,1.046136,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.587670,0.955854,-0.343687,0.085446,-0.045832,-0.022839,0.126647,-7.361547,21.024399,1.135900,0.000682,3.610557,-3.340848,38.092911,2.973072,0.027283,-0.004456,0.991681,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.637753,0.949440,-0.343319,0.090826,-0.206374,0.036639,0.089622,-7.282180,18.786116,0.913404,0.000137,3.615836,35.206379,86.007050,-0.677096,0.037507,0.000210,0.979828,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
7.686606,0.935753,-0.340227,0.094646,-0.336035,0.084681,0.067491,-5.403430,14.573732,0.459349,0.000301,3.600000,50.813370,88.882484,-0.955799,0.046499,-0.014447,1.005344,-0.000228,0.000046,-0.000002,-0.604971,-1.420895,0.081025,0.000000,0.000000,0.000000
