# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789749856.9666
# meta:usd_start_s=10.875301
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.825177,-0.100043,0.566945,-0.022997,-0.004424,-0.005678,-0.000315,0.090934,-0.004949,0.050239,0.000000,3.895601,-0.125795,-0.471112,-0.084894,-0.009858,0.002932,0.998332,0.045000,0.006515,0.002500,-0.850722,-2.450469,-5.228573,-0.069057,-0.006001,9.548376
2.878088,-0.100041,0.566950,-0.022997,-0.004213,-0.004933,0.000403,0.089908,-0.003198,0.051294,0.000000,3.895601,0.405046,-0.152503,-0.201788,0.000412,-0.000231,1.004709,-0.000130,-0.000023,-0.000033,2.312258,-0.709460,-0.897838,0.002521,-0.015077,9.616703
2.925033,-0.100042,0.566951,-0.022997,-0.003973,-0.005198,0.000248,0.092702,-0.003945,0.053878,0.000000,3.890323,0.353710,-0.297175,-0.583210,0.002160,-0.003606,0.999992,0.000058,0.000028,0.000155,-2.931534,2.134532,-1.732222,0.012929,-0.039362,9.573297
2.976134,-0.100940,0.566950,-0.022480,-0.007039,-0.005031,0.002493,0.094570,-0.002429,0.055137,0.000000,3.890323,0.195554,-0.003741,1.458394,-0.006766,0.001549,1.003715,-0.000075,0.000106,0.000238,-0.593934,-0.818735,-8.861011,-0.055209,0.017729,9.593390
3.026111,-0.101061,0.566949,-0.020685,-0.006732,-0.005295,0.009176,0.097440,0.010383,0.051036,0.000000,3.895601,-0.235096,-0.050491,-0.230820,-0.003086,0.002365,0.998892,-0.000221,0.000045,-0.000240,1.345380,0.624629,6.361551,-0.030262,-0.009504,9.560142
3.076161,-0.101966,0.566947,-0.016745,-0.009308,-0.005708,0.023223,0.098260,0.010793,0.051865,0.000000,3.890323,0.106759,0.057724,0.158649,-0.000690,-0.003090,1.000123,0.000088,0.000304,0.000283,-2.832641,0.695431,-7.440403,0.009952,-0.044077,9.565540
3.125050,-0.103577,0.566945,-0.010831,-0.014565,-0.004901,0.041531,0.095679,0.016156,0.055582,0.000000,3.890323,0.335069,0.035109,0.288673,-0.003102,-0.005474,1.001236,-0.000046,0.000647,-0.000071,0.368840,1.507388,-1.194455,-0.019428,-0.060787,9.561987
3.176049,-0.106608,0.566944,-0.002112,-0.023296,-0.004630,0.065680,0.095428,0.033604,0.053281,0.000000,3.895601,0.185515,0.411285,-0.541578,0.000847,0.006070,0.998504,-0.000039,0.001371,-0.000317,-1.413442,2.684393,8.065130,-0.023711,0.041897,9.552490
3.225011,-0.109159,0.566921,0.007547,-0.028519,-0.004666,0.087427,0.095505,0.084170,0.056752,0.000000,3.890323,-0.142920,0.634722,0.182075,-0.005368,-0.000249,0.997876,-0.000270,0.002233,0.000204,1.714577,-4.688011,-4.550763,-0.066545,-0.031873,9.530828
3.276194,-0.112187,0.567706,0.018836,-0.034588,-0.002163,0.112056,0.090239,0.099685,0.057921,0.000000,3.890323,0.069752,-0.187901,0.586998,-0.006182,-0.003089,0.999311,0.000039,0.002967,0.000085,0.042296,-3.586894,-4.515484,-0.058991,-0.046576,9.565456
3.326170,-0.114099,0.567979,0.030155,-0.037171,-0.001046,0.136239,0.076772,0.123487,0.058677,0.000000,3.890323,0.084469,0.123338,-1.345567,0.000100,0.001071,0.998634,0.000245,0.003161,-0.000386,-0.607479,2.749327,11.200265,-0.043590,0.017446,9.543932
3.376148,-0.115488,0.569481,0.044566,-0.037544,0.003494,0.163712,0.072199,0.123532,0.060841,0.000000,3.890323,-0.049960,-0.058561,0.248595,-0.007280,0.004072,1.001755,0.000269,0.003686,0.000290,-0.597779,-2.981666,-6.201181,-0.078032,0.007471,9.572032
3.427425,-0.116535,0.570556,0.059712,-0.035339,0.005629,0.187398,0.047646,0.116896,0.058641,0.000000,3.890323,0.185079,0.031132,0.652322,-0.007695,0.001147,0.997965,0.000650,0.003858,-0.000046,1.915713,-4.719194,-1.331767,-0.071496,-0.010594,9.548232
3.475082,-0.117248,0.571965,0.074922,-0.031774,0.009719,0.209779,0.028257,0.078572,0.048089,0.000000,3.890323,-0.005699,-0.623555,-0.733461,0.002211,0.000033,0.998211,0.001161,0.003901,-0.000110,-2.259955,1.960415,5.916209,0.022997,0.026963,9.548638
3.527082,-0.118471,0.574631,0.094713,-0.031739,0.015853,0.239041,0.000028,0.052272,0.046988,0.000000,3.890323,-0.231864,0.624199,0.766678,-0.003040,0.004125,1.004876,0.001602,0.004206,0.000376,-1.280586,-0.245472,-10.131524,-0.048341,0.050512,9.592020
3.575122,-0.120060,0.577735,0.115687,-0.032831,0.023315,0.269886,-0.032107,0.033687,0.048838,0.000000,3.890323,-0.287835,-0.027451,-0.494883,-0.001707,-0.000777,0.995862,0.002332,0.004306,-0.000260,4.512505,-0.750153,9.380412,-0.032523,-0.033750,9.523735
3.625025,-0.122018,0.581777,0.138964,-0.034695,0.033916,0.305338,-0.070272,0.046580,0.049147,0.004592,3.890323,3.282139,-0.025009,-2.586147,-0.000643,-0.003619,1.003682,0.006268,0.005923,0.000238,21.548422,-11.724235,-12.662694,0.016356,-0.031852,8.769330
3.675210,-0.123421,0.585725,0.165538,-0.033981,0.038218,0.410967,-0.090837,0.140630,0.056519,0.007840,3.330792,8.442892,1.295813,-6.746156,0.000438,0.005820,1.024735,0.008869,0.012057,0.000805,108.705719,-40.230042,2.741402,0.013845,0.081039,3.520879
3.725098,-0.125524,0.589588,0.199393,-0.035570,-0.024090,0.602940,1.682568,0.169987,0.103432,0.011003,3.536657,220.213287,-0.251250,-3.377981,-0.006974,-0.072044,1.409549,-0.018128,0.011355,-0.002091,55.027210,50.508560,45.148773,-0.074151,-0.916980,4.977178
3.776203,-0.127292,0.592649,0.235385,-0.010222,-0.163189,0.596267,14.348990,-0.323047,0.334887,0.004711,3.600000,286.209747,151.281555,4.751639,-0.050184,-0.035994,1.048103,-0.005169,-0.003545,0.000330,-200.041977,16.542934,26.529436,-0.383542,-0.771924,0.982270
3.825086,-0.128412,0.595711,0.271640,0.084186,-0.254226,0.519238,24.587706,-8.738647,3.486991,-0.010080,3.731965,-189.164337,251.126450,2.288030,-0.007086,-0.080174,0.790795,0.016861,-0.007148,-0.001743,-28.566883,-53.337467,-22.260983,-0.110000,-0.495239,-0.762764
3.875057,-0.127748,0.600752,0.316965,0.256235,-0.246296,0.607988,13.359807,-18.624969,6.794332,-0.010887,3.563050,-219.600815,103.266418,-46.510994,0.001350,0.032698,1.112927,0.003113,-0.005609,0.000332,92.232094,-95.911057,5.464425,0.327075,0.272105,0.947437
3.924142,-0.127966,0.607839,0.366538,0.343556,-0.207615,0.603992,4.173251,-21.892250,4.420624,-0.000747,3.716129,90.200485,-174.855637,-28.078484,0.015792,0.042261,0.973008,-0.000502,0.012859,0.002119,35.706676,-72.215393,22.276396,0.637505,0.349460,1.271442
3.975216,-0.131082,0.616311,0.420189,0.304831,-0.208204,0.538904,9.242393,-10.681365,1.934489,0.011045,3.742522,205.065475,-325.097778,6.182323,-0.045789,-0.001830,0.670338,0.000538,0.010049,-0.000137,21.029894,90.715286,-3.759534,-0.402793,-0.040360,0.431701
4.025052,-0.136659,0.625162,0.479630,0.204525,-0.404341,0.717605,19.532501,3.349827,-0.691782,0.007095,3.737243,295.669861,-47.170353,-23.745720,-0.066529,0.017667,0.616654,-0.015197,-0.042993,0.002500,-987.057983,1008.245544,-518.060303,-0.663918,0.134965,0.092685
4.075109,-0.143536,0.636553,0.549168,0.146112,-0.455428,0.786232,28.756922,1.181907,-0.116168,-0.001092,3.821701,-343.234344,72.725845,-11.557148,-0.018004,-0.113021,0.569817,0.045000,0.009361,0.002500,146.451431,9.227304,26.914410,-0.077242,-0.648713,-2.082788
4.125002,-0.152973,0.657812,0.624022,0.102067,-0.418378,0.981279,11.811509,-1.536155,1.731118,0.015788,3.489150,33.241089,-10.290215,37.946896,0.015559,0.125905,1.140785,0.016356,0.019415,0.002500,371.038727,-90.033302,-0.510497,0.127019,0.991357,1.593882
4.176092,-0.166722,0.685197,0.703468,0.013986,-0.506892,1.104557,21.576132,1.586602,2.354177,0.020664,3.700293,761.001099,-93.444626,26.124823,-0.231164,1.039984,1.661640,0.045000,-0.002245,0.002500,124.584549,25.576065,-1.016555,-2.190535,4.917922,12.298565
4.226166,-0.185070,0.719886,0.792461,-0.047914,-0.525839,1.100668,30.185087,1.246899,0.523948,0.000186,3.568329,186.279373,50.619740,-42.714596,-0.002281,0.095943,0.809713,0.013769,0.017840,0.002500,269.184906,-173.815979,2.171726,0.020500,0.863085,0.417026
4.275106,-0.209908,0.765010,0.882526,-0.181249,-0.588572,0.992374,45.873337,1.210723,-2.486880,0.030146,3.695015,417.471954,-379.677368,196.953461,-0.474939,2.525546,1.371635,0.038937,0.030335,0.002500,31.342239,162.377182,0.773493,-2.076585,9.281631,14.510626
4.325201,-0.240669,0.822731,0.975650,-0.330240,-0.545223,0.767441,63.923019,9.931047,-11.094976,0.021597,3.578886,446.844421,42.485813,-1.790901,-0.062557,0.269508,0.921808,-0.010663,0.019545,0.002500,393.050049,267.013519,328.650604,-0.697704,2.555930,4.113885
4.374101,-0.275413,0.894165,1.072082,-0.316798,-0.465015,0.352138,88.980698,4.334648,-7.247475,-0.005985,3.600000,1038.648804,523.877136,-12.822712,0.021534,-0.197245,0.987726,-0.045000,-0.022957,0.002500,-191.745163,-8.457008,-19.497627,0.329204,0.590144,-0.433524
4.425167,-0.314461,0.985998,1.171700,-0.375538,0.015423,0.154636,131.106567,12.828522,17.264269,-0.032246,3.499707,730.232727,349.233978,-45.151672,0.830683,0.336173,0.177698,-0.045000,0.041708,-0.002500,-603.626770,-629.498230,-28.645416,6.764969,3.296108,5.246433
4.475055,-0.343676,1.024096,1.236209,-0.497032,0.391909,0.833451,168.294525,0.105056,16.536242,-0.045000,3.589443,418.644501,429.015869,-303.493347,0.535442,-3.774960,-6.349396,0.000713,0.035029,0.002500,-175.294922,15.008869,24.200804,-0.705529,10.374184,14.655743
4.524032,-0.368369,1.044401,1.267428,-0.520163,0.564265,0.846417,157.604370,-12.440674,24.027369,-0.036057,3.520821,-84.294601,683.678406,-229.326950,0.004919,0.056352,1.123868,0.030011,0.020144,0.002500,-1672.940918,918.715210,-119.121323,1.693126,0.308229,0.233057
4.575185,-0.394921,1.075080,1.305429,-0.546306,0.680696,0.736622,163.431091,-8.685505,35.874302,-0.000692,3.568329,214.262619,41.099480,-106.634537,1.121041,-1.226484,-0.961021,-0.045000,0.014077,0.002500,468.341278,-98.815948,139.313278,-0.682686,11.563389,8.607038
4.625000,-0.423080,1.112740,1.342256,-0.579886,0.825397,0.733344,165.198257,-7.194013,39.028053,0.016409,3.652786,-23.080343,2.515064,56.686756,-0.016465,-0.081627,-1.059981,-0.045000,0.010199,0.002500,-61.527515,-3.993391,-26.723032,-1.355303,3.680218,9.875294
4.675085,-0.452909,1.157513,1.378402,-0.613390,0.966732,0.715657,164.466507,-6.723092,36.562588,0.013651,3.658065,-5.712291,-3.305271,19.450537,-0.014112,0.045564,-0.988145,-0.045000,0.011993,0.002500,-22.184683,-4.083505,-12.179547,-0.856784,3.504458,9.505618
4.725168,-0.484255,1.209458,1.413636,-0.639315,1.115309,0.688443,164.173294,-6.660893,35.738377,0.011778,3.673900,2.498290,-0.780116,9.384398,0.009443,0.040005,-1.000900,-0.042861,0.005435,0.002500,1.428908,0.522995,0.488354,-0.723239,3.869642,9.629152
