# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789744606.5620
# meta:usd_start_s=10.843623
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.846244,-0.091665,-0.158855,-0.027027,-0.011623,0.014929,-0.003289,0.379369,-0.345605,-0.029496,-0.000016,3.885044,-0.164599,0.189820,0.047140,-0.009549,0.011551,0.999106,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
2.896087,-0.091191,-0.158877,-0.026256,-0.006749,0.011266,-0.000484,0.383842,-0.360088,-0.027627,-0.000018,3.314956,-0.439950,-0.164685,-1.122850,-0.011428,0.016505,0.998082,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
2.944965,-0.091074,-0.158849,-0.026818,-0.002352,0.006482,-0.002719,0.382720,-0.370737,-0.029946,-0.000064,3.388856,0.321676,-0.215701,-0.192477,-0.009834,0.012715,1.003362,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
2.995007,-0.091176,-0.158969,-0.027027,0.000888,0.001987,-0.002926,0.386161,-0.378675,-0.111323,-0.000073,3.457478,0.006676,0.550564,3.952545,-0.012094,0.011894,0.998517,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.045092,-0.090970,-0.159006,-0.027029,0.004525,-0.001592,-0.003909,0.402947,-0.401969,-0.164522,-0.000119,3.494428,-0.977464,-0.790469,-3.662670,-0.012717,0.007756,0.987996,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.096017,-0.090939,-0.159036,-0.026052,0.006996,-0.004519,0.000834,0.396420,-0.404036,-0.372406,-0.000141,3.515543,-0.582136,-1.598197,0.513956,-0.008006,-0.021347,0.997276,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.145054,-0.090919,-0.159059,-0.026764,0.008949,-0.006645,-0.003109,0.358232,-0.392076,-0.536844,-0.000211,3.526100,2.836605,-0.706837,-0.976163,-0.019816,0.023735,0.965043,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.199179,-0.090935,-0.159077,-0.027013,0.010581,-0.008481,-0.002275,0.378666,-0.403153,-0.741595,-0.000173,3.531378,1.907436,4.721225,0.799280,-0.013899,0.022114,0.993219,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.245954,-0.091148,-0.159093,-0.027016,0.011042,-0.010145,0.000052,0.392057,-0.402896,-0.761550,-0.000130,3.526100,-7.717945,4.831736,-2.315491,-0.012496,0.001027,1.008413,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
3.297154,-0.090885,-0.159096,-0.026933,0.013158,-0.009362,0.008776,0.033085,-0.439116,-0.873074,-0.000081,3.515543,-16.249823,0.894019,2.471123,-0.017824,0.017776,1.005518,0.000498,0.000007,0.000013,-0.193767,0.125943,0.298728,0.000000,0.000000,0.000000
