# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=3
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823542.0640
# meta:usd_start_s=15.193968
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.242910,-0.022915,0.461802,-0.018984,0.008722,-0.020239,0.001742,-0.244675,-0.205575,-0.059472,0.000000,4.159531,-0.087814,-0.154663,-0.186335,-0.002457,-0.009537,1.000209,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.292881,-0.022918,0.461805,-0.018722,0.008406,-0.020090,0.003000,-0.243709,-0.204508,-0.060596,0.000000,4.159531,0.207697,-0.260965,0.147534,-0.000618,-0.013678,1.001695,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.343997,-0.022916,0.461804,-0.018356,0.008838,-0.020527,0.004513,-0.247379,-0.203103,-0.062330,0.000000,4.159531,-0.187229,-0.208017,-0.060361,0.003164,-0.011389,1.001798,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.393008,-0.022914,0.461799,-0.018705,0.008866,-0.020485,0.002584,-0.249905,-0.209196,-0.059530,0.000000,4.159531,-0.197319,0.362062,0.171261,0.002706,-0.011644,1.000724,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.443947,-0.022914,0.461806,-0.018847,0.009019,-0.020020,0.001818,-0.250262,-0.211862,-0.059315,0.000000,4.159531,0.275093,-0.215062,-0.084832,-0.002255,-0.010035,1.000784,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.492857,-0.022909,0.461811,-0.018660,0.009619,-0.019580,0.002165,-0.250534,-0.218470,-0.061742,0.000000,4.159531,-0.164870,0.532370,-0.017016,0.002068,-0.010616,1.000918,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.542868,-0.022909,0.461811,-0.018985,0.009175,-0.019802,0.000467,-0.253148,-0.222563,-0.063820,57.081543,4.159531,-0.037135,0.013524,-0.096032,-0.004022,-0.010279,1.001637,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.593960,-0.022912,0.461812,-0.018995,0.009015,-0.019438,0.000571,-0.254894,-0.224110,-0.061797,106.221985,4.159531,0.076822,0.399738,0.212589,-0.000090,-0.012362,1.002995,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.642995,-0.022911,0.461811,-0.018992,0.009188,-0.019796,0.000758,-0.253152,-0.220613,-0.059920,116.372101,4.159531,-0.124037,-0.114705,0.020375,-0.002717,-0.012505,0.997505,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.692939,-0.022910,0.461808,-0.018987,0.009562,-0.019838,0.001386,-0.252955,-0.230874,-0.058983,280.115784,4.159531,-0.028933,0.175121,-0.027071,0.001847,-0.012659,1.003500,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.743267,-0.022909,0.461809,-0.018989,0.009334,-0.019506,0.001040,-0.255172,-0.239403,-0.058055,459.578308,4.154252,0.115156,-0.076282,-0.011796,-0.005851,-0.009991,0.996108,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.792949,-0.022912,0.461810,-0.018988,0.009532,-0.019508,0.001370,-0.257809,-0.239700,-0.058107,810.246033,4.159531,-0.131027,0.106527,0.285916,-0.000167,-0.011970,0.999920,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.843961,-0.022861,0.461707,-0.018981,0.009630,-0.020241,0.001190,-0.256897,-0.238874,-0.060176,1220.712036,4.159531,0.302690,-0.350086,0.012853,-0.001576,-0.013075,0.997457,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
7.893971,-0.022909,0.461842,-0.018988,0.009159,-0.013995,0.001326,-0.265009,-0.235616,-0.062120,1859.053955,4.148973,0.052519,0.235389,0.019867,0.004449,-0.015414,1.002313,0.000023,-0.000033,-0.000005,-0.411616,1.213068,0.088741,0.000000,0.000000,0.000000
