# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790268734.3996
# meta:usd_start_s=15.219067
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.223917,-0.830335,-0.103479,-0.000834,-0.426580,-0.063276,-0.002500,0.107688,0.175351,0.510452,0.000000,3.869208,0.300387,0.565049,0.063299,0.000500,-0.004631,0.999706,0.000000,0.000000,0.000000,1.252053,1.499890,1.663570,-0.044693,-0.068699,9.568276
7.273725,-0.851778,-0.106664,-0.000961,-0.431491,-0.064651,-0.002489,0.106856,0.178549,0.515455,0.000000,3.869208,0.320092,1.088554,-0.009069,-0.005970,-0.004231,0.999440,0.000000,0.000000,0.000000,0.491157,-0.323995,0.374930,-0.105614,-0.052334,9.561750
7.322926,-0.873477,-0.109907,-0.001096,-0.436743,-0.065093,-0.002783,0.102881,0.175889,0.523428,0.000000,3.863930,0.326032,-0.039173,-0.142028,-0.015131,-0.001463,0.999626,0.000000,0.000000,0.000000,-2.334624,-2.475126,-2.619870,-0.188569,-0.029349,9.558442
7.372762,-0.895430,-0.113191,-0.001234,-0.441426,-0.066466,-0.002459,0.101394,0.173192,0.527515,0.000000,3.863930,-0.145735,-0.277299,0.057474,-0.016933,0.005552,0.997199,0.000000,0.000000,0.000000,-2.812119,-3.899421,1.040304,-0.180379,0.037734,9.533111
7.421761,-0.917632,-0.116563,-0.001365,-0.446449,-0.068577,-0.002315,0.098561,0.175850,0.533887,0.000000,3.863930,-0.096205,-0.851542,0.343801,-0.008519,0.000955,0.997079,0.000000,0.000000,0.000000,0.011046,1.480906,0.628035,-0.098810,-0.015197,9.532732
7.472897,-0.940126,-0.120048,-0.001470,-0.453014,-0.070351,-0.002041,0.102000,0.180690,0.540646,0.000000,3.863930,0.050618,0.343143,0.376052,-0.007280,-0.004252,1.002130,0.000000,0.000000,0.000000,1.556457,2.393032,0.847139,-0.095079,-0.059061,9.567757
7.522882,-0.962893,-0.123616,-0.001569,-0.457547,-0.072353,-0.001572,0.103521,0.180873,0.542671,0.000000,3.863930,0.526050,0.170456,0.201606,0.000695,-0.000721,0.998782,0.000000,0.000000,0.000000,0.879779,2.400902,-1.928279,-0.035437,-0.025252,9.542207
7.572848,-0.985887,-0.127298,-0.001619,-0.462655,-0.074899,-0.000178,0.103617,0.190189,0.545314,0.000000,3.863930,-0.215826,0.055773,-0.353436,-0.007446,-0.003181,1.001182,0.000000,0.000000,0.000000,-0.592652,0.937299,0.178811,-0.112344,-0.047616,9.562349
7.622817,-1.009618,-0.131160,-0.001613,-0.468365,-0.076849,0.000445,0.103376,0.201425,0.550306,0.000000,3.863930,-0.186095,-0.061483,-0.042055,-0.010526,-0.001925,1.003629,0.000000,0.000000,0.000000,-0.948925,1.431324,-0.095473,-0.140610,-0.050721,9.592251
7.673946,-1.033171,-0.135042,-0.001597,-0.473897,-0.078809,0.000350,0.112419,0.203416,0.559019,0.000000,3.863930,-0.033076,0.214230,0.049838,-0.011082,-0.005408,1.002268,0.000000,0.000000,0.000000,1.504733,-1.821561,3.691100,-0.142057,-0.081969,9.575540
7.723127,-1.056993,-0.139030,-0.001571,-0.479114,-0.080463,0.000401,0.113331,0.198399,0.564538,0.000000,3.863930,0.330961,-0.273035,0.684880,-0.011362,-0.005064,1.002315,0.000000,0.000000,0.000000,1.945079,-1.007380,-0.611705,-0.140457,-0.049564,9.566750
7.772855,-1.081079,-0.143115,-0.001568,-0.484301,-0.082755,0.000044,0.106036,0.203907,0.568698,0.000000,3.863930,0.056303,-0.421402,0.371759,-0.003142,0.002870,0.995687,0.000000,0.000000,0.000000,-4.828845,-1.422390,-1.981563,-0.065989,0.007259,9.507396
7.823765,-1.105434,-0.147299,-0.001566,-0.489858,-0.085050,0.000365,0.103770,0.208267,0.571163,0.000000,3.863930,-0.311004,-0.014756,0.056200,-0.001949,0.008731,0.996657,0.000000,0.000000,0.000000,-1.811905,1.721107,-0.245581,-0.046829,0.057699,9.522767
7.872873,-1.130070,-0.151601,-0.001545,-0.495624,-0.087587,0.000725,0.104384,0.210973,0.574990,0.000000,3.863930,-0.244432,0.261687,-0.138898,-0.002548,-0.000081,0.997678,0.000000,0.000000,0.000000,1.287163,2.324411,-1.009726,-0.075388,-0.039054,9.536954
7.923301,-1.154974,-0.156033,-0.001501,-0.500672,-0.089614,0.000906,0.108117,0.216258,0.581123,0.000000,3.863930,0.304775,0.200820,-0.030756,-0.010728,-0.012139,1.004438,0.000000,0.000000,0.000000,2.744162,-3.275119,1.266377,-0.149177,-0.144060,9.587800
7.972828,-1.180141,-0.160587,-0.001437,-0.506386,-0.092622,0.001423,0.113218,0.214063,0.587616,0.000000,3.863930,0.677923,-0.427312,0.361879,-0.012760,-0.012049,1.003488,0.000000,0.000000,0.000000,0.639683,-0.605946,-1.260576,-0.154435,-0.120432,9.586804
8.022796,-1.201464,-0.164522,-0.001280,-0.508339,-0.094504,0.009407,0.110461,0.213474,0.591000,0.007705,3.863930,-0.963919,2.914795,-2.834413,0.001613,0.006673,1.010065,0.000000,0.000000,0.000000,-12.848505,33.412987,-13.727461,0.000589,0.053294,8.163502
8.072708,-1.226797,-0.169307,0.000841,-0.499761,-0.097409,0.102357,0.234318,-0.086540,0.520811,0.006988,3.161877,6.346306,49.274120,-0.706600,0.032900,-0.021631,1.163058,0.000000,0.000000,0.000000,-8.228257,58.099525,0.412247,0.325511,-0.228079,3.303518
8.123742,-1.249906,-0.174247,0.010365,-0.394901,-0.098586,0.284424,0.351537,-5.154634,0.568025,0.002281,3.235777,-11.254020,293.144897,2.833407,0.088093,-0.013841,1.384693,0.000000,0.000000,0.000000,-27.380411,68.090790,-9.905558,1.111064,-0.111194,1.710882
