# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790177859.3064
# meta:usd_start_s=15.252287
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.221307,-0.028562,-0.207017,-0.021968,0.022591,-0.000470,0.001662,-1.016310,1.498850,0.220766,0.000000,3.858651,-1.160183,-0.179291,0.266392,0.031892,-0.009997,1.003239,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.270445,-0.028666,-0.206953,-0.021974,0.013299,0.004708,0.000923,-1.029260,1.507173,0.236694,0.000126,3.636950,-0.061121,1.945952,0.214828,0.034383,-0.012769,0.999141,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.321394,-0.028947,-0.206807,-0.021991,-0.001438,0.012310,0.000998,-1.076953,1.570906,0.222697,0.000191,3.631672,-0.001039,-2.608312,1.438474,0.034702,-0.015631,1.006137,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.371386,-0.029195,-0.206677,-0.021857,-0.013761,0.018848,0.014698,-1.059661,1.494263,0.180763,0.000310,3.679179,3.510997,0.493251,-0.747408,0.036501,-0.021364,1.084462,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.421466,-0.030440,-0.207109,-0.019557,-0.030116,0.021214,0.070606,-0.791177,1.802524,0.174464,0.000501,3.689736,9.918671,8.558104,-0.499555,0.039348,-0.034934,1.123887,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.470475,-0.029745,-0.207585,-0.014267,-0.033310,0.021720,0.125147,-0.723006,1.013385,0.120889,-0.000066,3.695015,3.755396,25.205727,-0.827607,0.046905,-0.023115,1.101958,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.521432,-0.029032,-0.209127,-0.006581,-0.025181,0.018267,0.162431,-0.590990,-0.236992,0.088328,-0.000071,3.700293,-12.979475,15.741929,-0.749442,0.036577,-0.038529,1.053120,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.570421,-0.026830,-0.210524,0.001821,-0.005804,0.019724,0.182752,-1.263278,-1.116842,0.059659,-0.000116,3.700293,-13.703500,7.275203,0.808403,0.033904,-0.041134,1.039806,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.621314,-0.024092,-0.212279,0.010993,0.016854,0.023860,0.204329,-1.659394,-1.652844,0.035568,-0.000136,3.695015,14.956185,1.936323,-1.463428,0.035464,-0.032598,1.037190,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
7.671481,-0.019739,-0.214862,0.021336,0.041519,0.018006,0.221028,-0.604855,-1.578504,0.016395,0.000038,3.689736,28.950542,-11.042425,0.038529,0.031879,-0.027937,1.022185,0.001357,0.002192,-0.000060,-0.425171,-1.491037,-0.001798,0.000000,0.000000,0.000000
