# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789988687.9688
# meta:usd_start_s=15.279226
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.228201,0.007180,0.355677,-0.014954,0.009278,-0.027156,0.002202,-0.198530,-0.098585,-2.985776,0.000000,3.784751,-0.451643,0.202083,-0.135340,0.002127,-0.006013,1.002831,0.000000,0.000000,0.000000,-0.455091,-0.513706,0.561337,0.033751,-0.030009,9.614676
7.278177,0.007178,0.356398,-0.014960,0.009499,-0.024621,0.002288,-0.184467,-0.102026,-2.979685,0.000000,3.784751,0.085375,-0.111804,-0.165893,0.003642,-0.009899,1.002595,0.000000,0.000000,0.000000,-0.047044,-1.123118,-0.259794,0.051187,-0.071351,9.608185
7.328175,0.007188,0.355850,-0.014964,0.009949,-0.027081,0.001740,-0.198404,-0.095244,-2.971061,0.000000,3.784751,-0.086662,0.169458,-0.042716,0.002758,-0.012526,0.999796,0.000000,0.000000,0.000000,0.642753,-1.815584,-1.347955,0.030088,-0.098215,9.578760
7.378106,0.007193,0.355860,-0.014960,0.009963,-0.027158,0.002314,-0.176437,-0.098819,-2.970928,0.000000,3.784751,-0.390968,0.101798,-0.211244,0.003948,-0.010285,1.001310,0.000000,0.000000,0.000000,-1.064753,1.148589,-1.436591,0.036772,-0.076391,9.591475
7.430177,0.007094,0.355911,-0.014977,0.009741,-0.027198,0.002509,-0.195234,-0.096371,-2.979765,0.000000,3.784751,0.148751,0.216086,0.001438,0.002414,-0.011667,1.001344,0.000000,0.000000,0.000000,3.012637,-0.287257,1.115156,0.034076,-0.082642,9.590655
7.476127,0.007202,0.356119,-0.014953,0.010326,-0.026514,0.002641,-0.177338,-0.095564,-2.990154,0.000000,3.784751,-0.169428,-0.225356,0.464426,0.004090,-0.014027,1.001686,0.000000,0.000000,0.000000,0.915138,1.840886,1.540979,0.045878,-0.110061,9.590431
7.528001,0.007201,0.355769,-0.014955,0.010441,-0.027411,0.002562,-0.182433,-0.087360,-2.996791,0.000000,3.784751,-0.054730,0.287360,0.080638,0.000572,-0.012423,1.000487,0.000000,0.000000,0.000000,1.119599,0.306404,1.771204,0.015552,-0.085123,9.575988
7.578240,0.007201,0.356367,-0.014953,0.010447,-0.025066,0.002467,-0.186105,-0.084185,-3.010707,0.000000,3.784751,0.219041,0.008202,-0.017567,0.000749,-0.009248,1.002278,0.000000,0.000000,0.000000,0.963182,-0.112247,0.251179,0.016645,-0.050269,9.583066
7.629198,0.007203,0.355654,-0.014961,0.010599,-0.027559,0.002061,-0.171400,-0.082751,-3.016590,0.000000,3.784751,0.047189,0.544373,-0.021448,0.000035,-0.009289,0.998773,0.000000,0.000000,0.000000,-0.208946,-0.795238,-0.886280,0.014422,-0.055247,9.552643
7.677085,0.007211,0.356093,-0.014953,0.011110,-0.025970,0.002453,-0.171856,-0.084212,-3.012663,0.000000,3.784751,-0.124202,-0.137421,-0.095594,0.001063,-0.005650,1.000901,0.000000,0.000000,0.000000,-1.147015,-0.326341,0.805705,0.027295,-0.022363,9.572939
7.726152,0.007205,0.356470,-0.014961,0.010543,-0.024816,0.002118,-0.162738,-0.077929,-3.027913,0.000000,3.784751,-0.114307,-0.335451,0.028674,0.001427,-0.009927,0.996985,0.000000,0.000000,0.000000,-0.941571,-0.553125,-0.516067,0.034518,-0.078527,9.552184
