# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789748997.3367
# meta:usd_start_s=10.902407
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.839380,-0.075130,0.561983,-0.023004,-0.013359,-0.001891,-0.000413,0.338038,0.259222,0.082445,0.000000,3.964223,-0.495709,0.418802,0.120816,0.002496,0.007658,0.992810,0.000000,0.000000,0.000000,3.913622,-4.522561,-3.390480,-0.029605,-0.003612,9.572941
2.888394,-0.075129,0.561987,-0.023001,-0.013963,-0.001141,-0.000001,0.343414,0.265261,0.084962,0.000000,3.964223,-0.466937,0.700383,0.452947,0.003232,0.003741,1.000715,0.000000,0.000000,0.000000,3.043370,-0.407727,-0.462796,-0.027140,-0.021636,9.633019
2.938827,-0.075134,0.561990,-0.023001,-0.014067,-0.001067,0.000082,0.349320,0.267073,0.084637,0.000000,3.969501,0.287054,-0.178130,0.441446,-0.003851,0.003100,1.000942,0.000000,0.000000,0.000000,-0.730686,-1.685876,0.334084,-0.128770,-0.000253,9.606200
2.987844,-0.075283,0.561984,-0.022993,-0.014817,-0.000901,0.000413,0.347914,0.267727,0.086973,0.000000,3.969501,-0.313329,0.485435,-0.097760,-0.001516,0.012086,0.997173,0.000000,0.000000,0.000000,3.515011,-2.266196,2.692178,-0.068546,0.035707,9.578687
3.036746,-0.075139,0.561998,-0.022999,-0.014669,-0.000235,0.000285,0.351628,0.267297,0.084815,0.000000,3.958944,-0.693853,0.791641,-0.051442,0.001504,0.005232,0.996282,0.000000,0.000000,0.000000,4.653042,-4.312781,4.187335,-0.050966,-0.028629,9.586872
3.088440,-0.075135,0.561997,-0.022999,-0.013940,-0.000324,0.000184,0.352739,0.272003,0.082870,0.000000,3.958944,-0.035550,0.067472,-0.320225,0.002608,0.004003,1.004166,0.000000,0.000000,0.000000,-0.015289,-3.703365,-5.772663,-0.067076,-0.006205,9.635228
3.138405,-0.075273,0.562003,-0.022990,-0.014395,-0.000047,0.000787,0.354079,0.272322,0.081799,0.000000,3.958944,-0.101302,-0.304154,-0.165756,-0.004810,0.013254,0.997780,0.000000,0.000000,0.000000,3.413603,-3.801111,-4.213251,-0.095307,0.056912,9.570868
3.187731,-0.075279,0.562001,-0.022985,-0.014710,0.000085,0.000972,0.356229,0.275667,0.081368,0.000000,3.964223,-0.435275,0.674555,0.385383,0.001679,0.002940,0.999899,0.000000,0.000000,0.000000,1.273968,-3.349249,1.398813,-0.055152,-0.038315,9.627490
3.238304,-0.075133,0.562001,-0.022994,-0.013464,0.000099,0.000443,0.356654,0.280712,0.083325,0.000000,3.958944,0.255443,-0.378073,0.148204,-0.003265,0.001875,1.005467,0.000000,0.000000,0.000000,-2.839484,1.430795,1.860534,-0.092166,-0.026417,9.643182
3.288423,-0.075138,0.561998,-0.022997,-0.013944,-0.000429,0.000439,0.359218,0.283679,0.083853,0.000000,3.964223,0.232388,-0.397482,0.239166,-0.007441,0.005480,1.000552,0.000000,0.000000,0.000000,2.716339,1.180175,1.448534,-0.096205,-0.024339,9.577558
