# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.1
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790179707.2198
# meta:usd_start_s=15.112369
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.210028,-0.029029,0.367906,-0.018989,-0.003023,-0.011240,0.001434,-0.405882,-0.072239,-3.124289,0.000000,3.747801,-0.500432,-0.546427,0.035071,-0.004763,-0.008478,1.002622,0.000000,0.000000,0.000000,-3.471991,-0.659535,-0.521668,-0.019228,-0.029591,9.605425
7.260870,-0.029018,0.367895,-0.018983,-0.001760,-0.010640,0.001834,-0.402238,-0.071421,-3.122824,0.000000,3.747801,-0.702528,-0.978448,0.176778,-0.003907,-0.004341,1.003046,0.000000,0.000000,0.000000,-4.012284,-4.954100,0.750227,-0.016105,-0.003523,9.637271
7.310714,-0.029014,0.367895,-0.018987,-0.001197,-0.010663,0.001306,-0.400033,-0.070541,-3.124295,0.000000,3.747801,-0.463963,-0.230281,-0.165670,-0.001829,-0.009669,1.005320,0.000000,0.000000,0.000000,-0.013685,-2.259840,1.500883,-0.016411,-0.033240,9.623149
7.358725,-0.029008,0.367898,-0.018990,-0.000742,-0.010450,0.001138,-0.402341,-0.080214,-3.126996,0.000000,3.747801,-0.288597,0.045584,0.431210,-0.000179,-0.008688,1.000551,0.000000,0.000000,0.000000,0.817928,0.126333,-1.855845,0.011305,-0.040064,9.581314
7.408738,-0.029001,0.367904,-0.018988,0.000120,-0.009915,0.001563,-0.402316,-0.087976,-3.125655,0.000000,3.747801,0.003696,-0.487872,0.026793,0.000525,-0.009551,1.002857,0.000000,0.000000,0.000000,1.460582,1.919527,-1.507348,0.021240,-0.033151,9.602145
7.460760,-0.029000,0.367901,-0.018984,-0.000020,-0.010099,0.001752,-0.402102,-0.086100,-3.123034,0.000000,3.747801,-0.304528,-0.513381,0.168426,-0.000649,-0.012361,0.999303,0.000000,0.000000,0.000000,1.372932,-0.438865,-1.430625,0.006427,-0.057290,9.568232
7.509042,-0.028997,0.367902,-0.018983,0.000507,-0.010049,0.001662,-0.407094,-0.080740,-3.121089,0.000000,3.747801,-0.066716,-0.096485,-0.198638,-0.001106,-0.013424,0.999805,0.000000,0.000000,0.000000,0.851450,0.500525,-0.676546,-0.000931,-0.059232,9.561889
7.560766,-0.028993,0.367905,-0.018984,0.000927,-0.009709,0.001776,-0.406247,-0.078990,-3.118874,0.000000,3.747801,0.252735,0.535336,0.000796,-0.000001,-0.010078,0.997742,0.000000,0.000000,0.000000,2.433213,0.522885,-1.264955,0.008935,-0.017904,9.558664
7.610806,-0.028988,0.367907,-0.018981,0.001480,-0.009672,0.001662,-0.403989,-0.085176,-3.121620,0.000000,3.747801,0.543038,0.682498,-0.062969,0.000026,-0.010805,1.000277,0.000000,0.000000,0.000000,2.539126,1.132758,-0.562955,0.010767,-0.033659,9.582796
7.658798,-0.028986,0.367904,-0.018984,0.001469,-0.010045,0.001330,-0.405398,-0.081871,-3.126921,0.000000,3.747801,0.941162,0.751643,-0.160356,0.001331,-0.009782,1.001121,0.000000,0.000000,0.000000,1.004067,2.001797,-1.385203,0.024722,-0.027930,9.587754
7.709932,-0.028992,0.367905,-0.018984,0.000829,-0.009692,0.001605,-0.405893,-0.087188,-3.132510,0.000000,3.747801,0.496248,0.398052,0.025529,-0.000201,-0.008795,1.002200,0.000000,0.000000,0.000000,0.532748,-1.264186,1.091184,0.008134,-0.011166,9.607576
7.759728,-0.028991,0.367909,-0.018979,0.000911,-0.009071,0.002464,-0.400583,-0.086957,-3.129528,0.000000,3.742522,0.217505,0.067371,-0.113666,0.000616,-0.008802,1.002765,0.000000,0.000000,0.000000,1.101841,-0.617997,-0.477210,0.013610,-0.021312,9.610492
7.810824,-0.028994,0.367913,-0.018980,0.000624,-0.008753,0.002123,-0.399464,-0.085700,-3.130857,0.000000,3.747801,-0.365047,0.271483,-0.030776,-0.002318,-0.005462,1.001749,0.000000,0.000000,0.000000,-2.169595,-2.530631,1.690138,-0.006978,0.013921,9.593726
7.860900,-0.028991,0.367908,-0.018981,0.000834,-0.009376,0.001997,-0.400961,-0.086616,-3.128639,0.000000,3.747801,-0.255641,-0.327884,0.014944,-0.001882,-0.009478,1.001083,0.000000,0.000000,0.000000,-3.593175,-2.304060,1.231654,-0.001859,-0.029365,9.584693
7.908690,-0.028993,0.367905,-0.018983,0.000713,-0.009659,0.001979,-0.398048,-0.083951,-3.126148,0.000000,3.747801,-0.412683,0.453144,0.132425,-0.002381,-0.010192,1.002155,0.000000,0.000000,0.000000,-2.147159,-3.103274,-1.262053,-0.004457,-0.044281,9.605867
7.958719,-0.028986,0.367837,-0.018970,0.001001,-0.010248,0.002060,-0.402289,-0.087238,-3.130406,0.000000,3.747801,-0.496161,-0.088519,0.299662,-0.001648,-0.013264,1.000440,0.000000,0.000000,0.000000,0.732215,1.374957,1.066028,-0.002962,-0.060391,9.578420
8.008751,-0.028985,0.367798,-0.018964,0.000441,-0.010629,0.001716,-0.399545,-0.091528,-3.127728,0.000000,3.747801,-0.255718,-0.763602,0.195577,-0.000304,-0.011277,1.001274,0.000000,0.000000,0.000000,2.079710,1.471674,-1.501742,0.012941,-0.066954,9.569022
8.059859,-0.028998,0.367798,-0.018974,0.000158,-0.010491,0.001010,-0.395058,-0.084199,-3.130892,0.000000,3.747801,0.100822,-0.034484,0.117717,-0.000242,-0.013597,0.997900,0.000000,0.000000,0.000000,2.131776,4.647155,-2.025090,0.008804,-0.068688,9.555408
8.108743,-0.028990,0.367799,-0.018986,0.000675,-0.010439,0.000654,-0.397245,-0.089470,-3.132527,0.000000,3.742522,-0.282205,-0.051011,-0.239462,-0.000196,-0.014060,1.000107,0.000000,0.000000,0.000000,2.040755,1.232609,0.427733,0.028438,-0.067582,9.552132
8.159748,-0.028984,0.367789,-0.018978,0.000763,-0.011163,0.001320,-0.402014,-0.084548,-3.129131,0.000000,3.747801,0.091236,0.175045,-0.185413,-0.001361,-0.011013,1.002153,0.000000,0.000000,0.000000,-0.376168,-2.040401,-0.158547,0.007471,-0.035209,9.573611
8.210725,-0.028986,0.367787,-0.018975,0.000655,-0.010927,0.001534,-0.400960,-0.082957,-3.130718,0.000000,3.747801,0.016722,0.258741,-0.172235,-0.001421,-0.009286,0.999117,0.000000,0.000000,0.000000,0.331198,1.470435,1.989289,-0.003121,-0.016518,9.566280
8.258629,-0.028986,0.368323,-0.018962,0.000683,-0.008864,0.002302,-0.401283,-0.081351,-3.126346,0.000000,3.747801,0.718916,0.153334,0.045736,0.003959,-0.011114,0.998298,0.000000,0.000000,0.000000,-0.370010,-0.601829,-2.099648,0.032733,-0.023658,9.572943
8.308655,-0.028992,0.367807,-0.018965,0.000517,-0.010900,0.001738,-0.407425,-0.077806,-3.132267,0.000000,3.747801,0.625885,0.378048,-0.128788,-0.000071,-0.010023,0.995821,0.000000,0.000000,0.000000,0.678189,1.110294,0.723694,-0.001498,-0.003597,9.550056
8.359760,-0.028986,0.367799,-0.018958,0.000903,-0.010209,0.002260,-0.404012,-0.071684,-3.129498,0.000000,3.742522,0.335586,0.158294,-0.225137,0.000205,-0.009066,1.003960,0.000000,0.000000,0.000000,-1.020801,0.567492,1.929827,-0.001619,-0.009503,9.615178
8.409739,-0.028979,0.367792,-0.018958,0.001125,-0.010340,0.002283,-0.401406,-0.067485,-3.124038,0.000000,3.742522,-0.270273,-0.151445,-0.173584,-0.001421,-0.009074,1.000170,0.000000,0.000000,0.000000,-1.134881,-2.053607,2.668417,-0.011180,-0.043516,9.579048
8.458817,-0.028981,0.367797,-0.018959,0.000844,-0.010514,0.002246,-0.404124,-0.066308,-3.129507,0.000000,3.747801,-0.218324,-0.176345,0.422166,-0.003253,-0.009597,1.002553,0.000000,0.000000,0.000000,-3.766586,-1.686916,1.720674,-0.018032,-0.031977,9.602336
8.509906,-0.028987,0.367797,-0.018963,0.000597,-0.010656,0.001828,-0.407582,-0.067828,-3.132927,0.000000,3.742522,-0.577119,-0.604474,0.256467,-0.006850,-0.009138,1.002882,0.000000,0.000000,0.000000,-2.677783,-1.466307,-3.583473,-0.039359,-0.035456,9.582821
8.559720,-0.028989,0.367795,-0.018954,0.000552,-0.010659,0.002361,-0.406320,-0.066746,-3.125408,0.000000,3.742522,-0.419662,-0.019388,0.181440,-0.001487,-0.010293,1.005963,0.000000,0.000000,0.000000,0.205485,0.571958,-2.727326,-0.004831,-0.024081,9.610170
8.609785,-0.028986,0.367796,-0.018967,0.000782,-0.010592,0.001554,-0.408112,-0.070722,-3.118250,0.000000,3.742522,-0.127198,-0.164210,-0.093968,0.000388,-0.013202,0.998517,0.000000,0.000000,0.000000,4.272917,1.964968,-1.142902,0.021325,-0.048014,9.550519
8.658780,-0.028982,0.367789,-0.018968,0.001125,-0.010879,0.001584,-0.411882,-0.074772,-3.126416,0.000000,3.742522,0.363959,0.347583,0.142318,0.000927,-0.012852,0.998121,0.000000,0.000000,0.000000,2.452100,2.250979,1.258440,0.022463,-0.045609,9.530145
8.708755,-0.028987,0.367793,-0.018970,0.000637,-0.010641,0.001280,-0.410572,-0.078111,-3.123817,0.000000,3.742522,0.117792,-0.030429,-0.079231,0.000457,-0.011251,0.997525,0.000000,0.000000,0.000000,1.317683,4.535880,-0.092190,0.022066,-0.036059,9.534446
8.759773,-0.028987,0.367793,-0.018975,0.000681,-0.010672,0.001479,-0.411374,-0.078989,-3.127293,0.000000,3.742522,0.150711,0.047335,0.233003,0.001028,-0.011210,0.995330,0.000000,0.000000,0.000000,1.084289,-1.568148,-1.916769,0.018663,-0.034771,9.561452
8.808656,-0.028992,0.367801,-0.018974,0.000228,-0.009889,0.001460,-0.414047,-0.075270,-3.127337,0.000000,3.742522,0.170373,0.301543,-0.012174,-0.001420,-0.005761,1.001182,0.000000,0.000000,0.000000,-0.813860,-0.403140,-0.351121,-0.014163,0.018187,9.592328
8.859768,-0.028990,0.367820,-0.018954,0.000705,-0.008465,0.003325,-0.419693,-0.076015,-3.134456,0.000000,3.742522,0.198581,-0.015982,-0.001888,-0.001133,-0.006414,1.005746,0.000000,0.000000,0.000000,-2.721410,-3.077664,-1.152138,-0.008219,0.008953,9.632590
8.910781,-0.028984,0.367898,-0.018912,0.000979,-0.004073,0.004427,-0.413740,-0.060050,-3.132899,0.000055,3.478592,1.529154,2.305788,0.133722,0.004574,-0.018540,1.005582,0.000000,0.000000,0.000000,4.431019,-13.971124,-3.969599,0.048859,-0.153343,5.602146
8.959827,-0.028974,0.367942,-0.017446,0.001069,-0.003220,0.070291,-0.308028,-0.107688,-3.119696,-0.000086,3.362463,10.354023,-1.780713,6.220857,-0.005980,-0.004404,1.051217,0.000000,0.000000,0.000000,3.139522,-20.663733,-1.186871,-0.050556,-0.023968,1.373919
9.009792,-0.029074,0.367016,-0.009731,-0.005998,-0.015090,0.216018,0.470776,0.330555,-2.816248,0.000411,3.441642,19.441940,-16.591433,6.464857,-0.001129,-0.023834,1.296876,0.000000,0.000000,0.000000,4.748997,23.939789,-2.252372,-0.062942,-0.277592,1.668802
9.059754,-0.029145,0.365775,0.003617,-0.007240,-0.027202,0.311907,1.150197,0.587754,-2.491389,-0.000183,3.515543,0.133699,19.525818,9.009130,0.000898,-0.019749,1.225678,0.000000,0.000000,0.000000,-19.886925,9.806179,1.070014,-0.006342,-0.225183,1.293156
9.108885,-0.029033,0.364581,0.019434,0.000867,-0.026757,0.328979,0.619337,-0.412826,-2.125425,-0.000406,3.557771,-33.530880,19.601595,5.046136,-0.001321,-0.013608,1.047131,0.000000,0.000000,0.000000,-0.177477,-7.041809,-3.670052,0.009553,-0.122423,0.582078
9.159780,-0.028860,0.362863,0.034871,0.009307,-0.019686,0.301493,-0.882946,-1.124866,-1.893651,-0.000152,3.573607,-13.606779,-6.287983,4.206997,0.000247,-0.014081,0.963877,0.000000,0.000000,0.000000,8.879861,5.985548,1.424599,0.016986,-0.088382,0.425628
9.209741,-0.028250,0.361248,0.047767,0.013665,-0.013869,0.245939,-1.334650,-0.737484,-1.664710,0.000003,3.573607,6.534963,-10.779792,5.454410,-0.000421,-0.013843,0.902704,0.000000,0.000000,0.000000,5.479769,-7.001721,2.219270,-0.002715,-0.174368,0.326074
9.259761,-0.027784,0.359357,0.057975,0.010060,-0.013045,0.184798,-0.949237,-0.064567,-1.418422,0.000285,3.568329,9.068945,-25.485319,3.735571,-0.007066,-0.018191,0.880741,0.000000,0.000000,0.000000,-9.940401,-1.560775,-3.815291,-0.072619,-0.169733,0.159899
9.309798,-0.027974,0.358403,0.064080,-0.001479,-0.009944,0.133006,-0.671063,1.320126,-1.253295,0.000632,3.557771,-15.892236,-28.463520,3.582957,0.002478,-0.012119,0.869097,0.000000,0.000000,0.000000,-4.354840,6.399678,1.870772,0.015971,-0.121173,0.015002
9.358803,-0.029108,0.358003,0.068924,-0.023190,0.003753,0.079513,-1.611371,2.565661,-1.101908,0.000635,3.552493,-29.551016,-6.889844,1.173180,-0.008704,-0.017124,0.900466,0.000000,0.000000,0.000000,11.753013,11.939102,1.020958,-0.102724,-0.134478,0.166623
9.408871,-0.030214,0.358181,0.071154,-0.038142,0.025110,0.039692,-2.879881,2.483024,-1.056239,0.000126,3.536657,-7.510260,31.201557,0.885403,-0.006711,-0.014617,0.933881,0.000000,0.000000,0.000000,12.823738,0.207584,0.564596,-0.056651,-0.096780,0.043725
9.459780,-0.031107,0.358357,0.072719,-0.035031,0.040850,0.022395,-2.856928,0.585645,-1.116148,-0.000390,3.526100,24.422058,44.352707,1.425189,-0.000894,-0.014428,0.967197,0.000000,0.000000,0.000000,5.002634,-5.251628,1.893180,-0.019317,-0.137775,0.062939
9.510711,-0.031978,0.358409,0.073656,-0.018543,0.041935,0.015917,-1.438564,-1.475134,-1.161044,-0.000460,3.526100,31.987131,25.929419,1.654720,0.002233,-0.018091,0.984792,0.000000,0.000000,0.000000,3.711991,-13.803847,0.415143,-0.015624,-0.187381,-0.028866
9.560890,-0.032032,0.359112,0.074102,0.001118,0.034813,0.010679,0.064348,-2.280412,-1.157150,0.000042,3.520821,14.293153,-15.859917,-0.327124,-0.004093,-0.027585,0.985597,0.000000,0.000000,0.000000,-8.390009,-16.940306,-1.465019,-0.057149,-0.271779,-0.078898
