# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789495005.7244
# meta:usd_start_s=10.893199
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.824563,-0.001167,-0.149901,-0.026970,-0.012264,0.007285,0.001912,0.467460,-0.337483,0.011277,0.000000,3.832258,-0.102471,-0.059166,-0.000612,-0.011615,0.011126,0.997181,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
2.874849,-0.002183,-0.150904,-0.026937,-0.011608,0.000422,0.001557,0.484683,-0.330973,0.007894,-0.000010,3.510264,-0.180516,-0.250122,0.219355,-0.000912,0.015379,1.000801,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
2.924696,-0.002136,-0.151050,-0.026976,-0.006782,-0.003995,0.001077,0.489255,-0.331030,0.010677,-0.000004,3.452199,0.246634,-0.064838,0.367230,-0.011175,0.008507,0.998300,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
2.974700,-0.002076,-0.151124,-0.026997,-0.002951,-0.007424,0.000271,0.491032,-0.331649,0.005270,-0.000010,3.510264,-0.831780,-0.495605,-3.948971,0.000425,-0.023408,0.984873,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.023539,-0.002008,-0.151165,-0.026207,0.000422,-0.009859,0.002421,0.460440,-0.331691,0.041770,-0.000037,3.541935,2.430394,-3.274513,0.566412,-0.008867,0.009694,1.015990,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.074628,-0.001969,-0.151149,-0.026615,0.003133,-0.011261,-0.000800,0.430284,-0.343162,-0.094509,-0.000073,3.563050,2.297513,-0.398507,-5.755785,0.012261,-0.001238,1.021481,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.124739,-0.001914,-0.152243,-0.027012,0.005613,-0.016472,-0.000034,0.392488,-0.371868,-0.335089,-0.000045,3.573607,-0.117574,-2.907663,-4.936137,-0.005018,0.000890,1.021682,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.174509,-0.001921,-0.153165,-0.026028,0.007286,-0.019290,0.005988,0.341044,-0.361581,-0.621147,-0.000104,3.573607,5.928638,-1.443435,-8.422714,-0.013604,0.017657,0.999738,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.225821,-0.001893,-0.154148,-0.025874,0.009074,-0.021193,0.011615,0.238517,-0.392585,-0.885607,-0.000109,3.573607,-13.526577,1.202116,-4.780473,-0.011288,0.018028,1.012324,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.274509,-0.001803,-0.154324,-0.024773,0.010936,-0.015456,0.012855,-0.390323,-0.342871,-0.866255,-0.000189,3.557771,-11.910851,-4.654622,0.086336,-0.000575,0.001730,0.983056,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.324638,-0.001772,-0.154291,-0.024770,0.012272,-0.005523,0.013311,-0.906616,-0.380752,-0.915128,-0.000113,3.557771,-11.034739,-2.832291,2.172728,0.001462,0.018863,1.018576,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.374481,-0.001749,-0.153911,-0.023902,0.013521,0.009199,0.018712,-1.574009,-0.371635,-0.778676,-0.000218,3.552493,-17.376060,4.042656,1.302285,-0.010642,0.002998,1.011431,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.424513,-0.000687,-0.152555,-0.022031,0.018422,0.032467,0.028640,-2.611959,-0.379240,-0.728497,-0.000351,3.541935,-15.506833,14.705416,-1.159292,-0.008438,-0.013456,1.006572,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.474508,0.000038,-0.150025,-0.021661,0.027453,0.062318,0.030059,-3.460100,-1.071205,-0.840524,-0.000812,3.531378,-16.377220,22.729223,2.526318,-0.023658,-0.010550,1.005987,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.523580,0.000582,-0.146388,-0.019920,0.044238,0.095957,0.041074,-4.138887,-2.401234,-0.810846,-0.000981,3.520821,17.813286,8.765596,2.508522,-0.018949,-0.004128,0.988763,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.572599,0.001409,-0.141105,-0.018312,0.060585,0.118917,0.065439,-2.834257,-2.595809,-0.716748,-0.000591,3.510264,23.028217,-7.401877,-0.346803,-0.019291,-0.023728,1.077037,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.625561,0.003248,-0.135990,-0.013901,0.076675,0.132035,0.106112,-2.021896,-2.538682,-0.686872,-0.001104,3.504985,-21.870836,5.460632,0.374279,-0.009569,-0.011891,1.108706,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.672576,0.006252,-0.128637,-0.006021,0.095169,0.155897,0.161245,-2.736004,-2.574182,-0.643015,-0.000437,3.494428,20.735449,-29.815811,-1.329170,-0.021015,-0.006082,1.101538,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.724696,0.009297,-0.121925,0.001889,0.098612,0.154253,0.207517,-0.963811,-1.243636,-0.617611,-0.000510,3.489150,102.784866,-19.905552,-0.068126,-0.007477,-0.013759,1.111515,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.772635,0.011578,-0.116991,0.009836,0.090333,0.112522,0.237680,3.774996,-0.301381,-0.622061,-0.000613,3.478592,12.125787,-25.594582,-0.191932,-0.008803,-0.032868,1.096203,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.823587,0.014468,-0.112691,0.027366,0.072766,0.079847,0.305053,3.551707,1.169446,-0.707495,0.000121,3.468035,-103.430855,-48.458576,1.631093,-0.010439,-0.007062,1.129465,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.874601,0.014840,-0.108798,0.048289,0.032733,0.088493,0.377209,-1.085560,3.398905,-0.701769,0.000079,3.462757,-13.642491,-13.561441,3.080641,-0.024349,0.011441,1.128360,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.922608,0.013233,-0.104679,0.066960,-0.011336,0.094224,0.422836,-1.210687,3.799683,-0.575233,-0.000640,3.462757,91.817421,22.972532,3.203090,-0.002758,-0.003428,1.126894,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
3.973594,0.010986,-0.101413,0.087737,-0.041184,0.060932,0.458199,3.110214,2.780930,-0.398877,-0.000484,3.452199,37.614700,14.399439,2.173846,0.000492,-0.025154,1.100161,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
4.024487,0.006714,-0.100016,0.113256,-0.067682,0.018824,0.510778,4.343956,2.150544,-0.245691,-0.000279,3.452199,-54.140907,7.355189,1.341630,-0.004793,-0.013864,1.114027,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
4.074641,0.001300,-0.099925,0.142318,-0.089578,0.001463,0.579188,1.675317,1.733435,-0.159252,-0.000345,3.446921,-41.717720,20.693865,2.199740,-0.005187,-0.001443,1.122784,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
4.124677,-0.003065,-0.099992,0.173329,-0.093591,-0.000462,0.644264,0.023561,0.637175,-0.041797,-0.000690,3.446921,19.925894,32.504841,1.927973,-0.001695,0.005959,1.126110,0.000405,-0.000029,-0.000011,1.873672,1.498016,0.292572,0.000000,0.000000,0.000000
