# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.5
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789987064.6842
# meta:usd_start_s=15.159183
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.235426,-0.001868,0.338766,-0.014976,0.013545,-0.023779,0.002652,-0.496778,0.090809,-3.942540,0.000000,3.879766,-0.151372,-0.362022,0.370568,0.003534,-0.014471,1.005962,0.000000,0.000000,0.000000,0.035341,-1.201348,1.635854,0.017563,-0.061555,9.613879
7.285411,-0.001863,0.338767,-0.014979,0.014022,-0.023746,0.001955,-0.493528,0.089808,-3.938168,0.000000,3.879766,-0.124117,-0.493183,0.311510,0.008735,-0.016661,1.000774,0.000000,0.000000,0.000000,-0.428702,0.578282,2.119694,0.059570,-0.089004,9.561502
7.335479,-0.001866,0.338767,-0.014982,0.013789,-0.023497,0.001280,-0.491491,0.094086,-3.937007,0.000000,3.879766,0.113464,0.483756,0.009084,0.007498,-0.020535,1.001234,0.000000,0.000000,0.000000,2.938594,2.449998,0.581555,0.045038,-0.114233,9.555537
7.386502,-0.001861,0.338770,-0.014988,0.014282,-0.023569,0.001126,-0.489873,0.096903,-3.929128,0.000000,3.879766,0.468020,0.423121,-0.133425,0.009768,-0.014753,0.997079,0.000000,0.000000,0.000000,1.958826,0.827015,-2.746588,0.069126,-0.062707,9.525714
7.436446,-0.001727,0.338510,-0.014961,0.014062,-0.025494,0.002482,-0.492587,0.103018,-3.929666,0.000000,3.879766,0.144931,-0.343794,0.042651,0.006743,-0.016593,1.001539,0.000000,0.000000,0.000000,-2.362982,0.248727,2.128449,0.044761,-0.085634,9.557118
7.487336,-0.001736,0.338496,-0.014957,0.013293,-0.025848,0.002306,-0.489794,0.104901,-3.923716,0.000000,3.879766,-0.648577,-0.624266,-0.002648,0.005515,-0.015243,1.000730,0.000000,0.000000,0.000000,-1.685799,-3.647762,-2.034693,0.030794,-0.070622,9.551841
7.536403,-0.001744,0.338501,-0.014958,0.013000,-0.025585,0.002247,-0.487840,0.111903,-3.923765,0.000000,3.879766,-0.104999,-0.072153,0.261190,0.005460,-0.017113,1.001835,0.000000,0.000000,0.000000,-0.753879,2.469113,4.261683,0.029960,-0.086749,9.563422
7.585438,-0.001873,0.338763,-0.014984,0.012999,-0.024063,0.001284,-0.486814,0.111159,-3.916525,0.000000,3.879766,0.555813,0.266078,-0.253107,0.008456,-0.013954,0.994902,0.000000,0.000000,0.000000,3.779259,2.367716,-3.793509,0.059852,-0.059545,9.498235
7.636477,-0.001870,0.338765,-0.014988,0.013036,-0.024186,0.001469,-0.483535,0.111151,-3.913043,0.000000,3.879766,-0.203588,-0.349053,0.195310,0.007057,-0.011240,1.001256,0.000000,0.000000,0.000000,-1.218749,-2.101624,2.462404,0.049107,-0.032396,9.560848
7.686495,-0.001742,0.338510,-0.014968,0.013256,-0.025094,0.001902,-0.485165,0.113000,-3.924156,0.000000,3.879766,-0.862894,-0.645080,-0.159870,0.003986,-0.013270,1.005760,0.000000,0.000000,0.000000,-4.104501,-2.709534,-1.266026,0.019881,-0.051446,9.602435
