# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.40 m, 4 passes at 0.40 m/s
# meta:n_drones=2
# meta:duration_s=26.250
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.4
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4
# meta:realised_peak_accel=0.2093
# meta:realised_speed_requested=0.4
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789989149.8294
# meta:usd_start_s=15.273422
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.217472,0.005076,0.351745,-0.014992,0.007622,-0.026190,0.001123,-0.178516,-0.013174,-1.072127,0.000000,4.133138,-0.275304,-0.166510,-0.154911,-0.004233,-0.010457,1.000695,0.000000,0.000000,0.000000,-1.441623,-3.578234,1.233651,-0.024747,-0.070256,9.528687
7.268471,0.005081,0.351742,-0.014990,0.008572,-0.026302,0.000813,-0.179309,-0.016276,-1.071712,0.000000,4.127859,-0.169216,-0.263043,0.053561,0.009597,-0.008946,0.999185,0.000000,0.000000,0.000000,-0.493487,0.888726,0.827229,0.094071,-0.058967,9.504315
7.318383,0.005082,0.351748,-0.014994,0.008577,-0.025676,0.000752,-0.181089,-0.018970,-1.067140,0.000000,4.127859,0.205541,-0.123720,0.118433,0.001012,-0.012304,1.001018,0.000000,0.000000,0.000000,0.891666,0.562995,1.656600,-0.003192,-0.103286,9.511068
7.368560,0.005079,0.351747,-0.014992,0.007701,-0.026163,0.000775,-0.178557,-0.020972,-1.062139,0.000000,4.127859,0.326095,-0.680321,-0.394329,0.001153,-0.008304,0.999765,0.000000,0.000000,0.000000,-0.748430,-1.331281,-3.256378,0.022556,-0.046349,9.494412
7.417482,0.005075,0.351748,-0.014993,0.007862,-0.025661,0.000730,-0.180255,-0.016961,-1.058800,0.000000,4.127859,-0.252857,0.441561,0.186458,0.004676,-0.006623,0.998880,0.000000,0.000000,0.000000,1.455806,-0.198813,-0.381464,0.040122,-0.054838,9.480887
7.467454,0.005074,0.351750,-0.014993,0.007473,-0.025813,0.000621,-0.178930,-0.019598,-1.054245,0.000000,4.127859,0.216008,0.585273,0.087368,-0.000659,-0.012776,1.003890,0.000000,0.000000,0.000000,-0.469943,1.875728,-1.316434,-0.003025,-0.083065,9.525186
7.518343,0.005076,0.351747,-0.014993,0.007794,-0.025592,0.000469,-0.174938,-0.016593,-1.048306,0.000000,4.127859,-0.348720,-0.122423,0.051864,0.005195,-0.005931,1.000289,0.000000,0.000000,0.000000,0.285775,0.130864,0.242475,0.055170,-0.046114,9.490442
7.567501,0.005081,0.351753,-0.014997,0.008472,-0.025337,0.000190,-0.174551,-0.015649,-1.040138,0.000000,4.127859,0.361558,0.375857,0.108477,0.003485,-0.013275,0.999721,0.000000,0.000000,0.000000,1.628549,0.817112,2.519216,0.025523,-0.095252,9.484893
7.617435,0.005088,0.351751,-0.014996,0.009012,-0.025439,0.000424,-0.178055,-0.017717,-1.037649,0.000000,4.127859,-0.229948,-0.418159,-0.272714,0.003621,-0.004590,0.997298,0.000000,0.000000,0.000000,0.467696,0.691853,2.302269,0.048240,-0.019964,9.464101
7.668410,0.005090,0.351748,-0.014991,0.009277,-0.025691,0.000874,-0.175766,-0.016604,-1.032131,0.000000,4.127859,0.393774,0.392645,0.339553,0.004193,-0.016326,1.002154,0.000000,0.000000,0.000000,1.723125,3.112761,2.244149,0.031706,-0.121715,9.507088
