# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790178416.7394
# meta:usd_start_s=15.337367
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.222590,-0.034883,0.428596,-0.018953,0.006024,-0.020924,0.002662,-0.255066,-0.146744,0.818461,0.000000,4.085630,0.263310,0.078176,-0.017312,-0.000357,-0.009628,0.998696,0.000000,0.000000,0.000000,1.130091,-1.067965,-0.599230,0.016297,-0.047395,9.503984
7.273492,-0.034890,0.428603,-0.018951,0.005822,-0.020459,0.002431,-0.256981,-0.142389,0.814054,0.000000,4.080352,-0.267449,-0.423902,-0.021236,0.001070,-0.004336,1.000337,0.000000,0.000000,0.000000,-2.831078,-0.634330,0.106362,0.042487,0.005171,9.517669
7.322527,-0.034943,0.428810,-0.018979,0.006269,-0.019279,0.002244,-0.263863,-0.135275,0.819105,0.000000,4.080352,-0.190266,-0.027580,-0.008571,0.004226,-0.010592,1.000744,0.000000,0.000000,0.000000,0.591936,2.066247,1.454636,0.052899,-0.067583,9.512432
7.371525,-0.034947,0.428810,-0.018981,0.005306,-0.019803,0.002112,-0.263105,-0.130999,0.820474,0.000000,4.085630,-0.115341,-0.095542,0.076392,-0.003836,-0.013768,1.000058,0.000000,0.000000,0.000000,2.468552,-3.312942,-2.812057,-0.006112,-0.084828,9.493537
7.422582,-0.034948,0.428808,-0.018978,0.005519,-0.019732,0.002279,-0.265993,-0.134440,0.817415,0.000000,4.085630,0.087383,-0.088635,-0.228354,0.003705,-0.007088,0.998149,0.000000,0.000000,0.000000,-0.236173,-1.064054,0.728300,0.062533,-0.031144,9.476886
7.472598,-0.035459,0.428808,-0.018979,0.003938,-0.019741,0.001987,-0.265253,-0.140249,0.814560,0.000000,4.080352,0.140709,0.441363,0.280285,-0.001234,-0.012631,1.000369,0.000000,0.000000,0.000000,-0.847737,-1.040415,0.821248,0.005902,-0.081434,9.497901
7.522482,-0.034965,0.428813,-0.018977,0.005207,-0.018785,0.002434,-0.266030,-0.123066,0.814567,0.000000,4.085630,-0.244309,-0.018658,-0.447558,-0.002781,-0.005744,0.999613,0.000000,0.000000,0.000000,-4.140461,1.562912,-0.487521,0.006865,-0.005886,9.481298
7.573543,-0.034949,0.428818,-0.018978,0.005533,-0.018682,0.002612,-0.272100,-0.131018,0.810904,0.000000,4.085630,-0.196088,0.016798,-0.080299,0.000946,-0.012244,1.000778,0.000000,0.000000,0.000000,-0.661993,-0.024483,1.642274,0.023167,-0.079607,9.505216
7.622458,-0.034951,0.428819,-0.018976,0.005209,-0.018822,0.002648,-0.274508,-0.126145,0.812942,0.000000,4.080352,0.179630,0.107085,-0.355463,-0.003098,-0.010872,1.000383,0.000000,0.000000,0.000000,-0.410977,-3.086497,-2.434668,-0.000570,-0.055522,9.485345
7.672448,-0.034954,0.428821,-0.018978,0.004726,-0.017987,0.002270,-0.271960,-0.125882,0.806940,0.000000,4.085630,-0.089735,0.145418,-0.126416,0.001347,-0.008535,1.003652,0.000000,0.000000,0.000000,0.444281,3.210947,1.358573,0.031814,-0.045723,9.519202
