# meta:run_eval_mode=formation_scenario
# meta:scenario=A2
# meta:title=Vertical stack tracking circle, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=27.720
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_path=circle
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.75
# meta:param_period=11.780865163102812
# meta:param_laps=2.0
# meta:param_hold=12.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4
# meta:realised_peak_accel=0.2191
# meta:realised_speed_requested=0.4
# meta:realised_period_effective=11.780865163102812
# meta:realised_period_pinned=False
# meta:realised_path_kind=circle
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790184438.0598
# meta:usd_start_s=16.240072
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.243946,0.010010,0.333840,-0.018984,0.000823,-0.016264,0.001451,-0.320139,-0.030903,-1.799606,0.000000,3.858651,0.168140,-0.203562,-0.046711,-0.001857,-0.010625,1.002527,0.000000,0.000000,0.000000,-1.021488,-1.084718,0.641947,-0.027830,-0.052438,9.600548
7.294846,0.010007,0.333844,-0.018988,0.000434,-0.015751,0.001194,-0.330329,-0.030182,-1.816976,0.000000,3.858651,-0.128758,-0.102769,-0.025707,-0.001593,-0.009213,0.998720,0.000000,0.000000,0.000000,0.955597,1.525051,0.379698,0.008034,-0.031519,9.539447
7.343871,0.010003,0.333852,-0.018987,0.000296,-0.014949,0.001369,-0.332807,-0.025485,-1.834542,0.000000,3.858651,-0.413627,0.120790,-0.034467,0.000006,-0.008591,1.001933,0.000000,0.000000,0.000000,-0.675762,1.559832,1.500336,-0.005230,-0.040625,9.559353
7.394845,0.010006,0.333857,-0.018984,0.000782,-0.014480,0.001652,-0.338357,-0.022158,-1.852036,0.000000,3.858651,-0.026551,0.069212,0.079996,0.000505,-0.012026,0.999357,0.000000,0.000000,0.000000,0.397571,-0.033401,-1.260096,0.001265,-0.078584,9.556356
7.444825,0.010011,0.333862,-0.018983,0.000939,-0.014270,0.001855,-0.340849,-0.017593,-1.859383,0.000000,3.858651,-0.023449,0.210888,0.279892,0.003081,-0.010778,1.003619,0.000000,0.000000,0.000000,0.494044,-0.306083,-1.848554,0.013629,-0.044050,9.598295
7.493916,0.010009,0.333862,-0.018980,0.000870,-0.014051,0.002252,-0.340901,-0.018462,-1.853100,0.000000,3.858651,-0.178843,-0.035693,0.027684,-0.001512,-0.012807,1.001505,0.000000,0.000000,0.000000,-1.130913,0.718344,-1.404448,0.005902,-0.028478,9.564833
7.543849,0.010004,0.333864,-0.018983,0.000212,-0.013792,0.001643,-0.343968,-0.010223,-1.847427,0.000000,3.858651,-0.156454,0.128689,-0.138958,-0.001767,-0.010473,1.000636,0.000000,0.000000,0.000000,1.262585,1.277671,0.929412,0.003148,-0.027254,9.539968
7.595923,0.010001,0.333869,-0.018981,0.000045,-0.013372,0.002064,-0.344954,-0.014586,-1.851717,0.000000,3.858651,-0.299781,-0.053961,0.141963,0.003053,-0.004887,1.001684,0.000000,0.000000,0.000000,-0.622723,1.589736,1.023910,0.014183,-0.010719,9.589917
7.644853,0.009995,0.333871,-0.018981,-0.000488,-0.013181,0.001812,-0.348331,-0.012405,-1.846354,0.000000,3.858651,-0.119291,0.123342,0.356481,0.000692,-0.010161,1.005979,0.000000,0.000000,0.000000,0.101534,-0.729111,-0.146999,-0.006703,-0.061610,9.605724
7.694842,0.009998,0.333872,-0.018982,-0.000165,-0.013084,0.001705,-0.352108,-0.007011,-1.845515,0.000000,3.858651,0.114950,-0.378891,0.069959,-0.003388,-0.012510,1.005463,0.000000,0.000000,0.000000,0.151253,-3.212133,-2.094909,-0.033067,-0.055180,9.588091
