# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789987332.2014
# meta:usd_start_s=15.184181
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.222210,-0.329910,-0.007104,-0.018977,0.009153,-0.010449,0.002383,0.831474,0.135272,1.066695,0.000000,3.716129,-0.192650,-0.058805,-0.080524,0.002617,0.011590,1.003191,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.271176,-0.329956,-0.007133,-0.018976,0.007150,-0.015193,0.002498,0.859040,0.178170,1.063876,-0.000036,3.367742,0.235136,-0.849730,-0.214950,0.011674,0.006852,1.000804,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.321176,-0.329942,-0.007182,-0.018982,0.005455,-0.020046,0.001202,0.838552,0.146908,1.061866,0.000019,3.446921,-1.385729,1.764939,-2.162371,0.000814,0.003093,1.000909,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.372121,-0.329958,-0.007222,-0.018996,0.003823,-0.023820,0.000965,0.773335,0.132004,1.061552,0.000080,3.483871,-6.017145,-0.001956,-1.483413,0.001464,0.006690,1.038637,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.421164,-0.330747,-0.007239,-0.018041,-0.000766,-0.024063,0.031931,0.037017,0.248315,1.047458,0.000301,3.499707,-35.672272,-13.784632,-0.801616,0.006817,-0.001111,1.093453,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.473072,-0.331042,-0.006386,-0.015201,-0.007726,-0.009428,0.073386,-1.481391,1.183574,1.036337,0.000591,3.504985,-13.410916,-15.696899,0.308294,0.013236,0.000107,1.052088,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.521048,-0.331677,-0.005979,-0.010976,-0.023509,0.008283,0.110972,-2.036138,2.137130,1.055412,0.000607,3.510264,-3.267250,-3.415075,-1.782789,0.009306,0.001963,1.065579,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.571049,-0.332842,-0.004335,-0.004234,-0.041669,0.028223,0.141091,-1.802332,2.136365,1.068820,0.000325,3.510264,40.511292,10.346808,-3.442444,0.006617,0.006229,1.062981,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.621194,-0.334353,-0.003722,0.002379,-0.053008,0.029627,0.156123,0.153316,1.341345,1.053492,0.000076,3.499707,28.034479,27.665579,-3.033051,0.014546,-0.009215,1.014500,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
7.671218,-0.335892,-0.002031,0.010192,-0.052564,0.022683,0.163149,1.010419,0.003389,1.037318,-0.000012,3.499707,-21.156704,22.396814,0.522764,0.021328,-0.004723,1.023598,-0.000412,0.000620,0.002333,0.176535,-1.946546,-1.597419,0.000000,0.000000,0.000000
