# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.811808,0.079936,0.321005,-0.023989,-0.006733,0.000403,0.000908,-0.326596,0.209682,0.095148,0.000000,3.636950,0.191505,0.512314,0.540485,0.004101,-0.004995,0.998330,-0.000920,-0.000624,-0.001585,1.582035,-0.122929,0.370429,-0.033728,0.015357,9.594659
2.860780,0.079931,0.321002,-0.023989,-0.007203,0.000116,0.001098,-0.324233,0.205250,0.095902,0.000000,3.642229,-0.108499,-0.061802,0.158696,0.001910,-0.006970,1.001709,-0.000920,-0.000624,-0.001585,-1.126682,-2.083374,0.181029,-0.018480,-0.017332,9.614275
2.910833,0.079931,0.321002,-0.023992,-0.007137,0.000427,0.000686,-0.323012,0.210696,0.092414,0.000000,3.642229,-0.034350,0.374815,0.120036,0.002835,0.000388,1.000066,-0.000920,-0.000624,-0.001585,2.173707,1.160462,4.172884,0.003855,0.057990,9.590152
2.960828,0.079933,0.321007,-0.023994,-0.006765,0.000935,0.000501,-0.324839,0.212435,0.095223,0.000000,3.642229,0.288136,-0.264901,0.146164,0.004351,-0.002515,0.999976,-0.000920,-0.000624,-0.001585,1.150943,2.017325,2.551837,-0.007162,0.051115,9.595203
3.010771,0.079936,0.321006,-0.023992,-0.006489,0.000775,0.000854,-0.328223,0.217217,0.092653,0.000000,3.642229,0.158970,0.140759,0.330413,0.005351,-0.004399,1.003494,-0.000920,-0.000624,-0.001585,-2.206858,0.911130,0.095798,0.004013,0.033935,9.613016
3.060736,0.079936,0.321008,-0.023988,-0.006736,0.000995,0.001329,-0.327922,0.220862,0.091893,0.000000,3.642229,-0.083419,0.034843,-0.091386,0.000320,0.000133,1.001607,-0.000920,-0.000624,-0.001585,-1.885880,-1.284031,2.998652,-0.030210,0.050958,9.592815
3.110759,0.079930,0.321010,-0.023986,-0.007171,0.000952,0.001398,-0.327425,0.222526,0.092901,0.000000,3.642229,0.178722,0.001846,0.239433,-0.000340,-0.000885,1.000729,-0.000920,-0.000624,-0.001585,-1.774440,2.884567,2.181052,-0.046683,0.033776,9.585376
3.160820,0.079925,0.321010,-0.023987,-0.007480,0.001229,0.001473,-0.326503,0.226511,0.087730,0.000000,3.642229,-0.007930,0.233551,0.518062,0.004507,0.000655,0.997859,-0.000920,-0.000624,-0.001585,0.342576,-0.701762,0.285321,-0.014441,0.065250,9.561768
3.210802,0.079925,0.321013,-0.023986,-0.007670,0.001539,0.001201,-0.321492,0.231111,0.088629,0.000000,3.642229,0.006640,-0.316203,0.215016,0.001274,0.001041,1.001287,-0.000920,-0.000624,-0.001585,-3.957925,0.590454,-1.817248,-0.026274,0.060766,9.593344
3.260678,0.079921,0.321009,-0.023996,-0.008199,0.000851,0.000373,-0.322846,0.229324,0.091397,0.000000,3.636950,-0.053525,-0.058453,-0.064527,-0.000167,-0.004049,0.997052,-0.000920,-0.000624,-0.001585,-1.230494,-3.496125,2.595616,-0.026537,0.004430,9.532969
