# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789822868.6803
# meta:usd_start_s=15.195418
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
9.689535,-0.002029,-0.229150,1.082574,-0.001657,-0.007736,0.237620,0.112990,0.149974,-0.015370,0.000071,3.541935,-7.128444,-2.727714,1.157783,0.015057,0.013103,0.910430,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.738425,-0.001057,-0.229123,1.093914,-0.000228,-0.005717,0.198389,-0.167515,0.257499,-0.017904,0.000182,3.536657,-2.332576,-7.647528,2.148066,0.018407,0.007119,0.916106,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.787558,-0.001057,-0.229074,1.102648,-0.004036,-0.003066,0.159431,-0.256725,0.554743,-0.001815,0.000189,3.536657,0.115876,-3.288635,-1.736974,0.018930,0.006060,0.928252,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.839575,-0.000111,-0.229031,1.110053,-0.005370,-0.001098,0.126943,-0.168357,0.626289,0.001156,0.000052,3.531378,-0.087400,3.269575,0.342040,0.012820,0.005580,0.937474,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.887449,-0.000153,-0.229000,1.115989,-0.008788,0.000503,0.098177,-0.207319,0.511931,-0.022266,0.000099,3.531378,-2.426284,-1.060586,-1.654718,0.019770,0.007746,0.942178,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.938596,-0.000212,-0.228962,1.120081,-0.011967,0.002605,0.071954,-0.294375,0.592372,-0.026227,0.000211,3.526100,-0.841778,-4.077975,0.267348,0.014062,0.008434,0.956204,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
9.988520,-0.000282,-0.227892,1.123438,-0.015689,0.007826,0.052950,-0.341619,0.695800,-0.004575,0.000122,3.526100,0.326104,3.765353,0.526424,0.017807,0.010783,0.963703,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.037613,-0.000337,-0.227301,1.125482,-0.018049,0.010853,0.036077,-0.285788,0.546274,0.012096,0.000093,3.526100,3.887288,0.164901,0.295355,0.018534,0.011480,0.967046,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.089544,-0.000364,-0.226787,1.127271,-0.019343,0.011505,0.024414,-0.060126,0.513306,0.004049,0.000192,3.520821,4.203343,-0.929897,0.753483,0.019430,0.004289,0.973056,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.138442,-0.001421,-0.225820,1.128299,-0.023754,0.011967,0.016472,0.096426,0.503192,-0.001263,0.000128,3.515543,-2.057370,2.459687,0.841609,0.013453,0.006130,0.991416,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.189570,-0.001981,-0.224805,1.129237,-0.025003,0.012902,0.014327,0.020696,0.335709,0.011708,0.000114,3.510264,4.775772,0.490186,-0.631567,0.015443,0.005898,0.998291,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.239537,-0.002471,-0.223867,1.130160,-0.024844,0.012340,0.014339,0.270345,0.271649,0.027443,0.000128,3.510264,7.101485,6.860790,1.265570,0.021952,0.002374,0.998814,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.288570,-0.003366,-0.223846,1.131070,-0.024619,0.006581,0.016456,0.499468,0.035459,0.031580,0.000088,3.510264,-1.431373,2.844792,0.455915,0.015483,0.009979,0.995992,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.339482,-0.003412,-0.223013,1.131845,-0.020390,0.004626,0.018381,0.414711,-0.081893,0.038992,0.000129,3.510264,1.869484,-0.644164,0.845148,0.014217,0.007195,0.999203,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.387452,-0.004340,-0.222974,1.132848,-0.020093,0.000283,0.018102,0.470257,0.028466,0.015042,0.000149,3.510264,0.743489,-0.437459,-0.143475,0.018892,0.002672,0.999584,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.438671,-0.004341,-0.223056,1.133851,-0.016919,-0.003998,0.017828,0.467073,-0.013438,0.015326,0.000068,3.510264,0.481388,5.663220,1.674999,0.012206,0.004987,0.990998,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.489441,-0.004271,-0.223121,1.134847,-0.013000,-0.007104,0.017955,0.425287,-0.171082,0.018784,0.000087,3.510264,-0.745074,-2.631587,-1.582302,0.015488,0.010710,0.994440,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.539506,-0.004741,-0.223702,1.136090,-0.012090,-0.011191,0.017996,0.362816,-0.041654,0.010933,0.000188,3.510264,-4.458641,-4.187911,-0.491582,0.017048,0.005546,1.006042,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.589405,-0.005235,-0.224234,1.137109,-0.012884,-0.012929,0.018144,0.199146,0.173349,0.006580,0.000109,3.510264,-1.636115,1.448252,-1.422208,0.017638,0.004812,0.996100,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.638518,-0.005231,-0.225037,1.137820,-0.011648,-0.014804,0.015720,0.117241,0.056710,-0.001492,0.000121,3.510264,-4.658435,0.299610,2.005298,0.015421,0.006736,0.992950,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.687390,-0.005207,-0.225254,1.138799,-0.010609,-0.012693,0.015700,-0.123532,0.137626,-0.002123,0.000188,3.510264,0.133179,-2.336964,1.427290,0.015564,0.006118,1.004039,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.739557,-0.005205,-0.226231,1.139804,-0.010625,-0.012707,0.015864,-0.138586,0.204454,-0.000535,0.000038,3.510264,-3.478338,2.787864,0.796147,0.017913,0.011396,0.999989,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.788630,-0.005094,-0.226990,1.140255,-0.009588,-0.011489,0.012789,-0.277223,0.071606,0.006415,0.000101,3.504985,-3.591690,-1.465268,0.296526,0.019568,0.008289,0.996699,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.838498,-0.005181,-0.227160,1.141223,-0.009667,-0.007175,0.011781,-0.441638,0.206008,0.000919,0.000222,3.510264,-6.027299,-5.282826,1.267388,0.021115,0.002698,0.991514,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.887654,-0.005207,-0.227053,1.142168,-0.011311,-0.000865,0.010970,-0.686170,0.431320,0.024616,0.000170,3.504985,-3.219674,4.196517,1.109105,0.016845,0.007269,0.996710,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.938439,-0.005229,-0.226919,1.142156,-0.011899,0.006533,0.007605,-0.957399,0.220740,0.047859,0.000034,3.504985,-11.592728,3.127608,-0.890414,0.011893,0.004109,0.997990,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
10.987495,-0.005109,-0.226893,1.143060,-0.010670,0.014005,0.008811,-1.518091,0.034214,0.047873,0.000148,3.504985,-6.641929,-2.173195,0.154643,0.018077,0.001841,1.001598,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.037487,-0.005096,-0.225822,1.144051,-0.009617,0.028476,0.011573,-1.863519,0.065809,0.064087,0.000103,3.504985,-7.329495,2.474973,1.054501,0.017460,0.001324,0.997984,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.086553,-0.005087,-0.223878,1.144082,-0.008729,0.045898,0.007636,-2.229085,0.058135,0.065924,0.000139,3.504985,-7.568795,-2.456475,1.071540,0.017692,0.010149,0.999422,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.136968,-0.005085,-0.221065,1.145028,-0.008804,0.066323,0.008732,-2.547464,0.195514,0.060878,0.000143,3.504985,-8.240582,-0.664130,0.030605,0.010387,-0.000843,0.994444,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.189556,-0.005090,-0.217036,1.145062,-0.009330,0.090139,0.005909,-2.931739,0.180310,0.066385,0.000065,3.504985,-8.025145,2.500495,-1.093236,0.020585,0.003714,0.996332,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.236461,-0.005091,-0.211913,1.146006,-0.009227,0.116365,0.006239,-3.290568,0.116289,0.055038,0.000120,3.504985,-6.916865,-1.565733,0.435533,0.013891,0.005248,1.003333,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.286508,-0.006059,-0.205902,1.146036,-0.012670,0.143735,0.002690,-3.583370,0.204243,0.072917,0.000142,3.499707,-6.968865,0.063741,-1.810298,0.015613,-0.003767,0.992395,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.337514,-0.006248,-0.196388,1.145970,-0.012803,0.181928,-0.002473,-3.998281,0.145627,0.027733,0.000182,3.499707,-10.609883,-2.607202,-1.696751,0.020830,-0.000287,0.995427,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
11.387443,-0.006895,-0.188978,1.145962,-0.015447,0.209565,-0.004726,-4.431091,0.288490,0.034811,0.000231,3.499707,-4.500890,-1.134035,-1.534534,0.015367,0.000069,0.999075,0.000088,-0.000004,-0.000026,0.941959,0.021407,0.403171,0.000000,0.000000,0.000000
