# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.75 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.85
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.75
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789990243.2272
# meta:usd_start_s=15.190126
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.253582,0.006300,-0.327175,-0.028960,0.014411,-0.009598,0.002405,0.486352,0.305595,-2.980006,0.000011,3.747801,-0.339755,-2.674381,-2.414270,0.018077,0.007039,1.000527,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.302685,0.006210,-0.327228,-0.028959,0.009526,-0.012512,0.001651,0.498769,0.317187,-2.998448,0.000004,3.504985,-2.208003,-1.156041,-1.561792,0.023716,-0.002102,1.001451,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.352727,0.006126,-0.327273,-0.028950,0.005231,-0.014581,0.002679,0.436042,0.368825,-3.030277,0.000011,3.563050,-2.015945,1.875322,1.964844,0.010670,-0.015094,1.006092,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.403709,0.006050,-0.327829,-0.028697,0.001416,-0.017003,0.023253,0.223284,0.366481,-3.041809,0.000085,3.578886,-13.778228,-1.273730,3.157976,0.010406,-0.022977,1.074785,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.453609,0.005991,-0.328273,-0.026242,-0.000900,-0.012482,0.066367,-0.588931,0.258717,-3.069897,-0.000269,3.584164,-22.406870,18.834311,-0.195638,0.004877,-0.007266,1.088374,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.501584,0.006242,-0.328044,-0.021958,0.003734,0.002629,0.108384,-1.699251,-0.368242,-3.045617,0.000006,3.589443,-12.106526,-1.928617,-0.539828,0.023421,-0.007607,1.089413,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.552743,0.006951,-0.327707,-0.015509,0.009408,0.020325,0.137121,-2.196582,-0.291225,-3.022283,0.000033,3.584164,6.670342,-16.715458,1.746329,0.022265,-0.016407,1.031043,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.602666,0.006841,-0.326418,-0.008591,0.007518,0.034427,0.154560,-1.541452,0.290886,-2.992186,0.000124,3.584164,33.359638,-0.951890,0.884948,0.013060,-0.018716,1.034700,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.652732,0.007108,-0.326425,-0.000443,0.004949,0.029761,0.162909,0.142928,0.349562,-2.926160,0.000050,3.578886,28.564569,-0.374378,0.010826,0.014009,-0.027818,1.005512,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.703644,0.007046,-0.327185,0.006500,0.001053,0.011627,0.166034,1.475070,0.401072,-2.880724,0.000122,3.573607,0.660070,-2.028296,2.151809,0.008270,-0.013168,1.022828,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
7.752771,0.006972,-0.328020,0.014876,-0.002631,-0.005636,0.187099,1.456962,0.400321,-2.824359,-0.000021,3.568329,-12.691278,-0.518999,2.852851,0.015148,-0.011386,1.055713,-0.000296,0.000657,0.000215,-0.051991,-1.512625,-0.146013,0.000000,0.000000,0.000000
