# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789491763.2362
# meta:usd_start_s=10.787852
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.819429,-0.012311,-0.146711,-0.025991,-0.016304,0.015121,0.000372,0.272029,-0.215526,-0.095276,0.000000,4.085630,-0.121328,-0.043350,-0.013506,-0.009983,0.010836,0.999800,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
2.867328,-0.012287,-0.146739,-0.027000,-0.013927,0.012492,-0.002969,0.271054,-0.214669,-0.093872,0.000026,3.663343,0.095873,0.271618,0.668538,0.005729,0.000705,0.994732,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
2.919359,-0.012207,-0.146824,-0.027053,-0.009686,0.008019,-0.002471,0.271322,-0.213237,-0.098416,0.000016,3.695015,-0.776016,0.386651,-1.446556,0.003755,0.020757,1.004468,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
2.968250,-0.012135,-0.146898,-0.027017,-0.006090,0.004376,-0.000543,0.267427,-0.218063,-0.088771,-0.000019,3.758358,-1.296075,1.649019,7.790443,-0.016838,-0.031716,1.008187,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.018329,-0.012074,-0.147893,-0.026071,-0.003009,-0.001735,0.003401,0.271082,-0.224003,0.042729,-0.000030,3.790029,-1.854556,1.566502,4.169413,0.014238,-0.014606,0.996158,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.069237,-0.012552,-0.148059,-0.025905,-0.002131,-0.003717,0.007880,0.218933,-0.260268,0.347555,-0.000033,3.795308,-2.479433,1.276484,-5.137690,-0.006125,0.008429,1.008499,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.119244,-0.013027,-0.149122,-0.025916,-0.001606,-0.008373,0.007954,0.261208,-0.194642,0.260310,0.000052,3.811144,-3.470197,6.507897,-2.948713,-0.013959,0.000818,0.992256,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.168421,-0.012996,-0.151132,-0.025904,0.000864,-0.015143,0.008015,0.177471,-0.254926,-0.062884,-0.000093,3.811144,-0.476943,3.886912,-6.523201,-0.004141,0.011506,1.055347,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.218401,-0.013887,-0.152260,-0.025928,-0.000130,-0.016177,0.000998,-0.041973,-0.306515,-0.471808,-0.000069,3.805865,-6.432452,-8.920007,-5.104750,-0.014082,0.004388,0.981888,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.267233,-0.013976,-0.153256,-0.025899,0.001714,-0.015546,0.007407,-0.111433,-0.211808,-0.762888,-0.000293,3.805865,-12.631916,0.723410,-1.660983,-0.023250,0.004911,1.007982,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.318411,-0.013948,-0.153192,-0.025003,0.002917,-0.007532,0.015271,-0.666697,-0.201555,-0.721256,0.000107,3.795308,-15.912012,-6.399430,1.529779,-0.004272,0.001697,1.025733,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.367386,-0.014733,-0.152933,-0.023621,0.001218,0.008767,0.028513,-1.790237,-0.166455,-0.735312,-0.000330,3.790029,-26.918850,-6.994680,-0.785545,-0.000832,-0.006797,1.018396,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.419359,-0.014995,-0.151463,-0.020845,-0.001062,0.040008,0.048173,-3.433983,0.131041,-0.842907,0.000564,3.779472,-7.437713,-13.534056,0.875471,0.000582,0.009187,1.066246,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.469292,-0.015615,-0.148539,-0.018990,-0.007180,0.070159,0.057760,-3.445360,0.566523,-0.896837,-0.000119,3.774194,40.634205,-2.381961,-3.403410,0.007540,-0.001278,1.030415,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
3.517215,-0.016201,-0.145265,-0.016178,-0.012400,0.082274,0.082111,-1.481935,0.547566,-0.947066,0.000227,3.763636,4.109685,-2.542257,-0.733771,-0.001813,-0.017439,1.046458,-0.005597,0.000401,-0.000330,0.583093,0.809131,0.504859,0.000000,0.000000,0.000000
