# meta:run_eval_mode=formation_scenario
# meta:scenario=C5
# meta:title=Near-ground pass at z=0.15 m, 0.25 m/s
# meta:n_drones=1
# meta:duration_s=21.000
# meta:height=0.25
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=data_collection
# meta:param_z=0.15
# meta:param_speed=0.25
# meta:param_length=1.2
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.25
# meta:realised_peak_accel=0.0818
# meta:realised_speed_requested=0.25
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790180334.9327
# meta:usd_start_s=15.112581
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.249801,-0.593005,-0.003181,-0.023965,-0.000316,-0.009367,0.001659,-0.122975,-0.311362,-4.847043,0.000000,3.658065,-0.106138,0.064224,-0.159325,-0.002392,-0.006274,1.001052,0.000000,0.000000,0.000000,-0.805150,-0.579430,-0.565301,0.030898,-0.045975,9.607365
7.299819,-0.593009,-0.003180,-0.023962,-0.000583,-0.009352,0.002041,-0.123052,-0.306351,-4.841167,0.000000,3.658065,0.065450,-0.003192,0.094239,-0.004628,-0.006531,1.002434,0.000000,0.000000,0.000000,-1.182594,0.648165,-0.918939,0.002896,-0.040620,9.621725
7.349727,-0.593009,-0.003182,-0.023967,-0.000438,-0.009484,0.001465,-0.124208,-0.309808,-4.831985,0.000000,3.658065,-0.125036,0.173172,0.411719,-0.001705,-0.005256,1.000858,0.000000,0.000000,0.000000,-0.254175,-0.009514,-0.821838,0.033981,-0.034848,9.601899
7.399826,-0.593010,-0.003186,-0.023979,-0.000461,-0.009611,0.001209,-0.127009,-0.303661,-4.839536,0.000000,3.652786,0.064252,0.182928,0.188232,-0.005928,-0.005474,1.000089,0.000000,0.000000,0.000000,0.263006,-0.250279,-0.401731,-0.005238,-0.031414,9.591835
7.450702,-0.593011,-0.003186,-0.023981,-0.000546,-0.009619,0.000842,-0.127958,-0.300793,-4.844141,0.000000,3.658065,-0.038723,-0.008126,-0.462065,-0.003031,-0.004714,0.999838,0.000000,0.000000,0.000000,0.966202,-3.064440,0.591905,0.018632,-0.032140,9.588855
7.499802,-0.593009,-0.003193,-0.023980,-0.000299,-0.010114,0.001093,-0.127022,-0.297333,-4.837875,0.000000,3.658065,-0.015939,0.053575,0.075609,-0.004580,-0.007838,1.001811,0.000000,0.000000,0.000000,-2.016677,2.295535,1.470337,0.003558,-0.057214,9.607295
7.549744,-0.593004,-0.003192,-0.023978,0.000131,-0.009819,0.001295,-0.131148,-0.297173,-4.848577,0.000000,3.658065,0.292497,-0.105004,0.257795,-0.002663,-0.006258,1.002087,0.000000,0.000000,0.000000,-0.291372,-0.032232,-1.537161,0.019241,-0.040922,9.611418
7.600841,-0.592997,-0.003189,-0.023964,0.000187,-0.009833,0.001962,-0.129920,-0.290466,-4.851793,0.000000,3.658065,-0.122424,-0.073558,0.084522,-0.002042,-0.006278,1.002458,0.000000,0.000000,0.000000,-0.565555,-0.278453,-0.056308,0.023702,-0.041259,9.616478
7.649700,-0.593006,-0.003195,-0.023968,-0.000404,-0.010301,0.001826,-0.133012,-0.282635,-4.859244,0.000000,3.658065,-0.115297,-0.098487,-0.131621,-0.003147,-0.007416,1.000027,0.000000,0.000000,0.000000,0.317180,-2.369597,0.787460,0.010905,-0.053863,9.588687
7.700719,-0.593018,-0.003198,-0.023961,-0.000957,-0.010259,0.002029,-0.136311,-0.275581,-4.855168,0.000000,3.652786,0.002558,-0.017050,0.017235,-0.002705,-0.005623,1.000705,0.000000,0.000000,0.000000,-1.217518,1.914680,-0.110841,0.012864,-0.038581,9.596164
7.749843,-0.593024,-0.003202,-0.023954,-0.001248,-0.010556,0.002513,-0.136271,-0.270173,-4.862463,0.000000,3.658065,-0.301285,0.367429,0.120608,-0.004383,-0.006797,1.002868,0.000000,0.000000,0.000000,2.433754,-0.480000,1.880530,-0.011799,-0.048518,9.624973
7.799780,-0.593032,-0.003205,-0.023947,-0.001542,-0.010913,0.003009,-0.140285,-0.270297,-4.859603,0.000000,3.652786,-0.163480,-0.046898,-0.138919,-0.003699,-0.004983,1.001006,0.000000,0.000000,0.000000,0.915782,-0.948352,-1.498970,-0.001933,-0.034452,9.601797
7.850698,-0.593033,-0.003202,-0.023954,-0.001644,-0.010329,0.002259,-0.140954,-0.268354,-4.849428,0.000000,3.658065,0.112813,-0.015851,-0.058487,-0.005646,-0.003685,1.002614,0.000000,0.000000,0.000000,1.278496,3.078048,0.038341,-0.012238,-0.011664,9.614298
7.899774,-0.593032,-0.003196,-0.023961,-0.001536,-0.010057,0.001946,-0.137434,-0.270817,-4.831054,0.000000,3.658065,0.084800,0.469689,0.244807,-0.004161,-0.006169,1.001979,0.000000,0.000000,0.000000,1.529093,0.308376,-0.273247,0.001330,-0.034840,9.610864
7.949773,-0.593038,-0.003191,-0.023957,-0.001900,-0.009722,0.002538,-0.141980,-0.266791,-4.834282,0.000000,3.658065,-0.219273,0.259218,0.146927,-0.002830,-0.007051,1.001769,0.000000,0.000000,0.000000,-2.544993,3.633533,-1.589543,0.010667,-0.043177,9.606598
8.000900,-0.593032,-0.003186,-0.023951,-0.001623,-0.009579,0.002872,-0.149510,-0.264992,-4.830379,0.000000,3.652786,-0.106655,-0.024605,0.025081,-0.001819,-0.006567,0.999744,0.000000,0.000000,0.000000,0.901457,1.989978,-0.336191,0.018095,-0.041089,9.583909
8.050826,-0.593040,-0.003194,-0.023949,-0.001898,-0.010101,0.002559,-0.149545,-0.264665,-4.819548,0.000000,3.652786,-0.059287,0.535737,-0.235176,-0.005023,-0.005856,1.001296,0.000000,0.000000,0.000000,1.529270,-0.274039,-0.776031,-0.007259,-0.031208,9.605730
8.099771,-0.593030,-0.003194,-0.023952,-0.001287,-0.010038,0.002533,-0.149215,-0.266705,-4.800724,0.000000,3.652786,0.052730,-0.186463,0.131569,-0.003686,-0.005397,1.003082,0.000000,0.000000,0.000000,2.247979,-0.444649,-0.391089,0.005463,-0.032578,9.618750
8.149910,-0.593024,-0.003187,-0.023951,-0.001136,-0.009681,0.002451,-0.146546,-0.261802,-4.800454,0.000000,3.652786,-0.095771,0.065551,-0.180345,-0.002819,-0.003039,1.001782,0.000000,0.000000,0.000000,-0.086149,-0.807896,0.076898,0.005619,-0.010667,9.607648
8.199628,-0.593016,-0.003179,-0.023950,-0.000838,-0.009252,0.002659,-0.148048,-0.253340,-4.803427,0.000000,3.658065,-0.103985,0.139836,0.246527,-0.003081,-0.004085,1.002957,0.000000,0.000000,0.000000,-0.726514,0.053005,-0.179466,0.008419,-0.013796,9.617066
8.249731,-0.593020,-0.003180,-0.023946,-0.001146,-0.009159,0.002933,-0.148384,-0.250269,-4.808608,0.000000,3.652786,0.191131,0.293410,0.065424,-0.003609,-0.005411,1.001930,0.000000,0.000000,0.000000,-1.361507,-0.861033,-0.621984,-0.001368,-0.023634,9.606053
8.299657,-0.593025,-0.003182,-0.023951,-0.001090,-0.009560,0.002517,-0.149448,-0.251988,-4.799127,0.000000,3.652786,0.035464,0.028238,0.136759,-0.004563,-0.005766,0.999945,0.000000,0.000000,0.000000,-0.024267,3.393776,0.624435,-0.008852,-0.032724,9.590761
8.349690,-0.593021,-0.003178,-0.023942,-0.001084,-0.009126,0.003115,-0.151378,-0.251373,-4.811725,0.000000,3.652786,-0.055582,-0.148800,-0.012961,-0.005548,-0.004864,1.003105,0.000000,0.000000,0.000000,0.682261,-0.017240,2.903907,-0.020737,-0.016497,9.621602
8.399695,-0.593023,-0.003173,-0.023945,-0.001339,-0.008658,0.002854,-0.155495,-0.245803,-4.803139,0.000000,3.652786,-0.201156,0.005777,0.164360,-0.004364,-0.004594,1.001693,0.000000,0.000000,0.000000,1.509499,-0.620465,-0.323443,-0.008569,-0.016812,9.603930
8.450653,-0.592996,-0.003136,-0.023918,0.000865,-0.006423,0.005423,-0.159795,-0.247906,-4.814252,-0.000056,3.652786,0.271956,-2.042574,-0.881058,-0.008325,-0.003439,1.004522,0.000000,0.000000,0.000000,3.054347,5.475935,-1.208487,-0.063282,0.002860,7.922637
8.499753,-0.592950,-0.003642,-0.022657,0.003307,-0.007469,0.044996,-0.107538,-0.299002,-4.806823,-0.000102,3.109091,1.370242,1.737419,2.720336,-0.006955,-0.007625,1.003475,0.000000,0.000000,0.000000,2.889400,7.748912,5.263008,-0.034676,-0.067406,1.335578
8.549698,-0.592919,-0.004250,-0.015800,0.004435,-0.016142,0.224507,0.492320,-0.187156,-4.632901,-0.000051,3.214663,19.461124,-1.545588,6.253644,-0.004249,-0.017780,1.370329,0.000000,0.000000,0.000000,-15.781370,0.637007,1.218973,-0.039254,-0.190796,1.751902
8.599796,-0.592939,-0.005421,0.000805,0.002232,-0.024026,0.390739,0.823820,-0.072632,-4.382315,0.000220,3.288563,-14.302492,-14.646262,7.185382,0.003536,-0.013821,1.361588,0.000000,0.000000,0.000000,2.676353,-10.206589,-0.593919,0.007112,-0.166091,1.315810
8.650770,-0.593043,-0.007236,0.021839,-0.004607,-0.025144,0.471917,0.048097,0.504317,-4.114199,0.000334,3.357185,-15.465536,-15.999887,7.585359,-0.003684,-0.013751,1.182362,0.000000,0.000000,0.000000,8.655876,-3.180066,-0.386674,-0.052417,-0.131622,0.660606
8.699795,-0.594234,-0.008901,0.045717,-0.018377,-0.021969,0.474997,-0.518111,1.320785,-3.800972,0.000480,3.404692,-7.156466,-9.414804,6.128500,-0.000215,-0.008648,1.029670,0.000000,0.000000,0.000000,-0.748940,10.293105,-0.820848,-0.020305,-0.080365,0.384767
8.749752,-0.594956,-0.010754,0.067415,-0.024568,-0.017638,0.421574,-0.920259,1.314007,-3.549516,0.000012,3.425807,-8.616658,26.386066,4.068437,-0.007578,-0.019585,0.903944,0.000000,0.000000,0.000000,4.664229,6.458713,1.470057,-0.079159,-0.185049,-0.070996
8.799818,-0.595358,-0.012687,0.085657,-0.016027,-0.014840,0.351110,-1.128689,-0.393607,-3.378049,-0.000521,3.425807,4.654517,38.292889,3.578021,-0.001370,-0.019089,0.868689,0.000000,0.000000,0.000000,-0.345146,-10.716675,-0.231111,-0.023590,-0.171055,-0.196454
8.849792,-0.595055,-0.014136,0.101079,0.002317,-0.012568,0.289474,-0.838684,-1.999539,-3.241146,-0.000442,3.409971,0.859739,12.475350,3.734023,0.010212,-0.014949,0.874379,0.000000,0.000000,0.000000,-0.999229,-6.685472,-1.653264,0.080231,-0.159121,-0.264788
