# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789494509.1259
# meta:usd_start_s=10.897679
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.845042,-0.015160,-0.203719,-0.026987,-0.008546,0.014635,0.000882,0.288178,-0.280764,0.049511,0.000000,3.890323,-0.036478,0.044330,0.103318,-0.010221,0.009228,1.002463,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
2.896173,-0.015122,-0.203779,-0.026984,-0.005400,0.010252,0.000852,0.284778,-0.278962,0.045547,-0.000013,3.446921,0.864262,-0.333654,-0.273301,-0.018229,0.013872,0.999555,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
2.945048,-0.015027,-0.203934,-0.026978,-0.001933,0.005768,0.003615,0.286916,-0.283579,0.048417,-0.000029,3.515543,0.001522,-0.702997,0.352665,0.003870,-0.012692,1.013707,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
2.995119,-0.015001,-0.203967,-0.026966,0.000629,0.002538,0.003175,0.267195,-0.274734,0.020303,-0.000047,3.563050,-0.607151,1.244222,5.628998,0.002416,0.019637,0.990700,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.045049,-0.014955,-0.203985,-0.026906,0.002994,0.000069,0.006753,0.254393,-0.296461,0.035122,-0.000072,3.589443,4.673897,-5.419561,5.991556,-0.022754,-0.015366,1.000395,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.094044,-0.014916,-0.204026,-0.026870,0.004917,-0.001824,0.005137,0.209518,-0.307281,0.036751,-0.000071,3.605279,-1.497566,3.395582,-0.511185,-0.009145,0.002397,0.996076,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.143974,-0.014882,-0.205091,-0.026908,0.006651,-0.006727,0.004224,0.241784,-0.306800,0.034492,-0.000112,3.615836,-0.419494,-0.392941,-3.576049,0.004888,-0.004713,0.993877,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.193965,-0.014854,-0.205940,-0.026917,0.007972,-0.010287,0.003951,0.230107,-0.283303,0.045616,-0.000128,3.615836,-0.359910,2.364343,-3.919178,0.017018,-0.004832,1.000010,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.244045,-0.014831,-0.206732,-0.026886,0.009196,-0.012479,0.006659,0.155133,-0.317519,-0.208820,-0.000118,3.610557,-6.720868,0.991655,-2.196371,-0.015926,0.008049,1.007942,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.294028,-0.014812,-0.207190,-0.026798,0.010099,-0.011488,0.014812,-0.028970,-0.302950,-0.434167,-0.000061,3.605279,-14.183650,4.133440,-3.441225,0.008055,0.012547,1.052453,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.345202,-0.014790,-0.206576,-0.025052,0.011446,-0.000846,0.024558,-0.771061,-0.359643,-0.502267,-0.000244,3.600000,-35.439190,-0.380965,0.560238,-0.015321,-0.004661,0.976113,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.393958,-0.014772,-0.205736,-0.023328,0.012093,0.020851,0.041171,-2.255525,-0.277153,-0.397668,-0.000169,3.589443,-40.802639,3.053339,-0.281426,-0.012925,-0.013923,1.033591,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.445468,-0.015716,-0.203331,-0.020677,0.013657,0.060000,0.053968,-4.278925,-0.767681,-0.435210,-0.000671,3.584164,-34.618721,24.755592,-0.817562,-0.007397,0.005334,1.053635,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.493966,-0.015538,-0.198979,-0.019049,0.029314,0.107412,0.054695,-5.675672,-2.110773,-0.659813,-0.001038,3.578886,58.566288,25.973427,-1.080623,-0.013853,0.003870,1.030405,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.544119,-0.014115,-0.193534,-0.017840,0.056126,0.126409,0.066945,-2.550480,-3.389836,-0.846313,-0.000774,3.563050,99.621941,-6.886215,-0.344592,-0.014359,-0.023245,1.044975,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.594105,-0.012245,-0.188728,-0.014065,0.075058,0.109026,0.107407,1.653188,-2.743245,-0.861941,-0.000005,3.552493,-27.018250,-48.397526,0.460185,-0.018908,-0.019953,1.089018,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.644207,-0.010711,-0.184883,-0.004786,0.071273,0.105127,0.173347,0.020338,-0.442196,-0.894348,0.000105,3.541935,-70.731773,-29.493973,-0.240358,-0.013637,-0.005497,1.112610,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.693158,-0.009115,-0.179544,0.006440,0.053972,0.131496,0.239772,-3.089617,1.204990,-0.820763,0.000089,3.536657,20.337826,-26.556267,3.950963,-0.013727,0.015208,1.122748,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.744107,-0.009403,-0.173455,0.017891,0.022630,0.140508,0.284730,-1.494075,2.517292,-0.614707,-0.000068,3.536657,103.261414,3.772139,1.912366,-0.020052,-0.021286,1.103112,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.795015,-0.011451,-0.168684,0.031325,-0.006367,0.108405,0.318435,3.052880,2.178304,-0.472310,-0.000704,3.520821,7.091693,27.278265,2.555356,-0.007261,-0.027989,1.073175,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.844090,-0.013735,-0.165819,0.048538,-0.021761,0.075774,0.357773,3.052261,0.978620,-0.255531,-0.000427,3.515543,-59.962868,4.011505,2.339814,0.001916,-0.004521,1.083793,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.895180,-0.016293,-0.163295,0.068977,-0.033956,0.068659,0.413809,0.275331,0.825808,-0.106596,-0.000126,3.510264,-14.250406,-6.937829,3.462155,-0.001971,0.007653,1.105795,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.944095,-0.020082,-0.161039,0.089947,-0.050141,0.062714,0.463174,0.019088,1.063727,0.027586,-0.000068,3.504985,54.090134,5.888612,1.259156,-0.003240,0.003755,1.113686,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
3.995177,-0.023341,-0.159354,0.112294,-0.057185,0.034896,0.498258,2.631038,0.604053,0.131831,-0.000568,3.504985,29.072046,30.853304,0.314476,-0.001749,-0.013826,1.098397,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.045079,-0.026658,-0.159882,0.139231,-0.051414,-0.003413,0.553267,3.716652,-0.802403,0.251801,-0.000683,3.499707,-39.826214,19.305462,-1.079381,-0.003412,-0.009242,1.111557,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.094197,-0.029493,-0.161121,0.169893,-0.037712,-0.022451,0.618719,1.810642,-1.681261,0.293780,-0.000330,3.499707,-36.372879,-0.505274,-0.309949,-0.001081,0.006374,1.128339,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.143219,-0.031397,-0.162369,0.202688,-0.023767,-0.026008,0.681115,0.258793,-1.595429,0.273899,-0.000216,3.499707,9.286798,-2.820202,-0.180919,-0.006860,0.005892,1.126204,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.195119,-0.033175,-0.164503,0.237851,-0.012464,-0.036146,0.736271,0.809327,-1.507403,0.249552,-0.000401,3.499707,16.993343,4.327792,-1.054259,-0.000304,-0.003747,1.109401,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.244255,-0.033939,-0.167294,0.275815,0.001023,-0.051723,0.788561,1.486460,-1.629927,0.199302,-0.000367,3.499707,-15.198604,-0.790766,-1.007925,0.000908,-0.001469,1.105017,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.294024,-0.033783,-0.169784,0.317308,0.014947,-0.056907,0.842583,0.696061,-1.577570,0.115137,-0.000380,3.504985,-23.785231,-3.214597,-1.187967,-0.004096,0.000346,1.100488,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.343986,-0.033041,-0.172420,0.360728,0.026588,-0.053042,0.889651,-0.386568,-1.357031,0.054287,-0.000323,3.510264,-3.231466,-8.492670,-0.296806,-0.007625,0.002681,1.092169,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.394144,-0.032419,-0.174645,0.406369,0.031878,-0.047816,0.929405,-0.491254,-0.942488,0.027053,-0.000235,3.515543,8.687936,-12.352275,-1.525536,-0.002700,0.001485,1.075440,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.444125,-0.031378,-0.176589,0.452702,0.033377,-0.045306,0.955888,-0.112220,-0.424304,-0.013348,-0.000301,3.520821,-1.152434,-5.977683,-1.046932,-0.007761,-0.004002,1.055589,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.494138,-0.029859,-0.178273,0.500765,0.033887,-0.041411,0.978271,-0.210687,-0.131204,-0.042815,-0.000352,3.526100,-6.980557,-3.806200,-0.794999,-0.008932,-0.003768,1.046819,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.543980,-0.028893,-0.179584,0.549874,0.030937,-0.034854,0.994457,-0.511173,0.059713,-0.071050,-0.000364,3.531378,2.548102,-3.031094,0.204566,-0.007907,0.002869,1.030453,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.593026,-0.028501,-0.181097,0.598983,0.024664,-0.030616,0.994204,-0.403294,0.250552,-0.080363,-0.000291,3.536657,4.568810,-4.720439,-0.708815,-0.007507,0.001612,1.007648,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.644068,-0.027674,-0.182302,0.648893,0.019723,-0.028010,0.993999,-0.190319,0.468405,-0.101169,-0.000265,3.541935,3.617268,0.418510,0.244630,-0.012136,-0.000105,0.995517,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.694434,-0.027729,-0.182990,0.697196,0.012257,-0.024587,0.979798,-0.148890,0.498777,-0.087034,-0.000300,3.547214,1.840421,-1.737785,0.206868,-0.009701,-0.001443,0.977687,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.742955,-0.027859,-0.183416,0.745599,0.005552,-0.021335,0.960374,-0.078905,0.573382,-0.085527,-0.000205,3.552493,1.857448,-1.154008,0.126778,-0.007678,0.007368,0.953494,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.795153,-0.028508,-0.184294,0.792479,-0.002108,-0.021068,0.932224,0.021980,0.587013,-0.070559,-0.000244,3.557771,2.706263,3.880641,1.744557,-0.010722,0.005133,0.941565,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.844217,-0.029101,-0.184374,0.837091,-0.006710,-0.019380,0.894887,0.184011,0.421717,-0.018721,-0.000294,3.563050,6.171361,7.094342,1.732933,-0.011102,0.005537,0.931271,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.893115,-0.030062,-0.185312,0.880584,-0.009582,-0.023349,0.854543,0.524378,0.094601,0.065094,-0.000317,3.563050,11.378617,7.026331,1.048790,-0.012117,-0.002091,0.916440,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.944055,-0.031071,-0.185457,0.920508,-0.010253,-0.026677,0.792900,0.991102,-0.233362,0.126360,-0.000328,3.568329,0.533017,2.421458,0.600263,-0.006771,0.000410,0.904933,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
4.994112,-0.032070,-0.186583,0.960471,-0.009180,-0.032612,0.748642,0.982514,-0.395129,0.158331,-0.000263,3.568329,-7.948021,1.349051,-0.288029,-0.010077,-0.001192,0.897622,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
5.043019,-0.032643,-0.188179,0.996959,-0.006438,-0.036967,0.697380,0.620263,-0.468899,0.165813,-0.000228,3.573607,0.690970,1.071011,0.799239,-0.005349,-0.001408,0.888628,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
5.093063,-0.033071,-0.189632,1.030416,-0.003159,-0.039991,0.641921,0.625503,-0.499464,0.217007,-0.000229,3.573607,0.817452,2.537908,0.286649,-0.012302,0.000771,0.882597,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
5.144012,-0.033259,-0.191568,1.060937,0.001016,-0.043897,0.583704,0.613373,-0.614388,0.229162,-0.000329,3.573607,-7.374146,3.037605,-0.541578,-0.009388,0.002216,0.880052,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
5.194092,-0.033927,-0.192705,1.088475,0.004272,-0.042038,0.524966,0.214865,-0.788694,0.232070,-0.000345,3.573607,-9.613170,1.863654,-0.621966,-0.010581,0.007836,0.880007,0.000391,0.000027,-0.000005,0.299548,-0.992104,0.618240,0.000000,0.000000,0.000000
