# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=0.77
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.207678,-0.225710,-0.946696,-0.009500,-0.109219,-0.485098,-0.002800,0.105342,0.025389,-0.162635,0.000000,3.943109,0.172131,0.506438,-0.025105,0.001849,-0.014426,1.001043,0.000000,0.000000,0.000000,2.801824,2.182177,-0.404023,-0.001334,-0.167960,9.576077
7.256715,-0.231204,-0.971112,-0.009637,-0.110694,-0.491492,-0.002810,0.105865,0.029998,-0.162793,0.000000,3.943109,0.196144,0.612642,-0.102677,-0.004984,-0.015017,1.000354,0.000000,0.000000,0.000000,0.043220,1.981584,2.763676,-0.072190,-0.157917,9.555047
7.306626,-0.236765,-0.995851,-0.009769,-0.112049,-0.497980,-0.002263,0.108798,0.029687,-0.164542,0.000000,3.943109,-0.108044,-0.527932,0.069178,-0.008906,-0.012538,1.001821,0.000000,0.000000,0.000000,0.712071,-3.663590,-0.670578,-0.084538,-0.130657,9.559430
7.357642,-0.242498,-1.021406,-0.009905,-0.112644,-0.504134,-0.002221,0.104861,0.026332,-0.165579,0.000000,3.943109,-0.157714,-1.091258,0.104809,-0.002075,-0.005624,0.995782,0.000000,0.000000,0.000000,-2.013201,-0.984141,1.658949,-0.004656,-0.077159,9.501077
7.406668,-0.248161,-1.046799,-0.009979,-0.113776,-0.511709,-0.001596,0.107979,0.035261,-0.167966,0.000000,3.943109,-0.228276,0.575719,-0.165267,0.006459,-0.014185,1.001975,0.000000,0.000000,0.000000,-0.986018,3.525759,-1.647276,0.049355,-0.168928,9.556631
7.457595,-0.253988,-1.073105,-0.010061,-0.114718,-0.519666,-0.001328,0.105625,0.039469,-0.168835,0.000000,3.937830,0.126659,0.493053,0.017526,-0.000084,-0.017731,1.001345,0.000000,0.000000,0.000000,2.185149,1.679675,1.598585,-0.026199,-0.185331,9.552651
7.506764,-0.259753,-1.099264,-0.010138,-0.116217,-0.526761,-0.001566,0.107999,0.047360,-0.168559,0.000000,3.937830,0.028938,-0.616402,-0.342392,-0.011006,-0.013361,1.000222,0.000000,0.000000,0.000000,-1.857392,-3.365921,-1.735790,-0.112967,-0.139486,9.532273
7.556717,-0.264426,-1.120436,-0.010200,-0.117647,-0.531549,-0.001678,0.107914,0.045781,-0.172035,0.000000,3.943109,-0.058244,-0.577848,0.144578,-0.003965,-0.008229,1.001827,0.000000,0.000000,0.000000,0.480554,-0.377865,2.558350,-0.007150,-0.091774,9.541653
7.606594,-0.270322,-1.147162,-0.010302,-0.118459,-0.537792,-0.002192,0.108543,0.054779,-0.175034,0.000000,3.937830,0.180016,0.278048,-0.108511,0.006210,-0.012784,0.999652,0.000000,0.000000,0.000000,1.950588,3.068195,-0.579384,0.046953,-0.138178,9.534773
7.655716,-0.276259,-1.174215,-0.010369,-0.118905,-0.544252,-0.000841,0.109612,0.057083,-0.174606,0.000000,3.943109,-0.039604,0.050300,0.149683,0.000054,-0.010105,1.002421,0.000000,0.000000,0.000000,-0.273721,-2.305056,-0.541170,-0.019147,-0.113952,9.558638
7.706569,-0.282243,-1.201600,-0.010429,-0.120123,-0.551119,-0.001709,0.111417,0.058036,-0.174059,0.000000,3.937830,-0.029613,-0.610769,-0.524594,-0.005034,-0.012589,0.996101,0.000000,0.000000,0.000000,0.302366,-2.019146,-2.318799,-0.057615,-0.155061,9.492504
