# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.5
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790181440.9097
# meta:usd_start_s=15.236883
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.245170,-0.021920,0.405353,-0.018992,0.004438,-0.033450,0.000749,-0.074249,-0.112291,-0.381742,0.000000,4.170088,1.180051,0.783380,-0.225516,0.006558,-0.013781,0.993052,0.000000,0.000000,0.000000,-2.541329,-4.926777,-1.594630,0.032081,-0.060508,9.484273
7.295179,-0.021909,0.405349,-0.019003,0.004951,-0.034250,-0.000108,-0.069885,-0.115168,-0.377858,0.000000,4.170088,-0.796116,-0.437673,0.060835,-0.005783,-0.009207,0.999373,0.000000,0.000000,0.000000,-1.704392,-2.177134,0.970977,0.005129,-0.134060,9.479386
7.346151,-0.021904,0.405356,-0.019004,0.005133,-0.033195,-0.000430,-0.069093,-0.127768,-0.376090,0.000000,4.170088,0.411197,0.445947,0.127459,0.003117,-0.014200,0.995733,0.000000,0.000000,0.000000,3.037514,2.199324,-1.458224,0.056608,-0.119956,9.410191
7.398152,-0.021900,0.405363,-0.019025,0.005258,-0.032920,-0.001337,-0.082061,-0.113552,-0.375563,0.000000,4.170088,0.254993,-0.024647,0.367860,-0.000580,-0.009815,1.001651,0.000000,0.000000,0.000000,-1.251922,-1.688592,0.716097,0.003292,-0.118292,9.467403
7.446116,-0.021899,0.405377,-0.019032,0.005291,-0.032242,-0.002074,-0.074804,-0.122748,-0.374465,0.000000,4.170088,0.196934,-0.026366,0.016446,0.001467,-0.013828,0.996718,0.000000,0.000000,0.000000,3.046489,2.746590,-1.595764,0.048622,-0.107634,9.425127
7.495037,-0.021908,0.405374,-0.019049,0.004823,-0.032628,-0.002620,-0.075761,-0.121331,-0.369717,0.000000,4.170088,-0.192209,-0.101630,0.051751,-0.004390,-0.006675,1.000438,0.000000,0.000000,0.000000,-2.211480,-1.106131,1.110919,-0.035791,-0.084911,9.467334
7.546323,-0.021898,0.405365,-0.019037,0.005649,-0.033192,-0.001542,-0.059875,-0.122092,-0.368509,0.000000,4.170088,0.012828,-0.156742,0.130393,0.001593,-0.017036,1.000912,0.000000,0.000000,0.000000,4.361843,4.793557,-1.017832,0.060659,-0.136894,9.437684
7.598237,-0.021949,0.405690,-0.019001,0.005106,-0.031947,0.000142,-0.050029,-0.118679,-0.362573,0.000000,4.170088,-0.072431,0.111083,-0.147875,0.002203,-0.008087,1.005843,0.000000,0.000000,0.000000,-0.179847,-2.679867,1.654311,0.008599,-0.087475,9.532097
7.646286,-0.021899,0.405369,-0.019006,0.005684,-0.032721,-0.000134,-0.045056,-0.125074,-0.362018,0.000000,4.170088,0.150648,0.586076,0.178082,0.001022,-0.015004,0.997275,0.000000,0.000000,0.000000,1.329344,0.504143,0.208030,0.047882,-0.101029,9.433840
7.698156,-0.021946,0.405691,-0.019002,0.005522,-0.031978,-0.000184,-0.054554,-0.121947,-0.358975,0.000000,4.170088,-0.364474,-0.382398,0.058048,-0.002201,-0.006938,1.004822,0.000000,0.000000,0.000000,0.279114,-4.564495,1.431676,-0.001971,-0.115981,9.499527
7.746275,-0.021883,0.405361,-0.019012,0.006311,-0.033247,-0.001016,-0.039516,-0.128000,-0.356485,0.000000,4.170088,0.222613,0.096359,-0.155235,0.002451,-0.015620,0.998130,0.000000,0.000000,0.000000,4.392791,2.337599,1.921872,0.079476,-0.127569,9.409714
7.795179,-0.021866,0.405350,-0.019009,0.007185,-0.034064,-0.000289,-0.036504,-0.125690,-0.355552,0.000000,4.170088,-0.013753,0.304724,0.040059,0.007399,-0.012611,1.002231,0.000000,0.000000,0.000000,-0.421140,0.254864,1.805635,0.063208,-0.156581,9.500708
7.847133,-0.021862,0.405341,-0.019004,0.007417,-0.034400,-0.000395,-0.038913,-0.124929,-0.359075,0.000000,4.170088,0.057957,0.387590,-0.137991,0.000185,-0.017676,0.997866,0.000000,0.000000,0.000000,2.042191,0.741974,-2.079340,0.043075,-0.125921,9.433736
7.895115,-0.021869,0.405333,-0.019021,0.006653,-0.034895,-0.001106,-0.048273,-0.127043,-0.359017,0.000000,4.170088,-0.082414,0.167641,0.350653,-0.000071,-0.006878,1.000247,0.000000,0.000000,0.000000,-1.632388,-0.841398,-0.753920,0.008077,-0.089669,9.473418
7.945123,-0.021877,0.405322,-0.019025,0.006365,-0.035241,-0.001318,-0.037939,-0.134920,-0.358139,0.000000,4.170088,0.194827,-0.040568,-0.144759,-0.000820,-0.015064,1.000276,0.000000,0.000000,0.000000,1.563822,2.534744,-0.276937,0.037804,-0.082068,9.454326
7.995094,-0.021881,0.405307,-0.019018,0.006478,-0.036222,-0.000745,-0.037184,-0.136720,-0.355522,0.000000,4.170088,-0.348243,-0.396763,0.221894,-0.001367,-0.008922,1.002048,0.000000,0.000000,0.000000,2.421283,-0.412633,-1.268691,0.019182,-0.122887,9.490664
8.045238,-0.021873,0.405312,-0.019004,0.006783,-0.035649,-0.000040,-0.034287,-0.132315,-0.357562,0.000000,4.170088,1.026442,0.768313,0.060508,0.004024,-0.017010,0.997404,0.000000,0.000000,0.000000,-1.272476,-2.380385,-0.189299,0.024081,-0.082957,9.487523
