# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.18
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=90.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790183571.5033
# meta:usd_start_s=15.247695
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.242304,0.007144,-0.183915,-0.022001,0.014920,0.008892,-0.000034,0.749526,0.825007,1.178496,0.000049,4.011730,1.407861,2.221039,-0.777922,0.032082,0.013769,1.004555,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.292253,0.007101,-0.183962,-0.021992,0.007982,0.001794,0.001128,0.795707,0.839834,1.174856,0.000124,3.684458,2.988683,-1.909842,0.781225,0.042194,0.007874,0.993891,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.342265,0.007016,-0.184035,-0.021992,-0.000696,-0.005768,0.000876,0.872563,0.908470,1.231168,0.000055,3.816422,-5.542297,2.575819,0.924276,0.022244,-0.001371,0.981620,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.393314,0.006948,-0.184097,-0.021407,-0.006845,-0.011406,0.017634,0.622707,0.587605,1.221035,-0.000039,3.842815,-12.071169,8.124622,1.364777,0.035155,0.001979,1.088341,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.442300,0.008441,-0.184116,-0.019115,-0.001866,-0.011439,0.070018,-0.088377,-0.237306,1.220598,-0.000516,3.848094,-22.827850,23.442802,-0.934731,0.027214,0.005624,1.125834,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.492627,0.009812,-0.184056,-0.013864,0.011674,-0.002948,0.127035,-0.985004,-1.354892,1.170501,-0.000456,3.853373,-5.324857,5.134029,-0.033052,0.035630,0.017911,1.090603,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.542156,0.011932,-0.183959,-0.006031,0.029691,0.006608,0.175625,-0.755823,-1.392991,1.120330,0.000131,3.853373,40.589424,-23.452923,-2.121039,0.033757,0.010216,1.051622,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.592284,0.014715,-0.183926,0.002180,0.039734,0.002092,0.189698,1.094040,-0.162671,1.096711,0.000471,3.853373,17.707172,-36.900879,-1.785711,0.043252,-0.000545,1.023388,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.642349,0.017941,-0.183303,0.011980,0.037612,-0.008974,0.199528,1.599102,1.360307,1.021074,0.000433,3.853373,-19.733391,-28.516312,-2.143182,0.030748,-0.001492,1.019240,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
7.692175,0.020944,-0.183142,0.022043,0.024228,-0.015100,0.206632,0.428365,2.723721,0.922467,0.000711,3.848094,-28.848352,-27.578491,-1.859568,0.030598,0.020346,1.016817,-0.000851,0.001102,-0.000054,-0.118351,1.800318,0.608889,0.000000,0.000000,0.000000
