# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789407591.6954
# meta:usd_start_s=10.918693
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.845536,0.023805,-0.229930,-0.027006,-0.019295,0.006589,-0.000327,0.359310,-0.357331,-0.265742,0.000016,3.842815,0.152635,-0.254638,-0.281259,-0.013867,0.007179,1.002005,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
2.894464,0.023858,-0.229965,-0.027008,-0.012986,0.002505,-0.001047,0.358270,-0.353817,-0.269903,0.000011,3.441642,0.728125,0.482937,0.499178,-0.017141,0.012774,1.005223,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
2.945524,0.023911,-0.229999,-0.027017,-0.007815,-0.000846,-0.001925,0.354378,-0.344520,-0.272051,-0.000007,3.504985,0.068418,-0.236197,0.283878,-0.000337,0.006519,0.988014,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
2.993362,0.023953,-0.230027,-0.027017,-0.003707,-0.003513,-0.001617,0.349722,-0.329142,-0.320970,-0.000005,3.547214,-0.965754,1.701926,2.167083,-0.004156,0.004710,0.997499,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.044492,0.023988,-0.230049,-0.027002,-0.000347,-0.005640,0.001039,0.340947,-0.335918,-0.316099,-0.000068,3.573607,-1.333984,1.128016,4.468341,-0.025112,-0.005277,1.018212,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.093385,0.024015,-0.230066,-0.026991,0.002261,-0.007266,0.000731,0.329527,-0.313568,-0.279468,-0.000103,3.584164,2.351017,1.810763,-7.229277,0.014378,0.030373,0.977622,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.144545,0.024036,-0.230079,-0.027010,0.004322,-0.008568,0.000003,0.327043,-0.309111,-0.616873,-0.000099,3.584164,3.589739,3.270424,-6.290504,-0.010977,-0.003105,1.005356,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.195488,0.024054,-0.230091,-0.026992,0.006151,-0.009704,0.002183,0.343945,-0.313585,-0.845698,-0.000088,3.589443,-6.407202,-4.729846,3.575965,-0.002294,-0.003770,1.006313,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.245497,0.024069,-0.230095,-0.027016,0.007528,-0.010040,0.000845,0.232168,-0.305351,-0.767114,-0.000003,3.584164,0.828268,1.050870,-1.153228,-0.011532,0.034635,1.026584,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.293466,0.024081,-0.230094,-0.026902,0.008662,-0.009040,0.015407,0.179265,-0.304830,-0.717569,0.000053,3.578886,-35.377850,4.503713,-1.447674,-0.012642,-0.001881,1.028571,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.343519,0.024077,-0.230019,-0.026792,0.007290,0.001997,0.024624,-1.080167,-0.008181,-0.764489,0.000128,3.573607,-45.061367,-5.695270,1.361502,-0.013543,-0.004300,1.018482,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.393445,0.024056,-0.229796,-0.026751,0.005587,0.031107,0.024547,-3.592475,0.117821,-0.738016,-0.000271,3.563050,-59.832375,1.136138,-0.420297,0.006608,-0.007732,0.999892,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.444466,0.024032,-0.229399,-0.026756,0.001365,0.075034,0.024703,-6.184421,0.375959,-0.736764,0.000613,3.557771,6.551449,-41.870716,4.734400,0.001039,0.006139,1.004015,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.493608,0.023888,-0.229064,-0.026770,-0.018242,0.103723,0.025183,-5.272017,2.462547,-0.415467,0.001009,3.547214,72.227303,-23.489588,1.494755,-0.008572,-0.005888,1.026250,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.544447,0.023639,-0.229024,-0.026601,-0.045175,0.097269,0.050522,-1.438607,3.619431,-0.279252,0.000511,3.531378,60.738384,19.169336,5.311803,-0.007717,-0.021489,1.088441,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.593471,0.023454,-0.229244,-0.026287,-0.059654,0.071452,0.085506,1.127673,2.643196,-0.104356,-0.000172,3.520821,-36.826054,37.850739,0.285194,-0.004589,-0.013726,1.110478,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.644683,0.023444,-0.228733,-0.025679,-0.055597,0.066547,0.121015,-0.586164,0.802298,-0.006823,-0.000220,3.515543,-42.424232,29.594997,0.336969,-0.008477,0.004405,1.107948,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.694505,0.023562,-0.228718,-0.021935,-0.041273,0.069739,0.162886,-1.973913,-0.526930,-0.004050,0.000232,3.510264,57.047626,0.727338,0.556335,-0.013800,-0.002020,1.120397,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
3.743394,0.023701,-0.229462,-0.006522,-0.026761,0.045340,0.245102,0.985847,-0.757611,-0.013170,0.000079,3.499707,58.521599,7.147535,-3.261577,-0.015878,-0.019422,1.128903,-0.022906,-0.002076,0.001561,0.322092,-1.104736,0.244268,0.000000,0.000000,0.000000
