# meta:run_eval_mode=formation_scenario
# meta:scenario=A4
# meta:title=Offset stack, dz=0.30 m, y-offset 0.10 m, lemniscate
# meta:n_drones=2
# meta:duration_s=18.824
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=tracking|data_collection
# meta:param_dz=0.3
# meta:param_offset=0.1
# meta:param_axis=y
# meta:param_motion=lemniscate
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_radius=0.45
# meta:param_period=8.0
# meta:param_laps=2.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4998
# meta:realised_peak_accel=0.5898
# meta:realised_speed_requested=None
# meta:realised_period_effective=8.0
# meta:realised_period_pinned=False
# meta:realised_path_kind=lemniscate
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790263227.7703
# meta:usd_start_s=15.617792
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.236110,-0.126931,-0.668570,0.014822,-0.039257,-0.330364,0.009904,0.009735,-0.168824,-0.443237,0.000000,3.932551,0.205047,0.018175,-0.065097,0.001679,-0.009763,1.000151,0.000000,0.000000,0.000000,1.581643,1.297353,1.507335,0.026889,-0.102835,9.577190
7.285053,-0.128878,-0.685199,0.015351,-0.038864,-0.334962,0.011055,0.010240,-0.170619,-0.446695,0.000000,3.932551,0.012591,-0.162309,-0.203257,-0.001835,-0.009843,1.000850,0.000000,0.000000,0.000000,1.452019,-2.739136,1.324520,0.004463,-0.100083,9.545308
7.336202,-0.130809,-0.702038,0.015895,-0.038284,-0.339078,0.010880,0.012008,-0.172687,-0.451868,0.000000,3.932551,0.133888,0.043740,-0.329832,-0.002922,-0.007461,0.997613,0.000000,0.000000,0.000000,-0.588437,-0.202393,-0.586923,0.013554,-0.084953,9.523985
7.386101,-0.132755,-0.719453,0.016485,-0.037994,-0.343563,0.012178,0.013156,-0.170028,-0.459171,0.000000,3.937830,-0.179613,-0.280122,-0.411718,-0.001448,-0.010676,1.003038,0.000000,0.000000,0.000000,1.411012,1.358821,0.191747,0.020681,-0.106539,9.572167
7.436036,-0.134646,-0.736713,0.017098,-0.037434,-0.347148,0.012369,0.009899,-0.170214,-0.466557,0.000000,3.932551,0.177708,0.287300,-0.063453,-0.001528,-0.007354,1.001733,0.000000,0.000000,0.000000,0.211721,-2.195107,0.455845,0.001299,-0.072522,9.548656
7.486041,-0.136520,-0.754184,0.017720,-0.037652,-0.351777,0.012710,0.009065,-0.167947,-0.469728,0.000000,3.932551,0.094312,-0.194496,-0.197750,-0.005543,-0.009197,1.001347,0.000000,0.000000,0.000000,0.166935,-0.728877,-0.656623,-0.027822,-0.090873,9.550379
7.535962,-0.138359,-0.771870,0.018372,-0.036195,-0.356051,0.013167,0.006774,-0.172559,-0.473956,0.000000,3.932551,-0.251081,-0.139449,-0.173548,0.001185,-0.006482,1.000658,0.000000,0.000000,0.000000,-0.894096,0.408913,0.080312,0.041662,-0.070969,9.537927
7.584963,-0.140139,-0.789783,0.019059,-0.035099,-0.360373,0.014096,0.004623,-0.171603,-0.478602,0.000000,3.932551,0.205232,0.319202,-0.084216,0.000518,-0.008085,1.003157,0.000000,0.000000,0.000000,-0.125976,2.166560,1.813888,0.037956,-0.080426,9.576995
7.635125,-0.141876,-0.807911,0.019739,-0.034183,-0.364782,0.013200,0.003381,-0.172135,-0.482354,0.000000,3.932551,0.219618,0.620172,-0.046346,-0.002324,-0.009042,0.999577,0.000000,0.000000,0.000000,-1.804107,-2.289413,-2.581373,-0.014346,-0.092231,9.531379
7.685930,-0.143563,-0.826257,0.020378,-0.033441,-0.368842,0.012296,0.007401,-0.174827,-0.488481,0.000000,3.932551,-0.119917,-0.287606,-0.249480,-0.002657,-0.007177,0.997319,0.000000,0.000000,0.000000,0.528408,-2.466224,0.003668,0.001915,-0.068140,9.512473
7.735985,-0.145211,-0.844783,0.020997,-0.032712,-0.372250,0.012149,0.007618,-0.179356,-0.494220,0.000000,3.932551,-0.035864,-0.339753,-0.192436,0.000181,-0.005885,0.999855,0.000000,0.000000,0.000000,0.280104,1.017713,-1.254742,0.042229,-0.063067,9.536328
7.785019,-0.146874,-0.863870,0.021581,-0.032330,-0.376269,0.010880,0.007293,-0.175294,-0.501942,0.000000,3.932551,-0.016254,0.361304,-0.044257,-0.000030,-0.009713,1.000115,0.000000,0.000000,0.000000,-0.829309,0.542167,-0.588738,0.017234,-0.088402,9.538523
7.835108,-0.148478,-0.882776,0.022123,-0.031999,-0.379918,0.010911,0.004738,-0.178905,-0.507952,0.000000,3.932551,0.086648,-0.447644,-0.346823,-0.003526,-0.007403,1.000093,0.000000,0.000000,0.000000,2.361150,-2.430974,0.691790,-0.000838,-0.062992,9.530430
7.885062,-0.150057,-0.901865,0.022693,-0.030957,-0.382495,0.011945,0.007911,-0.172606,-0.511100,0.000500,3.932551,0.507189,-0.566216,-0.126034,-0.004657,-0.008316,1.002074,0.000000,0.000000,0.000000,-7.633801,3.532221,-2.745124,0.002231,-0.085373,8.621568
