# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.40 m, 4 passes at 0.40 m/s
# meta:n_drones=2
# meta:duration_s=26.250
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.4
# meta:param_speed=0.4
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.4
# meta:realised_peak_accel=0.2093
# meta:realised_speed_requested=0.4
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790178885.7041
# meta:usd_start_s=15.345626
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.216764,-0.025548,-0.226205,-0.021956,0.023596,-0.010367,0.002866,-0.727331,1.453714,-2.011037,0.000000,3.900880,-1.012569,-1.268489,0.336886,0.032358,-0.014450,1.007631,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.263646,-0.025617,-0.226165,-0.022241,0.016198,-0.006664,0.002554,-0.762684,1.479870,-2.023565,0.000024,3.568329,-4.827591,-1.540944,-0.255456,0.040591,0.007716,1.025204,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.314641,-0.025900,-0.226014,-0.021958,0.001151,0.001674,0.002418,-0.854346,1.504216,-2.128811,0.000270,3.631672,2.786807,-1.255524,2.863625,0.044020,0.001312,0.990395,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.364270,-0.026155,-0.225867,-0.021944,-0.011636,0.009093,0.005169,-0.895068,1.557230,-2.185462,0.000243,3.689736,3.731179,9.074974,0.211618,0.028845,-0.024973,1.043172,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.413651,-0.025422,-0.225736,-0.020828,-0.017711,0.015890,0.046972,-0.893389,1.182330,-2.252522,0.000179,3.705572,-12.037615,4.835346,-0.944722,0.036930,-0.025245,1.086073,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.464363,-0.026429,-0.225557,-0.017174,-0.027429,0.026271,0.101328,-1.476050,1.097692,-2.291284,0.000672,3.710850,-6.093859,-11.266418,-0.457611,0.038907,-0.033478,1.093033,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.514644,-0.025758,-0.225342,-0.010374,-0.031405,0.037410,0.149622,-1.725384,1.299767,-2.274131,0.000215,3.716129,9.467823,16.876383,0.941289,0.034804,-0.019105,1.060347,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.563767,-0.025061,-0.225744,-0.002037,-0.028041,0.040073,0.174672,-1.133101,0.406394,-2.274319,-0.000094,3.716129,28.672485,28.912975,1.681215,0.023468,-0.034648,1.028567,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.614391,-0.023439,-0.227150,0.005770,-0.011945,0.027430,0.175587,0.395726,-1.004963,-2.256524,-0.000249,3.710850,22.811365,17.977009,0.694856,0.034114,-0.032874,0.996642,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
7.663748,-0.021189,-0.229241,0.014747,0.011762,0.005216,0.189113,1.333081,-1.947706,-2.202533,-0.000148,3.705572,-7.836345,-1.957801,-0.089077,0.042008,-0.029166,1.039548,0.001065,0.001810,0.000285,0.042639,-0.131759,-0.333769,0.000000,0.000000,0.000000
