# meta:run_eval_mode=formation_scenario
# meta:scenario=A3
# meta:title=Static-top, dz=0.25 m, 4 passes at 0.50 m/s
# meta:n_drones=2
# meta:duration_s=21.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|data_collection
# meta:param_dz=0.25
# meta:param_speed=0.5
# meta:param_length=1.2
# meta:param_passes=4
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.5
# meta:realised_peak_accel=0.3271
# meta:realised_speed_requested=0.5
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790178416.7394
# meta:usd_start_s=15.337367
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.239479,-0.026858,-0.203043,-0.022017,0.014081,-0.004776,0.002952,-0.776314,1.545329,-2.321882,0.000147,3.980059,-0.278587,-0.798391,2.800579,0.031569,-0.006400,1.006257,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.289353,-0.026944,-0.203005,-0.021974,0.001730,0.001666,0.002690,-0.827617,1.590021,-2.300680,0.000264,3.679179,-1.259209,-5.495521,4.869879,0.040059,-0.011178,1.001359,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.339384,-0.027076,-0.202934,-0.021986,-0.011655,0.008966,0.001158,-0.926333,1.671050,-2.225389,0.000348,3.784751,-1.455695,1.944945,3.734526,0.041547,-0.000992,0.998281,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.389269,-0.027194,-0.202867,-0.021929,-0.023762,0.015884,0.015200,-0.985981,1.724007,-2.011397,0.000637,3.832258,-6.695567,-23.845806,6.354307,0.020162,-0.014155,1.078459,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.440319,-0.028835,-0.201887,-0.020229,-0.048461,0.027697,0.049327,-1.305051,3.095042,-1.741716,0.001744,3.811144,-28.417612,-55.735802,4.151640,0.045082,-0.022960,1.066737,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.488313,-0.031956,-0.200141,-0.017061,-0.093690,0.051079,0.067332,-2.961954,5.837068,-1.512376,0.002347,3.800586,-70.644943,-45.867958,-0.844730,0.065918,-0.005402,1.005902,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.538326,-0.036384,-0.196073,-0.014125,-0.150270,0.101441,0.046233,-6.484265,8.184914,-1.180581,0.002677,3.816422,-67.388298,-32.543777,-7.460079,0.084365,-0.053688,0.980213,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.588329,-0.042908,-0.190510,-0.012087,-0.214596,0.171745,0.012764,-9.745467,9.738100,-0.999004,0.003020,3.821701,-58.828674,0.230202,-24.658491,0.064380,-0.068616,0.929326,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.638321,-0.050211,-0.182373,-0.012220,-0.268489,0.257523,-0.031228,-12.214680,9.485518,-1.920183,0.002245,3.700293,24.480272,64.783684,-8.142347,0.019940,-0.016471,1.009361,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.690364,-0.059037,-0.172762,-0.011576,-0.299758,0.333956,-0.013641,-9.875386,5.689926,-3.199527,0.000311,3.753079,236.773682,164.794952,0.739094,0.041618,-0.024933,1.066056,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.738316,-0.066120,-0.166052,-0.010191,-0.259879,0.297948,0.057330,2.008668,-2.598864,-3.846720,-0.001147,3.726686,238.297165,182.586975,1.970542,0.033671,-0.069018,1.189569,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.789350,-0.069340,-0.162098,-0.005930,-0.138084,0.147916,0.118847,13.290782,-11.488087,-2.416219,-0.001543,3.737243,27.850281,114.714012,6.674834,0.044797,-0.060123,1.155381,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.839220,-0.066913,-0.161732,0.001093,0.030245,-0.010998,0.147591,15.090932,-16.763945,-0.728899,-0.000757,3.758358,-49.756485,9.291059,3.091519,0.051233,-0.037761,1.108965,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.889337,-0.058364,-0.168371,0.009141,0.196805,-0.145805,0.161358,12.810803,-17.218204,-0.469195,-0.000178,3.763636,-38.292431,-57.972118,1.669350,0.035604,-0.029068,1.079622,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.938230,-0.043173,-0.180524,0.018249,0.335987,-0.257525,0.176444,10.782279,-14.324313,-0.997453,0.000154,3.763636,-45.773888,-86.835388,3.661189,0.027153,-0.021835,1.061492,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
7.988196,-0.022895,-0.196095,0.027933,0.434410,-0.341314,0.200085,8.212346,-9.981626,-1.649395,-0.000098,3.753079,-79.576828,-91.159981,5.062058,0.028905,-0.013961,1.090144,0.000930,0.001873,-0.000129,0.993047,-0.999838,1.792060,0.000000,0.000000,0.000000
