# meta:run_eval_mode=formation_scenario
# meta:scenario=A7
# meta:title=Dynamic merge, dz 1.10 -> 0.10 m while translating
# meta:n_drones=2
# meta:duration_s=11.750
# meta:height=0.35
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=tracking|extreme|data_collection
# meta:param_dz_start=1.1
# meta:param_dz_end=0.1
# meta:param_speed=0.3
# meta:param_length=1.2
# meta:param_settle=3.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3905
# meta:realised_peak_accel=0.1533
# meta:realised_speed_requested=0.3
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790182055.6170
# meta:usd_start_s=15.276250
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.217719,-0.002725,-0.214387,-0.021964,0.014549,0.005757,0.002155,0.733976,0.813486,-0.071090,0.000000,4.001173,0.115775,-0.120086,-0.008383,0.028484,0.019103,0.996430,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.264830,-0.002787,-0.213912,-0.021958,0.008762,0.003558,0.002265,0.746437,0.812624,-0.074108,0.000137,3.747801,1.724954,0.354047,0.275878,0.026601,0.040555,1.003501,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.315740,-0.002957,-0.214038,-0.021958,-0.000210,-0.003955,0.001470,0.820233,0.916062,-0.044353,0.000146,3.768915,-0.104140,-0.131281,0.046673,0.021178,0.027175,0.998587,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.365727,-0.003106,-0.214196,-0.021942,-0.007329,-0.009994,0.006749,0.738930,0.820758,-0.053220,-0.000095,3.816422,-11.186403,17.390488,-1.371408,0.030303,0.003535,1.061415,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.415887,-0.003164,-0.214216,-0.020513,-0.008532,-0.011236,0.051053,0.209450,0.170841,-0.073788,-0.000157,3.832258,-9.727941,8.986632,-0.200811,0.034307,0.011299,1.094552,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.465846,-0.001263,-0.214083,-0.017063,0.002153,-0.007322,0.102677,-0.313271,-0.424645,-0.133067,-0.000189,3.837537,4.957042,16.590885,-0.632644,0.029151,0.005365,1.136061,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.513864,0.000170,-0.214091,-0.010256,0.016213,-0.003722,0.156454,-0.247574,-1.306050,-0.241149,-0.000503,3.842815,-6.619501,11.855982,-1.266582,0.042947,0.009015,1.071923,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.565023,0.003254,-0.214012,-0.001224,0.037828,0.000544,0.188310,-0.445601,-1.708428,-0.320205,-0.000143,3.842815,4.379178,-14.455135,-0.263766,0.034540,0.015995,1.034588,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.614859,0.008099,-0.213290,0.007705,0.057267,0.004864,0.207635,-0.191009,-1.050990,-0.339405,-0.000007,3.837537,16.173578,-19.181553,0.292901,0.036077,-0.003493,1.041556,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.664743,0.012595,-0.212952,0.018281,0.064457,0.001366,0.224801,0.589197,-0.064938,-0.318674,0.000055,3.837537,18.606493,-25.322104,0.498561,0.033592,-0.002840,1.047366,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.713840,0.018338,-0.213135,0.029625,0.065338,-0.010602,0.238718,1.496726,1.122303,-0.272370,0.000172,3.832258,5.000760,-23.985929,1.657573,0.028772,-0.006757,1.034712,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.765927,0.023199,-0.213910,0.042358,0.054743,-0.024431,0.255017,1.507709,2.111714,-0.261922,0.000116,3.832258,-19.840458,-13.817743,-0.157932,0.046628,0.002710,1.025401,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.814895,0.028024,-0.214531,0.054857,0.039014,-0.028428,0.261170,0.545424,2.986214,-0.251362,0.000448,3.821701,-26.884371,-31.811848,1.852691,0.032657,0.004222,1.017358,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.865778,0.031698,-0.214960,0.068684,0.010961,-0.020737,0.274164,-0.856737,4.460020,-0.224340,0.000691,3.816422,-24.520340,-19.982208,1.472630,0.029787,0.010641,1.023972,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.914717,0.033526,-0.215171,0.082709,-0.026521,-0.004299,0.286334,-1.859381,5.234022,-0.185827,0.000397,3.811144,-4.590305,13.437501,-0.005528,0.029927,0.009564,1.038776,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
7.964841,0.034809,-0.214835,0.098059,-0.056284,0.013335,0.309364,-1.937941,4.462807,-0.181558,-0.000031,3.805865,12.031506,27.119162,0.733310,0.040076,0.014622,1.048432,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.013749,0.034638,-0.213589,0.114089,-0.075299,0.027313,0.339756,-1.348655,3.043119,-0.225201,0.000011,3.800586,9.155868,22.459013,-2.020536,0.040247,0.000604,1.072383,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.064840,0.033540,-0.211893,0.132571,-0.083470,0.035940,0.382551,-0.802852,1.743668,-0.217650,-0.000037,3.795308,4.524287,24.467157,-1.158124,0.043473,0.009494,1.085447,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.113716,0.032556,-0.210372,0.152819,-0.079393,0.039993,0.428841,-0.571776,0.511376,-0.183917,-0.000153,3.790029,5.233169,21.098473,1.142765,0.041858,0.014468,1.100268,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.164875,0.031906,-0.207784,0.175676,-0.065367,0.044612,0.481995,-0.255797,-0.567197,-0.193063,-0.000056,3.790029,9.131617,11.937890,-1.036922,0.046970,0.005458,1.109795,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.214858,0.032029,-0.205716,0.201431,-0.045163,0.042685,0.537816,0.228847,-1.140588,-0.220129,-0.000077,3.790029,7.530870,3.820917,0.872719,0.041516,0.006017,1.119718,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.263808,0.033220,-0.203532,0.229897,-0.021798,0.038384,0.597184,0.533369,-1.414191,-0.228962,-0.000111,3.784751,5.034777,2.311935,-1.665319,0.038912,0.008162,1.123426,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.314837,0.034586,-0.201792,0.257909,-0.000358,0.031275,0.636686,0.798796,-1.456191,-0.249494,0.000024,3.784751,1.133863,-14.564059,0.124357,0.040412,0.005784,1.119147,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
8.364274,0.037521,-0.200048,0.293742,0.019310,0.024232,0.701785,0.873479,-0.777137,-0.258237,0.000205,3.784751,-4.419450,-22.212336,-1.640140,0.036979,0.013331,1.112945,-0.000979,0.001199,-0.000947,0.178449,-1.143323,-1.791232,0.000000,0.000000,0.000000
