# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=12.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=12.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789813590.9172
# meta:usd_start_s=15.178111
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.229622,-0.021992,-0.185939,-0.025983,0.000899,0.006474,0.001812,0.081212,0.075082,0.049390,0.000000,4.085630,0.500907,1.141140,-0.273243,0.004333,0.003770,1.006393,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.279588,-0.021993,-0.185946,-0.025975,0.000510,0.005083,0.002774,0.081543,0.055160,0.028095,0.000082,3.795308,-0.395130,-1.273278,0.486918,0.007708,0.003850,1.001344,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.329696,-0.022000,-0.185963,-0.025913,-0.000260,0.003377,0.001232,0.114478,0.089120,0.007805,0.000001,3.916716,1.733472,0.157881,-0.475920,0.000695,0.020596,0.993327,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.379492,-0.022007,-0.185978,-0.025926,-0.001111,0.001908,0.013416,0.100857,0.174464,-0.022513,0.000189,3.927273,-7.551069,-15.862160,2.134531,0.018681,0.016328,1.093673,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.429591,-0.022043,-0.185976,-0.025581,-0.006734,0.003412,0.056835,-0.522010,1.059791,-0.032641,0.000647,3.927273,-4.781592,-25.205214,1.177056,0.002110,0.008690,1.119826,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.478649,-0.022164,-0.185928,-0.025178,-0.021996,0.008856,0.094260,-0.614716,2.335616,0.043966,0.000963,3.932551,11.470458,-28.082767,1.748200,0.001865,0.025331,1.081460,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.529795,-0.022368,-0.185907,-0.024955,-0.045372,0.009268,0.113873,0.101480,3.548838,0.102732,0.001041,3.927273,32.190102,-7.662714,-0.155605,-0.001136,0.002891,1.079457,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.580575,-0.022603,-0.185977,-0.024858,-0.069135,-0.001681,0.119775,1.725130,3.688266,0.118298,0.000801,3.927273,24.178505,5.498042,1.365934,0.004083,0.001599,1.048319,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.629609,-0.022777,-0.186152,-0.024880,-0.084835,-0.021630,0.116443,2.515548,3.099446,0.151128,0.000695,3.921994,-25.352654,15.686960,1.262205,-0.003526,0.012364,1.055922,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.680758,-0.022860,-0.186293,-0.024859,-0.090340,-0.032347,0.115808,0.988874,2.091140,0.208331,0.000571,3.911437,-44.560497,24.746958,0.893271,0.004103,0.009748,1.067425,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.730672,-0.022835,-0.186260,-0.024845,-0.084053,-0.023339,0.123449,-1.090864,0.568835,0.214831,0.000159,3.906158,-15.829432,44.743790,-1.949720,-0.003195,0.023342,1.077301,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
7.779634,-0.022667,-0.186101,-0.024752,-0.061535,-0.005360,0.133093,-1.664888,-1.770275,0.152609,-0.000371,3.900880,11.889914,48.463863,-0.228380,0.005227,0.016028,1.081381,0.000163,-0.000036,-0.000059,0.077175,2.179602,1.554361,0.000000,0.000000,0.000000
