# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.40 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.4
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.850237,0.024823,-0.390796,-0.028960,-0.010884,0.012604,0.002544,0.309386,-0.311125,0.083007,0.000003,3.874487,-0.201172,-0.216684,0.030314,-0.010843,0.010309,1.000290,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
2.899367,0.024856,-0.390826,-0.028957,-0.006557,0.008046,0.002063,0.314674,-0.318868,0.082344,-0.000017,3.367742,0.685581,-0.199339,0.502153,-0.016258,0.005444,0.997239,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
2.949381,0.024927,-0.390902,-0.028988,-0.002810,0.004037,-0.000004,0.314383,-0.315702,0.082528,-0.000039,3.436364,-0.622897,-1.067941,0.300894,-0.021736,0.003104,0.997179,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
2.997284,0.024991,-0.390971,-0.029028,0.000285,0.000784,-0.001277,0.292478,-0.296323,-0.094571,-0.000080,3.489150,0.264210,1.740089,0.017590,-0.029226,-0.005454,1.024592,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.049309,0.025041,-0.391018,-0.029014,0.002813,-0.001580,-0.000135,0.255523,-0.301137,-0.343651,-0.000061,3.520821,0.536125,1.924256,-14.239014,0.022886,0.015193,0.992800,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.099211,0.025083,-0.391060,-0.028991,0.004822,-0.003646,-0.000368,0.283320,-0.306493,-0.761160,-0.000023,3.541935,-4.892938,-3.861218,-1.082171,0.020094,0.012269,0.983610,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.149364,0.024109,-0.390554,-0.028984,0.002781,-0.002936,0.001720,0.205593,-0.240932,-0.875569,-0.000145,3.541935,-4.441084,-0.418921,0.370836,0.004988,0.021204,0.986571,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.198308,0.024070,-0.390047,-0.028918,0.003918,-0.001760,0.005844,0.122102,-0.242561,-0.832443,0.000020,3.547214,2.276769,4.168775,6.031193,-0.031313,-0.001787,1.042573,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.247307,0.023554,-0.389208,-0.028883,0.002915,0.003159,0.005741,-0.171529,-0.196379,-0.646220,-0.000058,3.547214,-10.840016,0.175541,-2.367018,0.018598,0.008434,1.033964,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.298414,0.023082,-0.388856,-0.028832,0.002031,0.009964,0.011581,-0.735279,-0.165738,-0.581545,-0.000071,3.541935,-19.574995,-0.474377,10.251465,-0.003579,0.014628,1.023499,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.348291,0.023043,-0.387636,-0.027680,0.002309,0.026661,0.017607,-1.765464,-0.072325,-0.220292,-0.000054,3.531378,-37.407051,5.821231,4.859701,-0.006848,-0.015042,0.978534,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.398363,0.022219,-0.385393,-0.027793,-0.002805,0.052214,0.010223,-2.940399,0.217162,0.026462,0.000304,3.526100,-7.447486,-13.140356,7.067790,-0.005186,-0.005041,0.978398,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.449344,0.021872,-0.381959,-0.026847,-0.008311,0.081698,0.007868,-3.457203,0.654167,0.356665,-0.000004,3.515543,-3.801656,9.391471,-0.325123,-0.003504,-0.013831,0.985349,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.498352,0.020781,-0.377699,-0.026699,-0.016359,0.110688,0.021869,-3.568599,0.672869,0.367277,0.000403,3.504985,11.003462,-7.372756,7.007832,-0.014975,-0.017616,1.056127,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.547323,0.019554,-0.371947,-0.023945,-0.027251,0.133759,0.048018,-2.803861,1.133760,0.531801,0.000399,3.494428,35.616814,-12.485871,2.289923,-0.001497,-0.021442,1.023444,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.600293,0.017556,-0.366261,-0.020402,-0.039407,0.142424,0.083660,-1.501266,1.173527,0.585953,0.000276,3.483871,26.309458,11.194468,-0.872719,-0.009711,-0.008919,1.085724,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.647273,0.014883,-0.360312,-0.014028,-0.046906,0.141006,0.139854,-0.227157,0.569639,0.570255,0.000093,3.473314,4.170527,7.407791,0.214132,-0.013417,-0.005548,1.096489,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.698416,0.012370,-0.354793,-0.005274,-0.048275,0.134711,0.196106,0.042891,0.144749,0.610820,0.000131,3.468035,16.848019,19.195227,0.329534,-0.024097,-0.014408,1.101934,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.747323,0.009541,-0.349525,0.005324,-0.039641,0.120801,0.243633,1.011814,-1.103549,0.595936,-0.000508,3.462757,16.326815,34.428886,-0.631031,-0.010468,-0.006344,1.102988,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.798346,0.007134,-0.345870,0.018718,-0.019553,0.098273,0.291477,1.696070,-2.532229,0.635388,-0.000337,3.452199,4.001606,9.051630,-2.110927,-0.009707,-0.012241,1.096328,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.847257,0.006047,-0.343129,0.034000,0.001163,0.072950,0.333170,2.067885,-2.581035,0.539144,0.000297,3.452199,16.624582,-29.170710,-1.609563,-0.010561,-0.006286,1.081911,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.898415,0.004335,-0.342183,0.050540,0.004710,0.039595,0.362953,2.880775,-1.133576,0.369971,0.000462,3.441642,10.825407,-15.854869,-2.543247,-0.012345,-0.010307,1.075345,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.948269,0.002633,-0.342741,0.069882,0.005875,0.004419,0.401797,3.188265,-0.794408,0.224366,-0.000432,3.436364,-12.170178,33.561195,-0.826261,-0.020485,-0.005909,1.082639,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
3.996208,0.001548,-0.344775,0.090502,0.020602,-0.023114,0.438719,2.376080,-2.366779,0.194283,-0.000697,3.431085,-22.556585,14.077127,-2.095762,-0.003014,-0.002444,1.084403,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.047347,0.001645,-0.347938,0.112704,0.037446,-0.042694,0.479381,1.465882,-2.482552,0.106136,0.000131,3.425807,-7.622828,-30.004854,-0.702870,-0.009142,0.002531,1.091697,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.098327,0.000826,-0.351066,0.135700,0.033216,-0.055309,0.508602,1.169178,-0.843643,0.009726,0.000533,3.420528,-10.175889,-29.718586,-1.494339,-0.013864,0.002617,1.086161,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.147228,0.000516,-0.354806,0.163347,0.024345,-0.063428,0.558070,0.627392,0.346305,-0.071431,0.000061,3.420528,-16.089609,4.555497,0.182330,-0.008541,0.000837,1.094793,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.197278,0.000400,-0.358564,0.192930,0.020421,-0.064056,0.606590,-0.146778,-0.036591,-0.090030,-0.000372,3.425807,-12.119664,16.235106,0.173426,-0.014485,0.006428,1.092061,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.248312,0.000413,-0.361787,0.224262,0.022177,-0.059063,0.651615,-0.608649,-0.635956,-0.091727,-0.000168,3.425807,-0.897632,-3.024760,-0.155702,-0.006564,0.002159,1.090070,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.298228,0.000355,-0.365118,0.255790,0.020579,-0.054492,0.678288,-0.627407,-0.345975,-0.097557,0.000146,3.425807,0.939957,-9.195859,0.710072,-0.013447,0.003801,1.089746,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.348315,0.000340,-0.367335,0.293239,0.016675,-0.047913,0.726029,-0.586532,0.116033,-0.068701,0.000035,3.431085,-0.130482,1.369495,0.847161,-0.014456,0.000012,1.081502,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.397273,0.000280,-0.369576,0.330720,0.014269,-0.042061,0.761960,-0.626077,-0.036655,-0.046860,-0.000138,3.436364,-0.109446,10.704306,1.067507,-0.015251,0.002912,1.069732,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.446217,0.000292,-0.371471,0.369808,0.015878,-0.036642,0.791389,-0.553744,-0.469737,-0.035325,-0.000157,3.441642,3.780744,4.146017,0.335914,-0.013189,-0.000803,1.057090,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.497367,0.000341,-0.373410,0.410178,0.018560,-0.034202,0.814873,-0.349580,-0.625553,-0.011476,-0.000086,3.446921,5.752513,0.552323,-0.182740,-0.008488,0.002065,1.045951,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.547453,0.000379,-0.375090,0.451410,0.020231,-0.032724,0.831003,-0.197401,-0.556747,0.002660,-0.000029,3.457478,2.896723,-1.499626,0.469029,-0.014826,0.003622,1.030945,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.597401,0.001166,-0.376051,0.484457,0.023597,-0.030790,0.832842,-0.103610,-0.523820,0.011489,-0.000104,3.462757,2.023333,1.717666,0.624511,-0.005529,-0.000115,1.008848,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
4.647233,0.002201,-0.377227,0.526059,0.027859,-0.029512,0.833273,0.012602,-0.617894,-0.001484,-0.000151,3.468035,2.620458,2.466947,-0.070979,-0.011329,0.001188,0.994954,-0.038456,-0.001758,0.001649,-0.988086,-0.719317,0.514687,0.000000,0.000000,0.000000
