# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789749557.4414
# meta:usd_start_s=10.891936
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.849089,-0.070058,0.586960,-0.022952,-0.003000,-0.002041,0.002499,0.194135,0.000614,0.026309,0.000000,3.974780,0.878193,-0.692986,1.093879,-0.002330,0.003835,1.004108,-0.000187,-0.000138,-0.000439,-1.547194,-0.148051,7.991440,-0.013870,0.041346,9.579788
2.899069,-0.070027,0.586985,-0.022973,-0.002912,-0.001242,0.002834,0.197759,0.006795,0.025246,0.000000,3.974780,-0.010395,0.173169,1.230697,-0.004224,0.007354,1.000210,-0.000194,-0.000097,-0.000519,-0.233241,1.173026,17.443636,0.008750,0.040319,9.617608
2.949128,-0.070027,0.586987,-0.022910,-0.002988,-0.001332,0.002566,0.195763,0.005901,0.024908,0.000000,3.974780,0.135258,-0.420263,-1.555714,0.001830,0.008126,0.999355,-0.000106,-0.000238,0.000642,-2.877377,5.762276,-13.645931,0.033458,0.029860,9.552719
3.000097,-0.070028,0.586988,-0.022978,-0.002771,-0.000981,0.001906,0.196379,0.007819,0.029979,0.000000,3.974780,0.061411,-0.362211,-0.218940,0.006090,0.005883,0.993751,-0.000188,0.000000,-0.000281,-0.247586,-1.393391,2.312965,0.005171,0.006096,9.555069
3.049100,-0.070027,0.586990,-0.022948,-0.002790,-0.001081,0.001982,0.201342,0.007325,0.029605,0.000000,3.974780,-0.271103,0.547006,2.079289,0.001063,0.002473,0.993105,-0.000185,0.000023,-0.000715,4.000493,1.339696,22.373455,-0.040612,0.003153,9.594448
3.098916,-0.070031,0.586996,-0.022984,-0.002932,-0.000492,0.001651,0.205439,0.009290,0.026780,0.000000,3.974780,0.008137,0.097071,-1.627894,-0.002935,0.000274,1.002607,-0.000242,-0.000060,0.000321,-3.728074,2.170737,-5.292766,-0.081224,0.047839,9.523049
3.149082,-0.070030,0.586995,-0.022924,-0.003211,-0.000431,0.001269,0.204195,0.005716,0.025356,0.000000,3.974780,-0.061433,-0.174053,-1.935389,-0.003098,0.006764,0.999468,-0.000376,-0.000083,0.000806,3.237292,-2.244654,-23.819889,-0.025316,-0.050355,9.547898
3.198024,-0.070033,0.587002,-0.022985,-0.003465,0.000061,0.001552,0.205161,0.008377,0.029723,0.000000,3.974780,-0.432958,0.170544,0.766009,-0.002633,0.003481,1.002073,-0.000097,0.000050,-0.000084,4.194446,-2.402950,-0.957026,0.015461,0.019151,9.609081
3.249171,-0.070030,0.586998,-0.022992,-0.002867,-0.000261,0.000527,0.202268,0.013316,0.028397,0.000000,3.974780,0.325390,-0.571793,1.061792,0.000034,-0.003648,1.004886,-0.000080,-0.000100,-0.000562,-6.199498,1.570405,12.734067,-0.051386,0.010294,9.493435
3.299095,-0.070031,0.586996,-0.022730,-0.003104,-0.000572,0.001932,0.197337,0.004572,0.026456,0.000000,3.974780,0.397774,-0.035233,1.044026,-0.007541,0.007680,1.001027,-0.000109,-0.000043,-0.000327,1.766079,1.043267,12.406800,0.013350,-0.028165,9.538211
3.349024,-0.070029,0.586995,-0.022981,-0.003115,-0.000487,0.001718,0.202337,0.006821,0.027773,0.000000,3.974780,-0.626954,0.600317,-1.296305,0.005858,0.001323,0.995180,-0.000115,0.000012,0.000042,1.499625,2.648080,2.909649,0.000415,-0.010244,9.563657
3.399943,-0.070039,0.586999,-0.022976,-0.003454,0.000150,0.002139,0.201234,0.009096,0.027507,0.000000,3.974780,0.066151,-0.225337,-2.145587,-0.000356,0.006001,1.005808,-0.000222,-0.000077,0.000664,-0.642085,-2.704331,-19.955915,-0.038438,0.026963,9.577534
3.448042,-0.070039,0.586995,-0.022981,-0.004095,-0.000778,0.001853,0.202539,0.014417,0.031869,0.000000,3.974780,-0.303951,0.200272,0.540388,-0.005685,0.005824,0.999090,-0.000136,-0.000080,0.000007,0.867160,0.463915,-4.710265,0.029262,-0.066404,9.532452
3.499040,-0.070045,0.586990,-0.022953,-0.004073,-0.001093,0.001361,0.201971,0.011481,0.031521,0.000000,3.974780,0.301325,-0.093087,1.518626,-0.001476,-0.000192,1.001932,-0.000004,0.000070,-0.001006,-1.202517,-0.807469,26.688826,-0.008018,-0.020095,9.556683
3.550298,-0.070067,0.586987,-0.022984,-0.004790,-0.000525,0.000839,0.199144,0.007740,0.029983,0.000000,3.974780,0.564559,-0.390445,-0.487656,-0.003311,0.004264,0.999712,-0.000228,-0.000186,0.000170,-2.703325,3.392732,0.520337,-0.005674,0.020384,9.522895
3.599008,-0.070068,0.586992,-0.022977,-0.004250,-0.000695,0.001756,0.204861,0.012776,0.026775,0.000000,3.974780,-0.443870,0.353652,-1.263296,-0.002480,0.006669,0.998326,0.000120,-0.000682,0.000712,-1.006769,19.399557,-17.276363,0.012709,-0.062729,9.591453
