# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=2
# meta:n_drones=2
# meta:duration_s=14.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=2
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789487073.6343
# meta:usd_start_s=10.905683
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.830795,-0.028057,0.615908,-0.023003,-0.006402,-0.009524,-0.000193,0.066960,0.234197,0.229559,0.000000,4.048680,-0.292720,-0.271830,-0.598252,-0.005811,-0.008661,0.995005,0.000000,0.000000,0.000000,0.507583,-2.734767,-2.494907,-0.109277,-0.118609,9.480815
2.882941,-0.028061,0.615919,-0.022998,-0.006126,-0.007827,0.000467,0.067316,0.231624,0.226515,0.000000,4.048680,0.318219,-0.633638,-0.188808,0.003527,0.001836,1.002423,0.000000,0.000000,0.000000,-1.296467,0.528509,-12.924794,0.059387,0.072069,9.499893
2.932842,-0.028064,0.615931,-0.022991,-0.006802,-0.006874,0.001181,0.069692,0.223279,0.225245,0.000000,4.048680,-0.101977,0.954421,0.761388,0.012701,0.009442,1.001761,0.000000,0.000000,0.000000,-1.641833,6.079171,16.445831,0.007621,0.025752,9.507438
2.981747,-0.028063,0.615936,-0.022988,-0.006734,-0.006701,0.001408,0.072658,0.228153,0.226096,0.000000,4.048680,0.347300,-0.407707,-0.890885,-0.014206,-0.013351,0.998488,0.000000,0.000000,0.000000,1.822429,-3.268902,6.624745,-0.134345,-0.115408,9.476854
3.032785,-0.028053,0.615940,-0.022984,-0.004808,-0.005924,0.001802,0.070194,0.222433,0.227745,0.000000,4.048680,0.294141,0.313477,-0.576722,0.019361,0.010345,0.999652,0.000000,0.000000,0.000000,-1.899577,3.789597,7.995281,0.122323,0.092090,9.483217
3.080789,-0.028044,0.615942,-0.022986,-0.004763,-0.006038,0.001154,0.073628,0.221923,0.231489,0.000000,4.048680,-0.174626,-0.441596,-1.559213,-0.007575,-0.008300,0.997114,0.000000,0.000000,0.000000,4.092330,-2.950142,-10.394526,-0.118298,-0.104040,9.440139
3.130845,-0.028042,0.615947,-0.022990,-0.003985,-0.005243,0.000940,0.073899,0.219760,0.233303,0.000000,4.048680,0.224591,-0.003218,-0.489024,0.013905,-0.001693,1.003058,0.000000,0.000000,0.000000,2.373495,3.516043,-12.180966,0.105486,-0.023098,9.488188
3.182792,-0.028044,0.615945,-0.022990,-0.005044,-0.005792,0.001107,0.071410,0.230605,0.232519,0.000000,4.048680,-0.385009,0.100311,-0.072843,-0.010490,-0.004361,1.000116,0.000000,0.000000,0.000000,-0.174209,-4.492531,-3.494912,-0.167441,-0.074722,9.456766
3.230748,-0.028048,0.615947,-0.022991,-0.004431,-0.005340,0.000890,0.077243,0.224772,0.234474,0.000000,4.048680,-0.156266,-0.493280,-0.920717,0.015400,0.003822,0.999971,0.000000,0.000000,0.000000,0.525829,7.100296,-15.353368,0.162565,0.032372,9.470638
3.281799,-0.028045,0.615948,-0.022991,-0.005267,-0.005981,0.000902,0.078104,0.230133,0.236069,0.000000,4.048680,-0.001974,0.605142,0.924359,-0.002277,-0.001716,1.001370,0.000000,0.000000,0.000000,-0.447392,-5.947978,-12.900437,-0.135140,-0.079632,9.469037
