# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.388000,-0.374223,-0.006274,-1.602067,-0.102007,0.007577,1.249205,51.927403,90.154812,2.041501,0.067808,0.000002,1.000000,0.361662,0.054925,-0.352490,-0.059425,-0.015343,-0.000257,-0.065685,-28.233707,-186.886842,9.014368,30714.329133,14080.608367,58330.709677,21306.175907,52766.573085,20155.902722,39138.934476,16556.000000,25.226331,0.000000,0.000000,0.000000,0.000000,-2.985213,14095.189516,21360.369960,20249.000000,16428.969254,1790179065.000000,0.000000,0.000000,0.000000,0.416264,-0.104612,-0.224865,0.086178,-0.020422,-1.265597,0.924611,0.000000,0.000000,0.000000,0.039093,-0.028493,1.006164,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.547122,2.773449,-0.838185,37957.405714,15546.377143,40891.371429,16129.000000,39582.600000,15989.891429,40726.942857,15643.068571,0.528351,0.000000,0.000000,0.000000,0.000000,-0.697078,15566.765714,16106.382857,16065.234286,15723.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.028536,0.033513,-0.007005,0.029681,-0.032628,0.004663,1.325929,0.444800,-0.138126,-0.217860,0.056497,0.012206,-0.401318,-0.444800,0.138126,0.217860,-0.056497,-0.012206,0.401318
3.390000,-0.408801,0.001137,-1.497656,-0.103973,0.008107,1.255639,54.238075,95.255558,4.748232,0.067808,0.000002,1.000000,0.369262,0.053720,-0.360566,-0.058822,-0.016761,0.000047,-0.061404,-22.120518,-175.686839,9.522116,31317.168352,13927.000000,58127.180485,21413.000000,52557.378160,20245.669869,38925.907482,16506.302831,25.247915,0.000000,0.000000,0.000000,0.000000,-2.985561,14054.152174,21391.832154,20249.000000,16386.923155,1790179065.000000,0.000000,0.000000,0.000000,0.412534,-0.103984,-0.226247,0.085193,-0.020232,-1.265575,0.924332,0.000000,0.000000,0.000000,0.043024,-0.035779,1.011869,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.098984,2.109681,-1.041808,37877.070796,15617.676500,40988.491642,15953.788594,39532.932153,16061.605703,40770.815143,15673.000000,0.499501,0.000000,0.000000,0.000000,0.000000,-0.708257,15571.402163,16103.597837,16064.000000,15775.733530,1790179065.000000,0.001354,0.002144,0.000539,-0.029169,0.034348,-0.007360,0.029480,-0.032392,0.008014,1.325878,0.441703,-0.138333,-0.218887,0.055713,0.012159,-0.401546,-0.441703,0.138333,0.218887,-0.055713,-0.012159,0.401546
3.392000,-0.459624,0.021511,-1.383687,-0.107948,0.006898,1.257146,54.396409,107.078584,4.339221,0.068726,0.000002,1.000000,0.380388,0.052196,-0.372152,-0.058765,-0.018845,0.000882,-0.056731,-15.943790,-163.646626,10.024906,31682.056047,13909.018191,57908.401672,21423.742380,52248.270403,20129.574730,38631.703540,16339.000000,25.704823,0.000000,0.000000,0.000000,0.000000,-3.088183,14013.527040,21399.634710,20239.425270,16343.658800,1790179065.000000,0.000000,0.000000,0.000000,0.400467,-0.102242,-0.224003,0.086096,-0.020466,-1.213747,0.923817,0.000000,0.000000,0.000000,0.044242,-0.037525,1.008967,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.075644,1.755782,-0.478366,38075.484912,15454.694069,40799.691988,16013.006243,39751.250780,15764.625390,40560.573361,15760.359001,0.494431,0.000000,0.000000,0.000000,0.000000,-0.710221,15568.470343,16110.059313,16071.059313,15737.349636,1790179065.000000,0.001354,0.002144,0.000539,-0.029304,0.034526,-0.007430,0.029437,-0.032341,0.008602,1.325867,0.429771,-0.136768,-0.216573,0.056660,0.011875,-0.402050,-0.429771,0.136768,0.216573,-0.056660,-0.011875,0.402050
3.394000,-0.506280,0.031070,-1.309543,-0.113480,0.003043,1.256159,54.842971,96.184861,4.464266,0.071740,0.000002,1.000000,0.408340,0.048258,-0.401129,-0.059225,-0.020757,0.001274,-0.053691,-9.291759,-152.596243,10.553652,31260.474911,13867.210846,57729.791181,21459.000000,51950.249873,20133.954384,37797.603649,16339.000000,27.204443,0.000000,0.000000,0.000000,0.000000,-3.424999,13981.623923,21406.788140,20203.529650,16297.130258,1790179065.000000,0.000000,0.000000,0.000000,0.360863,-0.096524,-0.216638,0.089061,-0.021235,-1.043645,0.922127,0.000000,0.000000,0.000000,0.046059,-0.038286,1.002376,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-0.966350,2.104074,-0.242241,38179.028571,15515.019704,40708.332020,16070.442365,39821.199015,15854.083744,40484.809852,15643.537931,0.494431,0.000000,0.000000,0.000000,0.000000,-0.710221,15564.504433,16122.360591,16065.008867,15684.683744,1790179065.000000,0.001354,0.002144,0.000539,-0.029304,0.034526,-0.007430,0.029437,-0.032341,0.008602,1.325867,0.390166,-0.131049,-0.209208,0.059624,0.011106,-0.403740,-0.390166,0.131049,0.209208,-0.059624,-0.011106,0.403740
3.396000,-0.545150,0.016936,-1.291308,-0.117305,0.001427,1.248819,59.232946,97.447482,6.303640,0.071740,0.000002,1.000000,0.414842,0.047430,-0.407915,-0.058731,-0.022351,0.000694,-0.052944,-2.864089,-141.665228,11.321886,31906.646329,13917.562565,57461.532575,21425.605998,51724.168563,20088.881075,37476.998966,16288.183040,27.204443,0.000000,0.000000,0.000000,0.000000,-3.424999,13948.256463,21416.629783,20191.387797,16218.769390,1790179065.000000,0.000000,0.000000,0.000000,0.360863,-0.096524,-0.216638,0.089061,-0.021235,-1.043645,0.922127,0.000000,0.000000,0.000000,0.044771,-0.034964,0.999966,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.057775,3.055242,-0.559162,38090.135346,15440.753254,40785.246746,16077.000000,39679.018740,16058.203540,40631.428423,15850.149401,0.494431,0.000000,0.000000,0.000000,0.000000,-0.710221,15560.368558,16116.737116,16055.829256,15737.010932,1790179065.000000,0.001354,0.002144,0.000539,-0.029304,0.034526,-0.007430,0.029437,-0.032341,0.008602,1.325867,0.390166,-0.131049,-0.209208,0.059624,0.011106,-0.403740,-0.390166,0.131049,0.209208,-0.059624,-0.011106,0.403740
3.398000,-0.574802,-0.009975,-1.322377,-0.118742,0.002038,1.241546,62.841846,117.185912,10.084796,0.071740,0.000002,1.000000,0.422028,0.046546,-0.415393,-0.058208,-0.023567,-0.000409,-0.054217,3.166124,-130.493535,12.286779,32573.388693,13888.000000,57141.670873,21284.609288,51542.018173,20253.051994,37099.201918,16073.470469,27.210707,0.000000,0.000000,0.000000,0.000000,-3.424404,13918.608783,21425.843513,20196.339223,16131.982837,1790179065.000000,0.000000,0.000000,0.000000,0.359774,-0.096439,-0.216712,0.088775,-0.021203,-1.043564,0.922109,0.000000,0.000000,0.000000,0.044204,-0.033342,0.998070,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.868233,3.255514,-0.690469,38020.123800,15564.648813,40798.605862,16172.801920,39652.024760,16172.801920,40711.482062,15734.824154,0.494431,0.000000,0.000000,0.000000,0.000000,-0.710221,15560.000000,16116.000000,16055.000000,15747.605862,1790179065.000000,0.001354,0.002144,0.000539,-0.029304,0.034526,-0.007430,0.029437,-0.032341,0.008602,1.325867,0.389078,-0.130964,-0.209282,0.059338,0.011138,-0.403758,-0.389078,0.130964,0.209282,-0.059338,-0.011138,0.403758
3.400000,-0.601039,-0.025244,-1.344746,-0.119233,0.001906,1.239565,54.770758,95.450999,7.923063,0.071740,0.000002,1.000000,0.429387,0.045709,-0.423028,-0.057708,-0.024643,-0.001035,-0.055135,9.447459,-119.766839,13.147263,33190.851256,13856.320603,56854.805528,21186.000000,51342.527638,20237.704020,36722.476884,15951.344724,27.227680,0.000000,0.000000,0.000000,0.000000,-3.422791,13900.665327,21420.000000,20177.387437,16077.326633,1790179065.000000,0.000000,0.000000,0.000000,0.356825,-0.096209,-0.216914,0.088001,-0.021115,-1.043345,0.922062,0.000000,0.000000,0.000000,0.042837,-0.030192,0.989883,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.921321,2.133477,-0.092240,38188.756290,15531.423779,40616.146522,16039.083868,39890.256043,16086.389245,40473.195363,15813.062161,0.472329,0.000000,0.000000,0.000000,0.000000,-0.720731,15560.000000,16123.277750,16058.638875,15736.173656,1790179065.000000,0.001354,0.002144,0.000539,-0.029291,0.034617,-0.006750,0.029436,-0.032339,0.002681,1.325867,0.386116,-0.130826,-0.210164,0.058565,0.011223,-0.403805,-0.386116,0.130826,0.210164,-0.058565,-0.011223,0.403805
3.402000,-0.616138,-0.028362,-1.351676,-0.119479,0.001831,1.239198,54.691933,95.920956,6.607262,0.072825,0.000002,1.000000,0.440121,0.045410,-0.434014,-0.057189,-0.025262,-0.001163,-0.055419,15.316628,-109.079481,13.839705,33600.219931,13795.005400,56575.500736,21223.312224,51097.325479,20131.331861,36242.164948,16068.116348,27.616399,0.000000,0.000000,0.000000,0.000000,-3.460722,13890.065292,21413.919489,20154.733432,16019.627884,1790179065.000000,0.000000,0.000000,0.000000,0.341360,-0.093949,-0.214380,0.088910,-0.021370,-0.980568,0.921477,0.000000,0.000000,0.000000,0.040452,-0.026895,0.989870,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.275873,0.579689,0.497617,38340.837052,15437.422937,40445.247535,16025.000000,40163.872859,15931.790867,40224.585885,15681.505449,0.470135,0.000000,0.000000,0.000000,0.000000,-0.721775,15560.000000,16120.228334,16051.456668,15769.887909,1790179065.000000,0.001354,0.002144,0.000539,-0.029290,0.034626,-0.006682,0.029436,-0.032338,0.002093,1.325867,0.370650,-0.128575,-0.207698,0.059474,0.010969,-0.404390,-0.370650,0.128575,0.207698,-0.059474,-0.010969,0.404390
3.404000,-0.620791,-0.028161,-1.343929,-0.121153,-0.000372,1.233231,43.580915,88.773773,5.373470,0.075665,0.000002,1.000000,0.461966,0.045392,-0.456273,-0.056277,-0.025452,-0.001155,-0.055101,20.297347,-98.514974,14.493379,33552.669692,13829.840645,56235.423601,21309.063540,50870.970247,20097.073626,35311.277862,16139.620272,28.634109,0.000000,0.000000,0.000000,0.000000,-3.560028,13882.612708,21398.000000,20111.246596,15967.410993,1790179065.000000,0.000000,0.000000,0.000000,0.300870,-0.088031,-0.207748,0.091290,-0.022036,-0.816209,0.919946,0.000000,0.000000,0.000000,0.037784,-0.022561,0.990700,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.977553,0.078454,0.960732,38505.496815,15565.346399,40305.431651,15977.773150,40336.422832,16017.453699,40033.204802,15719.300833,0.470135,0.000000,0.000000,0.000000,0.000000,-0.721775,15552.591867,16111.665850,16051.000000,15853.489466,1790179065.000000,0.001354,0.002144,0.000539,-0.029290,0.034626,-0.006682,0.029436,-0.032338,0.002093,1.325867,0.330160,-0.122658,-0.201065,0.061854,0.010303,-0.405921,-0.330160,0.122658,0.201065,-0.061854,-0.010303,0.405921
3.406000,-0.616517,-0.036214,-1.346245,-0.124399,-0.004742,1.226857,36.365037,92.650429,5.267077,0.075665,0.000002,1.000000,0.468817,0.044510,-0.463355,-0.055765,-0.025277,-0.001485,-0.055196,24.359724,-87.589207,15.081301,34014.940841,13774.000000,55923.138038,21250.639336,50654.388687,19976.357032,35079.869746,15953.708355,28.634109,0.000000,0.000000,0.000000,0.000000,-3.560028,13876.845355,21391.518941,20083.055008,15908.120394,1790179065.000000,0.000000,0.000000,0.000000,0.300870,-0.088031,-0.207748,0.091290,-0.022036,-0.816209,0.919946,0.000000,0.000000,0.000000,0.037710,-0.021841,0.991040,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.311905,-0.579845,1.468528,38659.434701,15451.813433,40134.592351,15974.000000,40550.803172,16069.845149,39839.619403,15723.000000,0.470135,0.000000,0.000000,0.000000,0.000000,-0.721775,15548.550373,16099.788713,16057.899254,15802.218750,1790179065.000000,0.001354,0.002144,0.000539,-0.029290,0.034626,-0.006682,0.029436,-0.032338,0.002093,1.325867,0.330160,-0.122658,-0.201065,0.061854,0.010303,-0.405921,-0.330160,0.122658,0.201065,-0.061854,-0.010303,0.405921
3.408000,-0.631247,-0.060388,-1.345913,-0.127989,-0.009172,1.219229,28.887573,100.320466,4.594488,0.075665,0.000002,1.000000,0.476501,0.043594,-0.471278,-0.055214,-0.025881,-0.002476,-0.055182,27.391188,-76.227556,15.583585,34424.517241,13809.610548,55601.535497,21214.113590,50455.332657,20082.515213,34909.827586,15726.081136,28.642329,0.000000,0.000000,0.000000,0.000000,-3.558063,13880.874239,21370.002028,20064.565923,15840.320487,1790179065.000000,0.000000,0.000000,0.000000,0.299476,-0.088062,-0.208466,0.090922,-0.022030,-0.815924,0.919793,0.000000,0.000000,0.000000,0.036784,-0.024004,0.992188,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.100349,-0.735949,1.272267,38587.985066,15432.000000,40216.725445,15974.000000,40480.171166,15827.272832,39899.139001,15674.033889,0.470135,0.000000,0.000000,0.000000,0.000000,-0.721775,15544.082711,16098.000000,16063.896611,15740.116600,1790179065.000000,0.001354,0.002144,0.000539,-0.029290,0.034626,-0.006682,0.029436,-0.032338,0.002093,1.325867,0.328766,-0.122689,-0.201783,0.061486,0.010308,-0.406074,-0.328766,0.122689,0.201783,-0.061486,-0.010308,0.406074
3.410000,-0.647932,-0.099517,-1.373119,-0.131635,-0.013263,1.203677,21.423974,100.019331,3.554372,0.075665,0.000002,1.000000,0.484042,0.042811,-0.479032,-0.054702,-0.026565,-0.004080,-0.056298,29.765235,-64.909885,15.954517,34805.356855,13814.316532,55309.997984,21290.606855,50263.227823,20012.983871,34836.114919,15656.810484,28.660421,0.000000,0.000000,0.000000,0.000000,-3.553739,13885.000000,21351.858871,20044.052419,15778.173387,1790179065.000000,0.000000,0.000000,0.000000,0.296407,-0.088131,-0.210046,0.090112,-0.022019,-0.815295,0.919456,0.000000,0.000000,0.000000,0.036782,-0.025004,0.999772,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.296279,-1.204737,0.306483,38219.438114,15295.021611,40558.552063,15974.000000,40177.998035,15871.196464,40236.693517,15721.231827,0.466062,0.000000,0.000000,0.000000,0.000000,-0.742422,15551.717092,16081.601179,16076.540275,15787.231827,1790179065.000000,0.001354,0.002144,0.000539,-0.029230,0.034722,-0.007278,0.029435,-0.032336,0.009611,1.325867,0.325637,-0.122853,-0.202768,0.060677,0.010317,-0.406411,-0.325637,0.122853,0.202768,-0.060677,-0.010317,0.406411
3.412000,-0.639087,-0.146861,-1.459342,-0.133550,-0.015838,1.187206,21.322729,100.787020,2.481689,0.076940,0.000002,1.000000,0.493795,0.043877,-0.488916,-0.053492,-0.026203,-0.006021,-0.059833,32.293341,-53.622760,16.200662,35118.273445,13734.948667,54966.201382,21306.340573,50023.892399,20040.000000,34525.606120,15755.250740,28.942747,0.000000,0.000000,0.000000,0.000000,-3.514492,13889.234946,21314.847976,20024.689042,15719.128332,1790179065.000000,0.000000,0.000000,0.000000,0.277666,-0.085538,-0.208001,0.090984,-0.022292,-0.739638,0.918784,0.000000,0.000000,0.000000,0.036733,-0.024472,1.004171,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-1.871242,-0.847279,-0.451204,37964.019714,15575.617546,40827.877772,15974.201084,39880.854115,16025.205027,40505.256284,15723.390340,0.465912,0.000000,0.000000,0.000000,0.000000,-0.743179,15534.984229,16071.948743,16094.035485,15781.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.029228,0.034726,-0.007300,0.029435,-0.032336,0.009887,1.325867,0.306894,-0.120263,-0.200701,0.061549,0.010044,-0.407084,-0.306894,0.120263,0.200701,-0.061549,-0.010044,0.407084
3.414000,-0.595309,-0.192418,-1.592532,-0.132579,-0.015848,1.179542,25.256109,92.650118,0.011579,0.079581,0.000002,1.000000,0.510088,0.046557,-0.505366,-0.051255,-0.024408,-0.007889,-0.065294,35.434828,-42.843809,16.086881,35217.634294,13827.069297,54637.065756,21247.138088,49753.197269,20027.172484,33861.468892,15727.397066,29.527077,0.000000,0.000000,0.000000,0.000000,-3.433262,13902.168943,21263.868993,19982.417299,15664.851796,1790179065.000000,0.000000,0.000000,0.000000,0.238877,-0.080171,-0.203768,0.092789,-0.022859,-0.583051,0.917391,0.000000,0.000000,0.000000,0.038762,-0.023877,1.003826,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.261016,0.170455,-0.497587,37968.948250,15480.003943,40797.320848,16024.472154,39844.382947,16076.461804,40569.327255,15820.975357,0.465912,0.000000,0.000000,0.000000,0.000000,-0.743179,15531.041400,16059.134549,16102.906851,15781.000000,1790179065.000000,0.001354,0.002144,0.000539,-0.029228,0.034726,-0.007300,0.029435,-0.032336,0.009887,1.325867,0.268105,-0.114897,-0.196468,0.063354,0.009477,-0.408476,-0.268105,0.114897,0.196468,-0.063354,-0.009477,0.408476
3.416000,-0.547129,-0.220453,-1.694504,-0.129869,-0.012841,1.175192,32.216093,99.013263,-4.027588,0.079581,0.000002,1.000000,0.517085,0.045710,-0.512553,-0.050753,-0.022432,-0.009039,-0.069475,38.851962,-32.250262,15.630750,35333.189539,13762.645262,54486.499741,21140.408079,49334.842569,20000.000000,33908.372864,15527.000000,29.527077,0.000000,0.000000,0.000000,0.000000,-3.433262,13915.423097,21235.307613,19950.813568,15600.934749,1790179065.000000,0.000000,0.000000,0.000000,0.238877,-0.080171,-0.203768,0.092789,-0.022859,-0.583051,0.917391,0.000000,0.000000,0.000000,0.040972,-0.026357,1.007494,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.335889,1.336512,-0.948649,37837.088652,15477.833333,40915.117021,16025.000000,39644.024823,16126.418440,40769.322695,15866.843972,0.465912,0.000000,0.000000,0.000000,0.000000,-0.743179,15511.198582,16059.124113,16107.099291,15777.397163,1790179065.000000,0.001354,0.002144,0.000539,-0.029207,0.034697,-0.007293,0.029443,-0.032345,0.009887,1.325869,0.268084,-0.114869,-0.196475,0.063347,0.009486,-0.408478,-0.268084,0.114869,0.196475,-0.063347,-0.009486,0.408478
3.418000,-0.523840,-0.217420,-1.710730,-0.127188,-0.008082,1.170028,33.409038,113.465910,-4.198811,0.079581,0.000002,1.000000,0.524694,0.045568,-0.520279,-0.050367,-0.021477,-0.008914,-0.070140,41.988436,-20.992346,15.324523,35490.921569,13916.470588,54307.838612,21052.000000,48919.726998,19927.363499,33935.604827,15492.324284,29.534105,0.000000,0.000000,0.000000,0.000000,-3.425653,13934.585219,21190.049774,19911.464555,15528.079940,1790179065.000000,0.000000,0.000000,0.000000,0.237618,-0.081029,-0.204078,0.092453,-0.023073,-0.583840,0.917318,0.000000,0.000000,0.000000,0.041952,-0.024835,1.009005,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-2.866449,0.371245,-1.029280,37763.031434,15437.304519,40956.458251,16025.000000,39648.167976,16026.915521,40779.973969,15634.135560,0.465945,0.000000,0.000000,0.000000,0.000000,-0.744024,15518.705305,16064.000000,16110.852652,15792.852652,1790179065.000000,0.001354,0.002144,0.000539,-0.028397,0.033639,-0.006983,0.029713,-0.032664,0.009729,1.325933,0.266015,-0.114669,-0.197095,0.062740,0.009590,-0.408615,-0.266015,0.114669,0.197095,-0.062740,-0.009590,0.408615
3.420000,-0.506875,-0.187370,-1.689802,-0.123807,-0.004236,1.170344,28.473421,101.431976,-1.378820,0.079581,0.000002,1.000000,0.531639,0.046188,-0.527247,-0.050170,-0.020782,-0.007682,-0.069282,45.252656,-9.927351,15.168878,35715.777048,13908.619818,54136.973205,21101.928210,48513.116785,19786.468655,33955.651668,15432.000000,29.546331,0.000000,0.000000,0.000000,0.000000,-3.412415,13960.079373,21162.802831,19856.860465,15502.134479,1790179065.000000,0.000000,0.000000,0.000000,0.235426,-0.082522,-0.204619,0.091869,-0.023447,-0.585212,0.917190,0.000000,0.000000,0.000000,0.042290,-0.023750,1.003774,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-3.003275,0.241631,-0.850755,37792.133924,15576.000000,40887.947368,16025.000000,39732.544554,16078.056800,40725.536738,15873.000000,0.466786,0.000000,0.000000,0.000000,0.000000,-0.766100,15510.918708,16064.162585,16106.817092,15789.426785,1790179065.000000,0.001354,0.002144,0.000539,-0.029169,0.034870,-0.006596,0.029436,-0.032334,0.005595,1.325868,0.264595,-0.117392,-0.198023,0.062433,0.008887,-0.408678,-0.264595,0.117392,0.198023,-0.062433,-0.008887,0.408678
3.422000,-0.492467,-0.144450,-1.651310,-0.120052,-0.003641,1.170374,32.067448,91.592198,-2.732582,0.081044,0.000002,1.000000,0.539551,0.048552,-0.535161,-0.048433,-0.020191,-0.005922,-0.067704,48.870477,-0.066538,14.756746,36010.577264,13840.387795,53955.233760,21119.512795,48181.536417,19689.909941,33747.677657,15432.000000,29.665770,0.000000,0.000000,0.000000,0.000000,-3.306268,13980.591043,21126.588583,19815.673720,15421.430118,1790179065.000000,0.000000,0.000000,0.000000,0.214215,-0.079871,-0.203935,0.092643,-0.023741,-0.509664,0.916429,0.000000,0.000000,0.000000,0.041497,-0.020200,0.995034,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-3.022168,0.625087,-0.613545,37893.650367,15573.124694,40790.114914,16025.000000,39806.119804,16122.897311,40656.114914,15864.198044,0.466786,0.000000,0.000000,0.000000,0.000000,-0.766100,15506.765281,16071.765281,16095.476773,15810.704156,1790179065.000000,0.001354,0.002144,0.000539,-0.029169,0.034870,-0.006596,0.029436,-0.032334,0.005595,1.325868,0.243384,-0.114741,-0.197339,0.063207,0.008593,-0.409438,-0.243384,0.114741,0.197339,-0.063207,-0.008593,0.409438
3.424000,-0.473181,-0.110457,-1.611489,-0.116457,-0.006248,1.163222,28.586357,77.145665,-4.649053,0.083498,0.000002,1.000000,0.550550,0.052623,-0.546126,-0.045635,-0.019400,-0.004529,-0.066071,52.077281,8.979429,14.233582,36277.479314,13888.000000,53746.145812,21122.808779,47929.051968,19611.548940,33292.930373,15432.000000,29.866093,0.000000,0.000000,0.000000,0.000000,-3.128238,14008.204844,21069.926337,19759.053481,15343.532795,1790179065.000000,0.000000,0.000000,0.000000,0.178640,-0.075423,-0.202788,0.093940,-0.024235,-0.382953,0.915154,0.000000,0.000000,0.000000,0.039922,-0.021928,0.993559,1.406469,-0.551585,0.138442,-0.000000,-0.000000,1.400002,0.044043,-0.023678,-0.036453,-0.007091,0.000000,0.000000,0.000000,-3.032415,0.540826,-0.653444,37875.476124,15525.314607,40806.455056,16026.825843,39795.686798,16030.477528,40668.627809,15726.476124,0.466786,0.000000,0.000000,0.000000,0.000000,-0.766100,15502.719101,16068.316011,16054.859551,15822.140449,1790179065.000000,0.001354,0.002144,0.000539,-0.029169,0.034870,-0.006596,0.029436,-0.032334,0.005595,1.325868,0.207809,-0.110294,-0.196192,0.064504,0.008099,-0.410714,-0.207809,0.110294,0.196192,-0.064504,-0.008099,0.410714
