t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
0.395000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200022,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200022
0.400000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.405000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.410000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.415000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.420000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.425000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.430000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200021,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200021
0.435000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.440000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.445000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.450000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.455000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.460000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200020
0.465000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200020,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.470000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.475000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.480000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.485000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000031,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.490000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.495000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200019,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200019
0.500000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.505000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.510000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.515000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.520000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.525000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.530000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200018,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200018
0.535000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.540000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.545000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.550000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.555000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.560000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000029,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.565000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200017,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000028,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200017
0.570000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000028,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.575000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000028,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.580000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000028,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.585000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000028,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.590000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.595000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.600000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200016,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.605000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200016
0.610000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.615000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000027,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.620000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.625000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.630000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.635000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.640000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200015,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200015
0.645000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.650000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.655000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.660000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.665000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000025,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.670000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.675000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.680000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200014,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.685000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200014
0.690000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.695000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000024,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.700000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.705000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.710000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.715000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.720000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200013,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000023,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.725000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200013
0.730000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.735000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.740000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.745000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000022,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.750000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.755000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.760000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.765000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.770000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200012,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200012
0.775000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200011
0.780000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200011
0.785000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200011
0.790000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200011
0.795000,0.000000,0.000000,0.200000,0.000000,0.000000,0.200011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200011
