# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=5.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0014,-0.008173038251698017,0.20881304144859314,-0.028998009860515594,-0.018039464950561523,-0.01953299529850483,-0.0011782200308516622,0.104228176176548,0.44431689381599426,0.07545150071382523,0.0,3.9747800827026367,0.09288747608661652,0.2604268491268158,0.2684568166732788,-0.010401073843240738,-3.7674912164220586e-05,1.0012706518173218,2680.0,2450.0,2432.0,2585.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-0.08367642015218735,-0.8890111446380615,2.013314962387085,0.2371404469013214,-3.4415743350982666,-1.981605887413025,0.557846188545227,-0.9399020671844482,-2.5171866416931152
0.0346,-0.008174406364560127,0.20881307125091553,-0.02900434099137783,-0.018440932035446167,-0.019270360469818115,-0.000991449342109263,0.10532225668430328,0.4456937909126282,0.07532667368650436,0.0,3.9747800827026367,-0.02772185392677784,0.019443556666374207,-0.453229695558548,0.013238484971225262,-0.009908177889883518,1.0023322105407715,2680.0,2450.0,2432.0,2585.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-1.9985992908477783,2.4007251262664795,0.15737208724021912,0.03836792707443237,0.6999875903129578,3.0715906620025635,1.0601986646652222,0.10912466049194336,1.9363031387329102
0.0464,-0.008174140006303787,0.20881333947181702,-0.02900649607181549,-0.017656302079558372,-0.019424349069595337,-0.0007935242028906941,0.10454808920621872,0.44378113746643066,0.07473240047693253,0.0,3.9747800827026367,0.0857444629073143,-0.36487624049186707,0.12229160219430923,-0.003932157531380653,0.0016333389794453979,1.0001808404922485,2680.0,2450.0,2432.0,2585.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-0.14074251055717468,-2.763246536254883,-1.5280394554138184,0.7169766426086426,-0.4484718441963196,0.92255038022995,1.190138339996338,2.824897289276123,0.663551926612854
0.0575,-0.008172760717570782,0.20881402492523193,-0.028490589931607246,-0.017914632335305214,-0.019040629267692566,0.0013909442350268364,0.10660271346569061,0.4473256766796112,0.07628221809864044,0.0,3.9747800827026367,0.14968113601207733,-0.014845416881144047,-0.24989134073257446,0.008858395740389824,-0.008311457931995392,0.9995275139808655,2715.0,2563.0,2561.0,2612.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-1.6747972965240479,0.9551799893379211,-1.9017871618270874,-1.0498169660568237,-0.45665666460990906,1.7593574523925781,0.5901092290878296,-1.817179560661316,1.2148748636245728
0.0653,-0.008171134628355503,0.20881475508213043,-0.028230786323547363,-0.01727815717458725,-0.01927143707871437,0.002317194826900959,0.10737258195877075,0.4473334550857544,0.07553519308567047,0.0,3.9800586700439453,0.12411538511514664,0.09386638551950455,0.043556928634643555,-0.002379456302151084,-0.0031477930024266243,0.9990778565406799,2715.0,2563.0,2561.0,2612.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-2.458441734313965,1.4512985944747925,-0.5628283619880676,-1.326295256614685,-0.6560680270195007,0.5385468006134033,1.2894247770309448,-2.2949814796447754,1.1924784183502197
0.0734,-0.008170105516910553,0.2088148444890976,-0.028616605326533318,-0.017841797322034836,-0.01914581097662449,0.0006858010310679674,0.10691045224666595,0.4468640387058258,0.07673411816358566,0.0,3.9747800827026367,0.19688139855861664,-0.4294632375240326,0.017815640196204185,-0.000907086068764329,-0.006791234016418457,1.003674864768982,2715.0,2563.0,2561.0,2612.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,0.532902717590332,-1.1771539449691772,-2.2867796421051025,-0.5334345102310181,0.009365378879010677,-1.8833205699920654,-3.2430315017700195,5.149439811706543,0.7601555585861206
0.0794,-0.008169704116880894,0.20881476998329163,-0.02881082147359848,-0.017312590032815933,-0.019319502636790276,2.7217602109885775e-05,0.10771995782852173,0.4478861093521118,0.07515300810337067,0.0,3.9747800827026367,0.033995769917964935,0.6555282473564148,0.06712888926267624,0.004867298528552055,-0.00159054109826684,0.9973069429397583,2715.0,2563.0,2561.0,2612.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,0.22028431296348572,-3.847649574279785,-0.1471989005804062,0.42907536029815674,-3.679518222808838,0.7387975454330444,0.1449921727180481,-2.1303558349609375,0.1887856125831604
0.0873,-0.008169028908014297,0.20881550014019012,-0.028908979147672653,-0.017642676830291748,-0.018834076821804047,-0.0006255543557927012,0.10856300592422485,0.4474743902683258,0.0763225108385086,0.0,3.9747800827026367,0.5709018707275391,-0.5881033539772034,0.21924293041229248,-0.006670100148767233,-0.005065773148089647,1.0000280141830444,2715.0,2563.0,2561.0,2612.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,2.289339303970337,0.09082629531621933,0.5557457804679871,-3.8650732040405273,-0.05075987055897713,-1.6750192642211914,-1.7909352779388428,-0.6543488502502441,-2.443385601043701
0.0954,-0.008169367909431458,0.20881572365760803,-0.02895890362560749,-0.017583221197128296,-0.019371451810002327,-0.0007633937639184296,0.111032634973526,0.45247024297714233,0.07534434646368027,0.0,3.9747800827026367,0.2736544907093048,0.15578775107860565,-0.4281114339828491,0.011481132358312607,-0.013861245475709438,1.0012190341949463,2750.0,2656.0,2639.0,2628.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-0.596127450466156,3.934915781021118,2.0862858295440674,-2.270969867706299,-1.2752385139465332,3.0221714973449707,0.5396618843078613,-2.4209256172180176,0.49199962615966797
0.1033,-0.008169176056981087,0.20881398022174835,-0.02898356132209301,-0.017495274543762207,-0.01959061622619629,-0.0007280141580849886,0.11061420291662216,0.4518029987812042,0.07526098936796188,0.0,3.9747800827026367,0.27018699049949646,-0.8989884853363037,-0.062399543821811676,-0.009112659841775894,-0.0002578755666036159,1.0012751817703247,2750.0,2656.0,2639.0,2628.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,1.6730287075042725,-0.3863013982772827,0.9412381052970886,-1.252036452293396,2.369629144668579,2.021606206893921,-1.465736985206604,1.9588775634765625,-0.3894094228744507
0.1093,-0.00816942099481821,0.20881377160549164,-0.028995215892791748,-0.017720839008688927,-0.01910564675927162,-0.0005988527555018663,0.11254502087831497,0.45788657665252686,0.07618781924247742,0.0,3.9747800827026367,-0.02736571617424488,-0.038134634494781494,-0.37664929032325745,0.0158118586987257,-0.005427184980362654,1.001644253730774,2750.0,2656.0,2639.0,2628.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,0.20806650817394257,2.7902748584747314,-1.9650099277496338,-0.036929383873939514,0.6312522888183594,4.297574520111084,0.12558066844940186,-2.2275819778442383,3.7320127487182617
0.1173,-0.00816816370934248,0.20881520211696625,-0.029000744223594666,-0.016932900995016098,-0.0189689751714468,-0.0006581036723218858,0.11301033943891525,0.4564460813999176,0.07662924379110336,0.0,3.9747800827026367,0.1273588091135025,-0.3253059983253479,-0.07926928251981735,-0.004028067458420992,-0.0019222028786316514,0.996519923210144,2750.0,2656.0,2639.0,2628.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,0.010524176992475986,-3.0232906341552734,-3.489633321762085,1.2172166109085083,-2.1996207237243652,0.2217753678560257,-0.13400864601135254,1.1793190240859985,2.6875948905944824
0.1243,-0.008166882209479809,0.20881716907024384,-0.029004212468862534,-0.01744953542947769,-0.018586400896310806,-0.0009118277812376618,0.11489830166101456,0.46139994263648987,0.07592824846506119,0.0,3.9747800827026367,-0.15273211896419525,0.07080275565385818,0.02805497497320175,0.0068821473978459835,-0.0052339849062263966,0.9985777735710144,2750.0,2656.0,2639.0,2628.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-1.3455170392990112,4.6986775398254395,-1.9497697353363037,0.3430649936199188,3.4436469078063965,-1.1439241170883179,0.615291178226471,-1.6981548070907593,1.644343614578247
0.1333,-0.008165924809873104,0.2088184505701065,-0.029006747528910637,-0.016798565164208412,-0.01884334348142147,-0.0010010440601035953,0.1144164651632309,0.45604828000068665,0.07550062984228134,0.0,3.9747800827026367,0.08353660255670547,-0.47439631819725037,0.22091299295425415,-0.002448804210871458,-0.007318154443055391,0.9984372854232788,2762.0,2704.0,2677.0,2642.0,0.04385892674326897,0.0020816465839743614,0.0007085982942953706,-0.3840084969997406,-6.345068454742432,-0.2572287321090698,3.028841972351074,-0.6117419600486755,-1.7364176511764526,1.5742301940917969,2.3554608821868896,-1.6441059112548828
