# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.8809
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2800.0
# meta:indi_kw=246.0
# meta:indi_kr_z=2800.0
# meta:indi_kw_z=246.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=75.0
# meta:pos_kp_z=56.0
# meta:pos_kv_xy=11.0
# meta:pos_kv_z=14.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0244,0.30354464054107666,-0.43371474742889404,0.03700002282857895,0.01685170643031597,0.014972086064517498,-0.0004868867981713265,0.05592487379908562,0.14882944524288177,0.15942540764808655,0.0,4.122580528259277,-0.14686477184295654,0.6655948758125305,0.24604889750480652,0.016841890290379524,0.007751660421490669,0.9965296983718872,2807.0,2692.0,2848.0,2695.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.3793927431106567,2.1385550498962402,-2.917806625366211,-1.0979270935058594,2.245781898498535,-1.536255121231079
0.0336,0.3034258186817169,-0.43371647596359253,0.03699503839015961,0.016424259170889854,0.014551117084920406,-0.0005128224729560316,0.05592487379908562,0.14882944524288177,0.15942540764808655,0.0,4.122580528259277,-0.14686477184295654,0.6655948758125305,0.24604889750480652,0.016841890290379524,0.007751660421490669,0.9965296983718872,2807.0,2692.0,2848.0,2695.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,0.11136361956596375,-1.4346482753753662,-1.923341155052185,1.2098438739776611,-4.6440935134887695,-2.083371639251709
0.0424,0.3033650815486908,-0.4337190091609955,0.036993060261011124,0.01602034829556942,0.01462965551763773,-0.0004092477902304381,0.05592487379908562,0.14882944524288177,0.15942540764808655,0.0,4.122580528259277,-0.14686477184295654,0.6655948758125305,0.24604889750480652,0.016841890290379524,0.007751660421490669,0.9965296983718872,2843.0,2785.0,2897.0,2748.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.9885276556015015,0.24736112356185913,-0.3160480260848999,-2.3497540950775146,0.21763983368873596,-0.315670371055603
0.0486,0.3033345639705658,-0.43372076749801636,0.03699376434087753,0.016103332862257957,0.01443790178745985,-0.00018545908096712083,0.05592487379908562,0.14882944524288177,0.15942540764808655,0.0,4.122580528259277,-0.14686477184295654,0.6655948758125305,0.24604889750480652,0.016841890290379524,0.007751660421490669,0.9965296983718872,2843.0,2785.0,2897.0,2748.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,1.1034337282180786,0.5086371302604675,0.7514650225639343,1.1432794332504272,0.41646695137023926,0.6457324624061584
0.0524,0.30331701040267944,-0.4337231516838074,0.0369948148727417,0.015414437279105186,0.014322689734399319,-0.00026471915771253407,0.05592487379908562,0.14882944524288177,0.15942540764808655,0.0,4.122580528259277,-0.14686477184295654,0.6655948758125305,0.24604889750480652,0.016841890290379524,0.007751660421490669,0.9965296983718872,2843.0,2785.0,2897.0,2748.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.4668320417404175,-0.9004296064376831,4.113848686218262,-2.904672861099243,-0.4854760766029358,1.8295234441757202
0.0585,0.303305447101593,-0.4337233603000641,0.03699576482176781,0.015464904718101025,0.014620788395404816,-9.472006786381826e-05,0.06324955075979233,0.1631997525691986,0.16280986368656158,0.0,4.122580528259277,-0.0826253816485405,0.40591999888420105,-0.2371930480003357,0.0028458344750106335,-0.002384663326665759,1.0022006034851074,2843.0,2785.0,2897.0,2748.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.305961012840271,2.942288637161255,1.3653312921524048,-0.8774492144584656,2.031585931777954,0.2448684424161911
0.0634,0.3032970428466797,-0.43372249603271484,0.0369967520236969,0.0148352375254035,0.01451721228659153,-0.0001566916616866365,0.06324955075979233,0.1631997525691986,0.16280986368656158,0.0,4.122580528259277,-0.0826253816485405,0.40591999888420105,-0.2371930480003357,0.0028458344750106335,-0.002384663326665759,1.0022006034851074,2843.0,2785.0,2897.0,2748.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-3.5181546211242676,-3.689871311187744,2.5817365646362305,-3.628838539123535,-3.6857476234436035,2.706902027130127
0.0737,0.30329135060310364,-0.4337187707424164,0.036996833980083466,0.015122439712285995,0.01527893915772438,-0.00017183167801704258,0.06324955075979233,0.1631997525691986,0.16280986368656158,0.0,4.122580528259277,-0.0826253816485405,0.40591999888420105,-0.2371930480003357,0.0028458344750106335,-0.002384663326665759,1.0022006034851074,2865.0,2842.0,2915.0,2780.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,0.18027237057685852,-0.1016911044716835,0.8488096594810486,0.4590074121952057,-0.18978770077228546,0.7906904816627502
0.0834,0.30328479409217834,-0.4337150752544403,0.03699730709195137,0.014070129953324795,0.014903414063155651,-6.860830035293475e-05,0.06324955075979233,0.1631997525691986,0.16280986368656158,0.0,4.122580528259277,-0.0826253816485405,0.40591999888420105,-0.2371930480003357,0.0028458344750106335,-0.002384663326665759,1.0022006034851074,2865.0,2842.0,2915.0,2780.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.2347548007965088,-1.053727149963379,2.8852055072784424,1.1573172807693481,-1.0244510173797607,1.939260721206665
0.0925,0.3032778799533844,-0.43370962142944336,0.03699813410639763,0.014356788247823715,0.016018904745578766,-5.109527046442963e-05,0.06324955075979233,0.1631997525691986,0.16280986368656158,0.0,4.122580528259277,-0.0826253816485405,0.40591999888420105,-0.2371930480003357,0.0028458344750106335,-0.002384663326665759,1.0022006034851074,2865.0,2842.0,2915.0,2780.0,-0.05957595258951187,-0.023219311609864235,0.024980910122394562,-1.9025852680206299,1.2149059772491455,4.93215274810791,-2.127323627471924,1.0030837059020996,4.823575496673584
