# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.5
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=12.3022
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0273,0.1265859752893448,-0.15724579989910126,-0.029979638755321503,-0.02202608622610569,-0.013220632448792458,0.000924966239836067,0.29984575510025024,0.4300575256347656,-0.16674157977104187,0.0,3.6739003658294678,1.818891167640686,-2.197399616241455,-0.16807197034358978,-0.0063302405178546906,-0.0028751010540872812,0.9996270537376404,2344.0,2260.0,2352.0,2257.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-4.629689693450928,5.106266498565674,-1.0008057355880737,4.678445816040039,-3.2015888690948486,0.9848642349243164
0.0373,0.1265619397163391,-0.1572626829147339,-0.02998337522149086,-0.021820321679115295,-0.013283896259963512,0.00036628262023441494,0.29984575510025024,0.4300575256347656,-0.16674157977104187,0.0,3.6739003658294678,1.818891167640686,-2.197399616241455,-0.16807197034358978,-0.0063302405178546906,-0.0028751010540872812,0.9996270537376404,2344.0,2260.0,2352.0,2257.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.23492424190044403,1.677736520767212,-0.9737507700920105,-4.746949672698975,6.680135726928711,2.3041810989379883
0.0454,0.12679468095302582,-0.1571253389120102,-0.029995299875736237,-0.020386919379234314,-0.012929359450936317,1.769101436366327e-05,0.29984575510025024,0.4300575256347656,-0.16674157977104187,0.0,3.6739003658294678,1.818891167640686,-2.197399616241455,-0.16807197034358978,-0.0063302405178546906,-0.0028751010540872812,0.9996270537376404,2366.0,2301.0,2364.0,2271.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,4.055492401123047,-4.82211971282959,0.2735070586204529,5.569061756134033,-3.1430411338806152,-3.293552875518799
0.0494,0.12658420205116272,-0.15725700557231903,-0.029993657022714615,-0.021708689630031586,-0.01340419426560402,0.0003111686964984983,0.29984575510025024,0.4300575256347656,-0.16674157977104187,0.0,3.6739003658294678,1.818891167640686,-2.197399616241455,-0.16807197034358978,-0.0063302405178546906,-0.0028751010540872812,0.9996270537376404,2366.0,2301.0,2364.0,2271.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-5.361753940582275,5.816122055053711,1.6539087295532227,-1.043017864227295,2.980766534805298,-1.1932047605514526
0.0524,0.12658816576004028,-0.15725547075271606,-0.02999657765030861,-0.021069256588816643,-0.013220519758760929,-0.0002104243030771613,0.29984575510025024,0.4300575256347656,-0.16674157977104187,0.0,3.6739003658294678,1.818891167640686,-2.197399616241455,-0.16807197034358978,-0.0063302405178546906,-0.0028751010540872812,0.9996270537376404,2366.0,2301.0,2364.0,2271.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.2038795948028564,-4.548849105834961,-1.2032270431518555,0.7157977223396301,2.9643492698669434,-0.8284533023834229
0.0595,0.12659227848052979,-0.15725412964820862,-0.029997408390045166,-0.021250629797577858,-0.013273997232317924,0.00042001865222118795,0.30401089787483215,0.4360046088695526,-0.16825827956199646,0.0,3.6739003658294678,1.0493696928024292,-1.2471812963485718,0.013378840871155262,-0.00871673971414566,0.003391212783753872,1.0034425258636475,2366.0,2301.0,2364.0,2271.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-0.8602607250213623,-0.3805775046348572,-0.5880262851715088,3.628117799758911,-1.1459718942642212,-0.4284060299396515
0.0695,0.12680189311504364,-0.15712177753448486,-0.029997246339917183,-0.020679714158177376,-0.012162869796156883,0.0004844744980800897,0.30401089787483215,0.4360046088695526,-0.16825827956199646,0.0,3.6739003658294678,1.0493696928024292,-1.2471812963485718,0.013378840871155262,-0.00871673971414566,0.003391212783753872,1.0034425258636475,2366.0,2301.0,2364.0,2271.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,1.0716373920440674,-0.3933813273906708,-2.958427906036377,-4.397449493408203,7.426635265350342,-1.048957347869873
0.0804,0.12659089267253876,-0.15724623203277588,-0.02999316155910492,-0.021519379690289497,-0.01272864080965519,0.0003334291104692966,0.30401089787483215,0.4360046088695526,-0.16825827956199646,0.0,3.6739003658294678,1.0493696928024292,-1.2471812963485718,0.013378840871155262,-0.00871673971414566,0.003391212783753872,1.0034425258636475,2380.0,2328.0,2380.0,2279.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,4.62789249420166,-2.754067897796631,0.46411293745040894,0.38347578048706055,-3.7596967220306396,-3.5136632919311523
0.0905,0.12679904699325562,-0.15711955726146698,-0.029996490105986595,-0.021422475576400757,-0.012551883235573769,0.00047933266614563763,0.30401089787483215,0.4360046088695526,-0.16825827956199646,0.0,3.6739003658294678,1.0493696928024292,-1.2471812963485718,0.013378840871155262,-0.00871673971414566,0.003391212783753872,1.0034425258636475,2380.0,2328.0,2380.0,2279.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-1.4814132452011108,4.088020324707031,3.7605583667755127,-1.858324646949768,0.2168416827917099,-1.8302052021026611
0.0994,0.1265833079814911,-0.15724807977676392,-0.02999473176896572,-0.021726461127400398,-0.013151988387107849,-0.00012707168934866786,0.30401089787483215,0.4360046088695526,-0.16825827956199646,0.0,3.6739003658294678,1.0493696928024292,-1.2471812963485718,0.013378840871155262,-0.00871673971414566,0.003391212783753872,1.0034425258636475,2380.0,2328.0,2380.0,2279.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.0749902725219727,-3.932271957397461,1.3719944953918457,-0.5012415051460266,2.17388653755188,1.9179283380508423
0.1095,0.12679742276668549,-0.15712133049964905,-0.02999809943139553,-0.02114337868988514,-0.012668721377849579,0.00042846205178648233,0.3097400963306427,0.444624662399292,-0.16965517401695251,0.0,3.6739003658294678,0.7328399419784546,-0.9680711627006531,-0.23481681942939758,-0.012363242916762829,0.004935380537062883,1.0010021924972534,2380.0,2328.0,2380.0,2279.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-0.34827736020088196,-1.1721793413162231,0.41863784193992615,1.0962508916854858,-1.0755201578140259,0.14766676723957062
0.1193,0.1265794187784195,-0.1572483330965042,-0.02999461069703102,-0.022455981001257896,-0.01273156888782978,0.0002695623261388391,0.3097400963306427,0.444624662399292,-0.16965517401695251,0.0,3.6739003658294678,0.7328399419784546,-0.9680711627006531,-0.23481681942939758,-0.012363242916762829,0.004935380537062883,1.0010021924972534,2380.0,2328.0,2380.0,2279.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.27383115887641907,1.3549690246582031,-0.7136989831924438,-3.8013832569122314,3.353680372238159,0.7723127007484436
