# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.5
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=12.3022
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0279,0.18795549869537354,-0.1601371467113495,-0.03196592256426811,-0.0026118846144527197,-0.007242956664413214,0.002219459507614374,-0.024732455611228943,0.07870860397815704,-0.20639872550964355,0.0,4.03812313079834,-0.43256619572639465,-0.03952699154615402,0.5501360297203064,-0.004648298025131226,-0.003167773364111781,1.0066871643066406,2800.0,2718.0,2735.0,2704.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-2.7122268676757812,2.876063585281372,4.331220626831055,-1.0735307931900024,3.6738052368164062,-5.37106990814209
0.0378,0.18797679245471954,-0.16006796061992645,-0.031980909407138824,-0.0025695073418319225,-0.007289614528417587,0.0023432504385709763,-0.025788942351937294,0.08377636969089508,-0.20573639869689941,0.0,4.03812313079834,-0.43256619572639465,-0.03952699154615402,0.5501360297203064,-0.004648298025131226,-0.003167773364111781,1.0066871643066406,2800.0,2718.0,2735.0,2704.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-0.24857276678085327,-2.501891851425171,4.91074275970459,1.9525762796401978,1.0252459049224854,0.8691874742507935
0.0478,0.18794898688793182,-0.1601429432630539,-0.031956881284713745,-0.0029928386211395264,-0.007707483600825071,0.00246310792863369,-0.025788942351937294,0.08377636969089508,-0.20573639869689941,0.0,4.03812313079834,0.6333232522010803,-0.5128629207611084,0.02143300697207451,-0.0006268745055422187,-0.008228681050240993,1.0006623268127441,2800.0,2718.0,2735.0,2704.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.7644239068031311,2.525712251663208,-2.2243967056274414,-2.2494382858276367,5.3070855140686035,-0.06465409696102142
0.0508,0.18798084557056427,-0.16005192697048187,-0.031984418630599976,-0.0030009981710463762,-0.007625950500369072,0.0022341713774949312,-0.025788942351937294,0.08377636969089508,-0.20573639869689941,0.0,4.03812313079834,0.6333232522010803,-0.5128629207611084,0.02143300697207451,-0.0006268745055422187,-0.008228681050240993,1.0006623268127441,2800.0,2718.0,2735.0,2704.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.215388536453247,-2.140207052230835,-0.8948370218276978,-1.758675456047058,-4.5581488609313965,1.4921085834503174
0.0557,0.1879502534866333,-0.1601288616657257,-0.031962648034095764,-0.0031178626231849194,-0.00776238739490509,0.0021200014743953943,-0.025788942351937294,0.08377636969089508,-0.20573639869689941,0.0,4.03812313079834,0.6333232522010803,-0.5128629207611084,0.02143300697207451,-0.0006268745055422187,-0.008228681050240993,1.0006623268127441,2822.0,2766.0,2766.0,2721.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.390977382659912,-0.14931520819664001,0.005713663529604673,-5.728205680847168,2.248447895050049,-3.7844796180725098
0.06,0.18794474005699158,-0.16014038026332855,-0.03196120634675026,-0.0031498221214860678,-0.007923868484795094,0.0020729724783450365,-0.025788942351937294,0.08377636969089508,-0.20573639869689941,0.0,4.03812313079834,0.6333232522010803,-0.5128629207611084,0.02143300697207451,-0.0006268745055422187,-0.008228681050240993,1.0006623268127441,2822.0,2766.0,2766.0,2721.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-0.017531389370560646,-2.0331926345825195,-0.4732012450695038,-2.7914273738861084,-4.626118183135986,-2.923051595687866
0.0698,0.18796013295650482,-0.16010285913944244,-0.0319729819893837,-0.0026452685706317425,-0.007477322593331337,0.00170616852119565,-0.026863757520914078,0.07656621187925339,-0.20876869559288025,0.0,4.03812313079834,0.6333232522010803,-0.5128629207611084,0.02143300697207451,-0.0006268745055422187,-0.008228681050240993,1.0006623268127441,2822.0,2766.0,2766.0,2721.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.3210606575012207,0.4773484170436859,4.1548051834106445,-1.9687196016311646,1.7617688179016113,-6.616703987121582
0.0788,0.18797621130943298,-0.16006165742874146,-0.03198513761162758,-0.003074784530326724,-0.007389446720480919,0.001681030262261629,-0.026863757520914078,0.07656621187925339,-0.20876869559288025,0.0,4.03812313079834,-0.14189313352108002,0.4579232335090637,0.2704724669456482,0.003961012698709965,-0.007880423218011856,0.999593198299408,2822.0,2766.0,2766.0,2721.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,1.1884145736694336,2.052755832672119,4.1575846672058105,-1.0699174404144287,-1.5878397226333618,-7.563671588897705
0.0877,0.18797366321086884,-0.1600675731897354,-0.031984638422727585,-0.0028722642455250025,-0.007748230826109648,0.0016111471923068166,-0.026863757520914078,0.07656621187925339,-0.20876869559288025,0.0,4.03812313079834,-0.14189313352108002,0.4579232335090637,0.2704724669456482,0.003961012698709965,-0.007880423218011856,0.999593198299408,2822.0,2766.0,2766.0,2721.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,3.5298080444335938,-2.249891519546509,12.027092933654785,-0.5689863562583923,1.9559437036514282,-8.293777465820312
0.0989,0.18797224760055542,-0.16007062792778015,-0.03198470547795296,-0.0031546056270599365,-0.007481713779270649,0.001562259392812848,-0.026863757520914078,0.07656621187925339,-0.20876869559288025,0.0,4.03812313079834,-0.14189313352108002,0.4579232335090637,0.2704724669456482,0.003961012698709965,-0.007880423218011856,0.999593198299408,2840.0,2797.0,2791.0,2735.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,2.056725263595581,2.615194082260132,11.134105682373047,-1.117897629737854,-2.3715009689331055,-2.6339011192321777
