# meta:run_trajectory=loop
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=3.6646
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0038,1.0508419275283813,0.041174162179231644,0.0469798669219017,-0.007823935709893703,-0.015417982824146748,-0.0015520454617217183,-0.18763552606105804,-0.08104398101568222,-0.007473714184015989,0.0,4.011730194091797,0.14669916033744812,-0.3492491841316223,0.37384751439094543,-0.0041968803852796555,-0.003634272376075387,0.9991674423217773,2738.0,2624.0,2471.0,2627.0,0.0,0.0,0.0,3.5501129627227783,-4.431886196136475,1.9710404872894287,-4.277421951293945,1.8569415807724,-0.08394009619951248
0.0298,1.0508456230163574,0.0409235954284668,0.046977683901786804,-0.008003306575119495,-0.01645595394074917,-0.0010129418224096298,-0.18763552606105804,-0.08104398101568222,-0.007473714184015989,0.0,4.011730194091797,0.14669916033744812,-0.3492491841316223,0.37384751439094543,-0.0041968803852796555,-0.003634272376075387,0.9991674423217773,2738.0,2624.0,2471.0,2627.0,0.0,0.0,0.0,-0.48355942964553833,3.6919925212860107,10.73006820678711,1.6089895963668823,-4.8080973625183105,-6.155683517456055
0.0428,1.050848126411438,0.041329819709062576,0.046979356557130814,-0.007674284745007753,-0.015023835934698582,-0.0010197957744821906,-0.1950422078371048,-0.08618145436048508,-0.005195382051169872,0.0,4.0170087814331055,-0.4508286118507385,1.043229103088379,-0.20850872993469238,0.001240513869561255,-0.009927848353981972,1.0001307725906372,2738.0,2624.0,2471.0,2627.0,0.0,0.0,0.0,1.1190799474716187,-1.1072977781295776,5.765141010284424,-2.2840425968170166,2.318620443344116,-9.354122161865234
0.0479,1.0508509874343872,0.04153402894735336,0.04698305204510689,-0.007670024875551462,-0.014313998632133007,-0.00042749327258206904,-0.1950422078371048,-0.08618145436048508,-0.005195382051169872,0.0,4.0170087814331055,-0.4508286118507385,1.043229103088379,-0.20850872993469238,0.001240513869561255,-0.009927848353981972,1.0001307725906372,2738.0,2624.0,2471.0,2627.0,0.0,0.0,0.0,1.977280616760254,0.7672048807144165,5.462579250335693,2.7465274333953857,-1.3327481746673584,-7.285566329956055
0.0528,1.0508543252944946,0.041637007147073746,0.046986233443021774,-0.007286092732101679,-0.013883914798498154,-0.0007302100420929492,-0.1950422078371048,-0.08618145436048508,-0.005195382051169872,0.0,4.0170087814331055,-0.4508286118507385,1.043229103088379,-0.20850872993469238,0.001240513869561255,-0.009927848353981972,1.0001307725906372,2779.0,2682.0,2608.0,2668.0,0.0,0.0,0.0,-1.3454071283340454,0.7171211242675781,-1.3836137056350708,-4.551020622253418,1.2351927757263184,5.147175312042236
0.0559,1.050856590270996,0.041689638048410416,0.046986497938632965,-0.007502926047891378,-0.013598461635410786,-0.0006718029035255313,-0.1950422078371048,-0.08618145436048508,-0.005195382051169872,0.0,4.0170087814331055,-0.4508286118507385,1.043229103088379,-0.20850872993469238,0.001240513869561255,-0.009927848353981972,1.0001307725906372,2779.0,2682.0,2608.0,2668.0,0.0,0.0,0.0,1.3640000820159912,-3.4573299884796143,-5.394843578338623,2.6867635250091553,-5.481335639953613,1.76548433303833
0.0628,1.0508575439453125,0.04171564057469368,0.04698631167411804,-0.007318285293877125,-0.013697221875190735,-0.0007928699487820268,-0.1950422078371048,-0.08618145436048508,-0.005195382051169872,0.0,4.0170087814331055,-0.4508286118507385,1.043229103088379,-0.20850872993469238,0.001240513869561255,-0.009927848353981972,1.0001307725906372,2779.0,2682.0,2608.0,2668.0,0.0,0.0,0.0,-4.31707763671875,2.7932300567626953,-8.98335075378418,0.809907853603363,6.769771099090576,9.681099891662598
0.0728,1.0508617162704468,0.041194770485162735,0.04752516746520996,-0.006749995052814484,-0.015555044636130333,0.0014932132326066494,-0.21910908818244934,-0.09165575355291367,0.0008813801105134189,0.0,4.0170087814331055,0.34479039907455444,-0.5566779971122742,0.31701135635375977,-0.007121007889509201,-0.003518639365211129,1.0076617002487183,2779.0,2682.0,2608.0,2668.0,0.0,0.0,0.0,3.0346455574035645,-6.556097984313965,-3.0567257404327393,2.429142951965332,-0.351107656955719,4.541455268859863
0.0829,1.0508663654327393,0.040936533361673355,0.04725794866681099,-0.006794409826397896,-0.01569615676999092,0.0005294990260154009,-0.21910908818244934,-0.09165575355291367,0.0008813801105134189,0.0,4.0170087814331055,0.34479039907455444,-0.5566779971122742,0.31701135635375977,-0.007121007889509201,-0.003518639365211129,1.0076617002487183,2779.0,2682.0,2608.0,2668.0,0.0,0.0,0.0,-3.2277886867523193,3.2762017250061035,2.6645305156707764,-1.0624257326126099,3.775620698928833,1.3629868030548096
0.0918,1.0508720874786377,0.04081317409873009,0.0471222959458828,-0.0060530127957463264,-0.015618734993040562,-0.00042081260471604764,-0.21910908818244934,-0.09165575355291367,0.0008813801105134189,0.0,4.0170087814331055,0.34479039907455444,-0.5566779971122742,0.31701135635375977,-0.007121007889509201,-0.003518639365211129,1.0076617002487183,2802.0,2732.0,2677.0,2704.0,0.0,0.0,0.0,3.430342435836792,-4.538072109222412,5.833580017089844,-0.11123809218406677,-0.5798749327659607,-5.453261375427246
0.1028,1.0508778095245361,0.04129262641072273,0.04705563187599182,-0.006194407120347023,-0.012740827165544033,-8.222147698688786e-06,-0.21910908818244934,-0.09165575355291367,0.0008813801105134189,0.0,4.0170087814331055,0.34479039907455444,-0.5566779971122742,0.31701135635375977,-0.007121007889509201,-0.003518639365211129,1.0076617002487183,2802.0,2732.0,2677.0,2704.0,0.0,0.0,0.0,-2.7981677055358887,8.599703788757324,9.907266616821289,2.062638282775879,-1.2231245040893555,-6.819636344909668
0.1128,1.0508832931518555,0.04100821912288666,0.04702417179942131,-0.0055137015879154205,-0.013505988754332066,-0.00040945419459603727,-0.21910908818244934,-0.09165575355291367,0.0008813801105134189,0.0,4.0170087814331055,0.34479039907455444,-0.5566779971122742,0.31701135635375977,-0.007121007889509201,-0.003518639365211129,1.0076617002487183,2802.0,2732.0,2677.0,2704.0,0.0,0.0,0.0,2.609344005584717,-2.834705352783203,8.273642539978027,-2.0425281524658203,2.9652676582336426,-11.444438934326172
0.1218,1.0508875846862793,0.04140142351388931,0.04701013118028641,-0.005831694230437279,-0.011678961105644703,0.00014559307601302862,-0.2249232977628708,-0.09612486511468887,-0.003946955315768719,0.0,4.0170087814331055,0.5909457206726074,-1.2714459896087646,-0.4209086298942566,-0.0040194448083639145,-0.004846688825637102,1.0026544332504272,2802.0,2732.0,2677.0,2704.0,0.0,0.0,0.0,-2.0330631732940674,5.753312110900879,6.906826496124268,3.781379461288452,-7.139796733856201,-6.466552257537842
0.1318,1.050890564918518,0.04160143807530403,0.04700428992509842,-0.00535779632627964,-0.010979760438203812,-0.00024805768043734133,-0.2249232977628708,-0.09612486511468887,-0.003946955315768719,0.0,4.0170087814331055,0.5909457206726074,-1.2714459896087646,-0.4209086298942566,-0.0040194448083639145,-0.004846688825637102,1.0026544332504272,2802.0,2732.0,2677.0,2704.0,0.0,0.0,0.0,1.8967798948287964,-4.500638484954834,-2.966761350631714,-6.50955867767334,2.807985782623291,-0.722169816493988
0.1428,1.0508924722671509,0.041702158749103546,0.04700154438614845,-0.005728666204959154,-0.01059813890606165,0.00014992179058026522,-0.2249232977628708,-0.09612486511468887,-0.003946955315768719,0.0,4.0170087814331055,0.5909457206726074,-1.2714459896087646,-0.4209086298942566,-0.0040194448083639145,-0.004846688825637102,1.0026544332504272,2818.0,2765.0,2727.0,2725.0,0.0,0.0,0.0,-0.2648569345474243,-1.5013561248779297,-3.593193769454956,3.507483959197998,-5.441860198974609,4.7071309089660645
0.1519,1.0508933067321777,0.041753292083740234,0.046999331563711166,-0.005371742881834507,-0.010352938435971737,-0.00043012204696424305,-0.2249232977628708,-0.09612486511468887,-0.003946955315768719,0.0,4.0170087814331055,0.5909457206726074,-1.2714459896087646,-0.4209086298942566,-0.0040194448083639145,-0.004846688825637102,1.0026544332504272,2818.0,2765.0,2727.0,2725.0,0.0,0.0,0.0,2.9518826007843018,1.0127201080322266,-8.734130859375,-4.7214741706848145,6.852085590362549,6.737555027008057
