# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1300.0
# meta:indi_kw=100.0
# meta:indi_kr_z=1300.0
# meta:indi_kw_z=100.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=6.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0287,0.3151571452617645,-0.0019757116679102182,0.04103327542543411,0.008295416831970215,0.0013720912393182516,0.00015756375796627253,-0.26573050022125244,0.05623133108019829,0.21463795006275177,0.0,3.737243413925171,-0.20775070786476135,-0.18333560228347778,0.4894178807735443,0.0010223782155662775,0.001379435765556991,1.000890851020813,2398.0,2336.0,2469.0,2358.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-1.2227810621261597,-1.0273902416229248,2.093660354614258,-1.0153541564941406,-1.7288316488265991,0.8095173835754395
0.0387,0.31515759229660034,-0.0019751095678657293,0.04155585169792175,0.008253276348114014,0.0012829666957259178,0.0023097554221749306,-0.26573050022125244,0.05623133108019829,0.21463795006275177,0.0,3.737243413925171,-0.20775070786476135,-0.18333560228347778,0.4894178807735443,0.0010223782155662775,0.001379435765556991,1.000890851020813,2398.0,2336.0,2469.0,2358.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,0.1867271065711975,3.2122907638549805,-5.2081193923950195,-0.24070869386196136,-4.507443904876709,7.323159217834473
0.0469,0.3151575028896332,-0.0019738017581403255,0.04127974435687065,0.008228474296629429,0.0015894322423264384,0.0011363440426066518,-0.26573050022125244,0.05623133108019829,0.21463795006275177,0.0,3.737243413925171,-0.20775070786476135,-0.18333560228347778,0.4894178807735443,0.0010223782155662775,0.001379435765556991,1.000890851020813,2398.0,2336.0,2469.0,2358.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-1.6935083866119385,3.742549180984497,-7.61050271987915,3.5001230239868164,1.2227239608764648,2.7056963443756104
0.0519,0.31515592336654663,-0.0019719863776117563,0.04114043712615967,0.007938772439956665,0.001518520526587963,0.0005248369998298585,-0.2609685957431793,0.058086901903152466,0.2155238389968872,0.0,3.737243413925171,-0.20775070786476135,-0.18333560228347778,0.4894178807735443,0.0010223782155662775,0.001379435765556991,1.000890851020813,2398.0,2336.0,2469.0,2358.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-3.5235676765441895,-5.002446174621582,-1.0832035541534424,2.6012039184570312,4.680812835693359,-2.8028666973114014
0.0577,0.31515246629714966,-0.00197369116358459,0.041068799793720245,0.007690971717238426,0.0010741828009486198,-2.6411355065647513e-05,-0.2609685957431793,0.058086901903152466,0.2155238389968872,0.0,3.737243413925171,0.2186761498451233,-0.45043155550956726,-0.06539303064346313,-0.0027560319285839796,-0.006149305496364832,0.9977195262908936,2398.0,2336.0,2469.0,2358.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-1.3728032112121582,-3.9663655757904053,2.7756831645965576,0.9112645983695984,2.1853818893432617,-0.35032349824905396
0.0619,0.3151504099369049,-0.001976974308490753,0.04156974330544472,0.00785770732909441,0.0010143363615497947,0.0018974412232637405,-0.2609685957431793,0.058086901903152466,0.2155238389968872,0.0,3.737243413925171,0.2186761498451233,-0.45043155550956726,-0.06539303064346313,-0.0027560319285839796,-0.006149305496364832,0.9977195262908936,2421.0,2387.0,2498.0,2386.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,0.47359731793403625,1.6126718521118164,-2.0658626556396484,-1.28201162815094,-3.609553575515747,2.95620059967041
0.0687,0.3151484429836273,-0.0019783207681030035,0.041281118988990784,0.007497433573007584,0.001132406061515212,0.0005538947880268097,-0.2609685957431793,0.058086901903152466,0.2155238389968872,0.0,3.737243413925171,0.2186761498451233,-0.45043155550956726,-0.06539303064346313,-0.0027560319285839796,-0.006149305496364832,0.9977195262908936,2421.0,2387.0,2498.0,2386.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,1.9386316537857056,2.6151580810546875,-2.8498504161834717,-2.3087737560272217,-3.7825915813446045,1.5817070007324219
0.0787,0.3151456415653229,-0.001977847656235099,0.041134223341941833,0.007484216708689928,0.001234999275766313,-0.00022068043472245336,-0.2609685957431793,0.058086901903152466,0.2155238389968872,0.0,3.737243413925171,0.2186761498451233,-0.45043155550956726,-0.06539303064346313,-0.0027560319285839796,-0.006149305496364832,0.9977195262908936,2421.0,2387.0,2498.0,2386.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,0.06091943383216858,1.1802327632904053,-0.37012970447540283,0.5671034455299377,0.550948977470398,-2.519223690032959
0.0896,0.3151451349258423,-0.0019769654609262943,0.041059523820877075,0.007666165474802256,0.0012628674739971757,-0.0005185871268622577,-0.2644485831260681,0.059571005403995514,0.2156362235546112,0.0,3.7319648265838623,0.2186761498451233,-0.45043155550956726,-0.06539303064346313,-0.0027560319285839796,-0.006149305496364832,0.9977195262908936,2421.0,2387.0,2498.0,2386.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-2.454909324645996,-6.445181846618652,0.3552614748477936,1.5795825719833374,2.183934450149536,-1.3449088335037231
0.0987,0.31514570116996765,-0.0019768814090639353,0.041021741926670074,0.007651600055396557,0.0011673730332404375,-0.0007363053737208247,-0.2644485831260681,0.059571005403995514,0.2156362235546112,0.0,3.7319648265838623,-0.2481333166360855,0.011184404604136944,0.6135508418083191,0.004392250441014767,0.0004223111900500953,0.99701327085495,2421.0,2387.0,2498.0,2386.0,0.0007160330424085259,0.0001761993917170912,0.0015181931667029858,-1.7978794574737549,-0.6923354864120483,2.7931573390960693,2.652371644973755,1.6451395750045776,-0.8061155080795288
