# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=11.7735
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0275,0.2087794989347458,-0.3860076069831848,0.0369931161403656,-0.011430218815803528,-0.00048030531615950167,-0.00042344097164459527,0.3683268129825592,0.29473981261253357,0.2174825370311737,0.0,3.737243413925171,-0.22331325709819794,-0.3003828525543213,0.31741493940353394,0.0031222945544868708,0.009157641790807247,1.0013718605041504,2434.0,2393.0,2391.0,2380.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,-1.8456896543502808,-1.2544857263565063,5.329156398773193,2.3643956184387207,2.101840019226074,7.1551923751831055
0.0376,0.20884373784065247,-0.3860054612159729,0.03699515014886856,-0.010836170054972172,-0.0003105903451796621,-0.0002730237611103803,0.3683268129825592,0.29473981261253357,0.2174825370311737,0.0,3.737243413925171,-0.22331325709819794,-0.3003828525543213,0.31741493940353394,0.0031222945544868708,0.009157641790807247,1.0013718605041504,2434.0,2393.0,2391.0,2380.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,1.9595836400985718,-1.1158356666564941,-1.6513196229934692,0.861721396446228,4.947293281555176,4.0610880851745605
0.0466,0.20887157320976257,-0.38600412011146545,0.03699662536382675,-0.010579337365925312,-0.00029229879146441817,-0.000143053664942272,0.3683268129825592,0.29473981261253357,0.2174825370311737,0.0,3.737243413925171,-0.22331325709819794,-0.3003828525543213,0.31741493940353394,0.0031222945544868708,0.009157641790807247,1.0013718605041504,2456.0,2424.0,2433.0,2387.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,0.4300011396408081,0.04790443554520607,-3.2282063961029053,-0.7169525623321533,-1.5226041078567505,-0.06703519821166992
0.0495,0.20891688764095306,-0.38600197434425354,0.03699881210923195,-0.010404380038380623,-9.983561176341027e-05,-5.052225787949283e-06,0.3683268129825592,0.29473981261253357,0.2174825370311737,0.0,3.737243413925171,-0.22331325709819794,-0.3003828525543213,0.31741493940353394,0.0031222945544868708,0.009157641790807247,1.0013718605041504,2456.0,2424.0,2433.0,2387.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,0.7344349026679993,1.022448182106018,-4.052446365356445,-3.426891803741455,-3.1364665031433105,-0.7677415609359741
0.0545,0.20881080627441406,-0.3860018849372864,0.03699861094355583,-0.010812664404511452,0.00011796632315963507,-3.461686719674617e-05,0.37103962898254395,0.28977710008621216,0.21342746913433075,0.0,3.737243413925171,-0.22331325709819794,-0.3003828525543213,0.31741493940353394,0.0031222945544868708,0.009157641790807247,1.0013718605041504,2456.0,2424.0,2433.0,2387.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,-1.6217221021652222,2.607388973236084,-1.534225583076477,0.5309516191482544,-4.566436290740967,-2.767524003982544
0.0606,0.208801731467247,-0.38599926233291626,0.03699895367026329,-0.010680042207241058,0.00021509730140678585,-3.95908864447847e-05,0.37103962898254395,0.28977710008621216,0.21342746913433075,0.0,3.737243413925171,-0.14877445995807648,0.24750129878520966,0.323208749294281,0.004011564888060093,0.009610088542103767,1.000726580619812,2456.0,2424.0,2433.0,2387.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,-1.8041034936904907,1.7767348289489746,0.9697062969207764,0.6700843572616577,-1.1056069135665894,-2.100062608718872
0.0676,0.2088569849729538,-0.38599851727485657,0.0369996540248394,-0.010175086557865143,0.0002711898123379797,0.00010842237679753453,0.37103962898254395,0.28977710008621216,0.21342746913433075,0.0,3.737243413925171,-0.14877445995807648,0.24750129878520966,0.323208749294281,0.004011564888060093,0.009610088542103767,1.000726580619812,2456.0,2424.0,2433.0,2387.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,1.3888628482818604,-5.5246405601501465,-1.6813992261886597,-1.1666351556777954,4.479798316955566,2.3256654739379883
0.0775,0.20882754027843475,-0.38599705696105957,0.03700144588947296,-0.010202525183558464,0.00016943062655627728,0.0002163946774089709,0.37103962898254395,0.28977710008621216,0.21342746913433075,0.0,3.737243413925171,-0.14877445995807648,0.24750129878520966,0.323208749294281,0.004011564888060093,0.009610088542103767,1.000726580619812,2472.0,2448.0,2465.0,2400.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,1.1538126468658447,-0.31586456298828125,-2.4192898273468018,-3.3605730533599854,0.5073452591896057,-2.6429266929626465
0.0885,0.20881560444831848,-0.38599687814712524,0.03700171038508415,-0.010080268606543541,0.00017658545402809978,-9.530663191981148e-06,0.37103962898254395,0.28977710008621216,0.21342746913433075,0.0,3.737243413925171,-0.14877445995807648,0.24750129878520966,0.323208749294281,0.004011564888060093,0.009610088542103767,1.000726580619812,2472.0,2448.0,2465.0,2400.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,-0.8230111002922058,3.408676862716675,2.145822525024414,-0.9538320899009705,-0.12200138717889786,-1.2112538814544678
0.0986,0.20880989730358124,-0.3859958052635193,0.037000108510255814,-0.010264520533382893,0.00036275628372095525,-0.00012823170982301235,0.3691725432872772,0.28741082549095154,0.21445193886756897,0.0,3.737243413925171,-0.14877445995807648,0.24750129878520966,0.323208749294281,0.004011564888060093,0.009610088542103767,1.000726580619812,2472.0,2448.0,2465.0,2400.0,-0.051928941160440445,-0.0166160985827446,0.016758689656853676,-1.0775331258773804,3.376436710357666,1.843124508857727,1.2601819038391113,-4.6582794189453125,1.3407682180404663
