# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=250.0
# meta:indi_kw=45.0
# meta:indi_kr_z=250.0
# meta:indi_kw_z=45.0
# meta:indi_fc_bw=12.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0296,0.24637775123119354,-0.36587226390838623,0.0381535105407238,0.016354817897081375,0.006756785791367292,0.0013597700744867325,0.12137332558631897,0.044450245797634125,0.192767933011055,0.0,4.064516067504883,0.07088125497102737,0.4729200601577759,0.10865679383277893,0.00873391143977642,0.008432667702436447,1.0017414093017578,2719.0,2691.0,2768.0,2694.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.8983113169670105,-0.692586362361908,-0.3281450569629669,0.22210831940174103,3.083446741104126,1.8652383089065552
0.0395,0.2463427484035492,-0.3658721446990967,0.03808419033885002,0.01621941290795803,0.006647646427154541,0.001021808129735291,0.12328355014324188,0.03673616796731949,0.19444458186626434,0.0,4.064516067504883,0.07088125497102737,0.4729200601577759,0.10865679383277893,0.00873391143977642,0.008432667702436447,1.0017414093017578,2719.0,2691.0,2768.0,2694.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.631870687007904,-0.372938334941864,-0.5123758912086487,-2.0791823863983154,2.615079164505005,0.7152217030525208
0.0475,0.2463255375623703,-0.36587175726890564,0.03804897889494896,0.016190357506275177,0.006803080439567566,0.0008341953507624567,0.12328355014324188,0.03673616796731949,0.19444458186626434,0.0,4.064516067504883,-0.3466821014881134,-0.02909872680902481,-0.3257012367248535,0.005938625894486904,0.006035453639924526,0.9993993639945984,2719.0,2691.0,2768.0,2694.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-1.2685116529464722,0.06501102447509766,-0.921196460723877,2.190363645553589,1.740254282951355,1.783331274986267
0.0514,0.24631768465042114,-0.3658723533153534,0.03803124651312828,0.01629640907049179,0.006496982183307409,0.000798091059550643,0.12328355014324188,0.03673616796731949,0.19444458186626434,0.0,4.064516067504883,-0.3466821014881134,-0.02909872680902481,-0.3257012367248535,0.005938625894486904,0.006035453639924526,0.9993993639945984,2719.0,2691.0,2768.0,2694.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.22624030709266663,0.1478869467973709,0.35568633675575256,1.4086949825286865,-1.7591469287872314,-2.4108622074127197
0.0555,0.24631430208683014,-0.36587342619895935,0.03802260383963585,0.016264205798506737,0.006646833848208189,0.0007771812379360199,0.12328355014324188,0.03673616796731949,0.19444458186626434,0.0,4.064516067504883,-0.3466821014881134,-0.02909872680902481,-0.3257012367248535,0.005938625894486904,0.006035453639924526,0.9993993639945984,2764.0,2752.0,2819.0,2716.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.8640190958976746,-0.07106205821037292,0.2037574201822281,1.8333547115325928,-1.3265093564987183,1.0154714584350586
0.0585,0.24631284177303314,-0.36587250232696533,0.03801899403333664,0.016328968107700348,0.006777699571102858,0.0008904599235393107,0.12328355014324188,0.03673616796731949,0.19444458186626434,0.0,4.064516067504883,-0.3466821014881134,-0.02909872680902481,-0.3257012367248535,0.005938625894486904,0.006035453639924526,0.9993993639945984,2764.0,2752.0,2819.0,2716.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.49577346444129944,0.4507807195186615,0.46266844868659973,1.7930268049240112,-2.021085023880005,3.544373035430908
0.0705,0.24631287157535553,-0.3658702075481415,0.038019388914108276,0.016411632299423218,0.007020364049822092,0.0011964907171204686,0.12457030266523361,0.03800546005368233,0.19718971848487854,0.0,4.064516067504883,-0.3466821014881134,-0.02909872680902481,-0.3257012367248535,0.005938625894486904,0.006035453639924526,0.9993993639945984,2764.0,2752.0,2819.0,2716.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.5174344182014465,1.9036051034927368,0.1808670312166214,0.22365710139274597,-6.711859226226807,0.8697381615638733
0.0804,0.24684686958789825,-0.3658657371997833,0.0380210280418396,0.018492719158530235,0.00745363486930728,0.0011823789682239294,0.12457030266523361,0.03800546005368233,0.19718971848487854,0.0,4.064516067504883,-0.04335277900099754,-0.26053646206855774,0.056426744908094406,0.010932990349829197,0.004067426081746817,1.0004692077636719,2764.0,2752.0,2819.0,2716.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.9261625409126282,-1.3403642177581787,-0.32300594449043274,1.1756889820098877,-1.18047034740448,-0.6512714624404907
0.0895,0.246584951877594,-0.3658623993396759,0.03856119140982628,0.01773652248084545,0.007270365953445435,0.003378269262611866,0.12457030266523361,0.03800546005368233,0.19718971848487854,0.0,4.064516067504883,-0.04335277900099754,-0.26053646206855774,0.056426744908094406,0.010932990349829197,0.004067426081746817,1.0004692077636719,2764.0,2752.0,2819.0,2716.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.20336312055587769,0.0671926736831665,0.41587018966674805,-3.296312093734741,-0.22446490824222565,-1.4388203620910645
0.0984,0.24645352363586426,-0.3658616542816162,0.03883151710033417,0.017183322459459305,0.007274647243320942,0.004314374178647995,0.12457030266523361,0.03800546005368233,0.19718971848487854,0.0,4.064516067504883,-0.04335277900099754,-0.26053646206855774,0.056426744908094406,0.010932990349829197,0.004067426081746817,1.0004692077636719,2785.0,2794.0,2844.0,2729.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.5514612197875977,0.1302192062139511,-0.5315447449684143,-1.2096350193023682,0.5399705767631531,0.4515565037727356
0.1085,0.2463865578174591,-0.36586248874664307,0.03842620551586151,0.0168734360486269,0.007025430910289288,0.002473133848980069,0.12457030266523361,0.03800546005368233,0.19718971848487854,0.0,4.064516067504883,-0.04335277900099754,-0.26053646206855774,0.056426744908094406,0.010932990349829197,0.004067426081746817,1.0004692077636719,2785.0,2794.0,2844.0,2729.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,1.2947062253952026,-2.0593996047973633,0.0876622423529625,-4.872275352478027,1.188502550125122,0.9113773107528687
0.1195,0.24635128676891327,-0.36586305499076843,0.03821951150894165,0.016518810763955116,0.007251855917274952,0.0012104710331186652,0.12817274034023285,0.05170687288045883,0.19832034409046173,0.0,4.064516067504883,-0.04335277900099754,-0.26053646206855774,0.056426744908094406,0.010932990349829197,0.004067426081746817,1.0004692077636719,2785.0,2794.0,2844.0,2729.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-1.2180837392807007,0.7139662504196167,-0.419327974319458,-0.399812787771225,-0.7898504137992859,2.255155086517334
0.1295,0.24633264541625977,-0.3658621907234192,0.03811212629079819,0.016505800187587738,0.007250412367284298,0.0004973561153747141,0.12817274034023285,0.05170687288045883,0.19832034409046173,0.0,4.064516067504883,0.41034603118896484,0.09065235406160355,0.1605713665485382,0.005609122570604086,0.004130451940000057,0.9980238676071167,2785.0,2794.0,2844.0,2729.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,1.143039584159851,0.6578294038772583,0.8064649105072021,-2.4344913959503174,2.4633090496063232,-0.4835752546787262
0.1385,0.2463223934173584,-0.36586129665374756,0.038056936115026474,0.016249507665634155,0.007347544189542532,0.00030554577824659646,0.12817274034023285,0.05170687288045883,0.19832034409046173,0.0,4.064516067504883,0.41034603118896484,0.09065235406160355,0.1605713665485382,0.005609122570604086,0.004130451940000057,0.9980238676071167,2785.0,2794.0,2844.0,2729.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-1.1725026369094849,0.7884958386421204,-0.7351527214050293,0.9485333561897278,0.7870010733604431,-0.15888047218322754
0.1485,0.24631625413894653,-0.3658629059791565,0.03802986443042755,0.016255149617791176,0.0068433452397584915,0.0002918134559877217,0.12817274034023285,0.05170687288045883,0.19832034409046173,0.0,4.064516067504883,0.41034603118896484,0.09065235406160355,0.1605713665485382,0.005609122570604086,0.004130451940000057,0.9980238676071167,2803.0,2818.0,2866.0,2737.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.8436040282249451,0.0460590198636055,0.45093193650245667,-1.5804030895233154,-2.4655673503875732,0.14043325185775757
0.1585,0.24631188809871674,-0.3658647835254669,0.03801692649722099,0.01596095785498619,0.007122011389583349,0.0002735033049248159,0.12817274034023285,0.05170687288045883,0.19832034409046173,0.0,4.064516067504883,0.41034603118896484,0.09065235406160355,0.1605713665485382,0.005609122570604086,0.004130451940000057,0.9980238676071167,2803.0,2818.0,2866.0,2737.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.9435487985610962,1.4800091981887817,-0.34158000349998474,1.7678682804107666,-3.3120036125183105,-2.7105443477630615
0.1705,0.24630899727344513,-0.3658622205257416,0.03801080957055092,0.01609310321509838,0.007538890466094017,0.00029030616860836744,0.13017374277114868,0.04426838830113411,0.2004111260175705,0.0,4.064516067504883,0.41034603118896484,0.09065235406160355,0.1605713665485382,0.005609122570604086,0.004130451940000057,0.9980238676071167,2803.0,2818.0,2866.0,2737.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.07866508513689041,0.05881418287754059,-0.31772521138191223,1.4988536834716797,-3.365208625793457,-3.387002468109131
0.1795,0.2463078647851944,-0.3658568561077118,0.038009945303201675,0.016011249274015427,0.007946225814521313,0.0006773831555619836,0.13017374277114868,0.04426838830113411,0.2004111260175705,0.0,4.064516067504883,-0.18614259362220764,-0.7761257886886597,0.06885144859552383,0.007800130173563957,0.011286389082670212,1.0056582689285278,2803.0,2818.0,2866.0,2737.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-1.1474817991256714,-2.2450549602508545,0.16626127064228058,1.3960366249084473,2.146120548248291,-3.0306735038757324
0.1904,0.24630889296531677,-0.3658517897129059,0.0380125418305397,0.016405871137976646,0.00804419070482254,0.0008909865864552557,0.13017374277114868,0.04426838830113411,0.2004111260175705,0.0,4.064516067504883,-0.18614259362220764,-0.7761257886886597,0.06885144859552383,0.007800130173563957,0.011286389082670212,1.0056582689285278,2803.0,2818.0,2866.0,2737.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.5830607414245605,1.1324832439422607,0.8887287378311157,0.36901652812957764,-0.26234889030456543,-3.8397915363311768
0.1985,0.24631130695343018,-0.36584970355033875,0.03855482488870621,0.016401071101427078,0.007889986969530582,0.0033441302366554737,0.13017374277114868,0.04426838830113411,0.2004111260175705,0.0,4.064516067504883,-0.18614259362220764,-0.7761257886886597,0.06885144859552383,0.007800130173563957,0.011286389082670212,1.0056582689285278,2822.0,2837.0,2888.0,2753.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.8192898035049438,-2.279113292694092,0.5253508687019348,1.8772187232971191,1.4517180919647217,2.48465633392334
0.2095,0.24631325900554657,-0.36584925651550293,0.0388287790119648,0.016563579440116882,0.00792523194104433,0.004463966935873032,0.13017374277114868,0.04426838830113411,0.2004111260175705,0.0,4.064516067504883,-0.18614259362220764,-0.7761257886886597,0.06885144859552383,0.007800130173563957,0.011286389082670212,1.0056582689285278,2822.0,2837.0,2888.0,2753.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.3984766900539398,0.8512441515922546,-0.7127332091331482,2.5427427291870117,0.8006197810173035,-0.9109638333320618
0.2195,0.24631407856941223,-0.36585018038749695,0.03896636888384819,0.0163789764046669,0.007663900498300791,0.00498458044603467,0.13191914558410645,0.04717324674129486,0.2011929154396057,0.0,4.064516067504883,-0.18614259362220764,-0.7761257886886597,0.06885144859552383,0.007800130173563957,0.011286389082670212,1.0056582689285278,2822.0,2837.0,2888.0,2753.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.5382152199745178,-1.3800835609436035,0.38083431124687195,2.5971486568450928,1.1293326616287231,-2.214398145675659
0.2285,0.24631430208683014,-0.3658530116081238,0.03849536180496216,0.0165267176926136,0.0074392459355294704,0.002788949990645051,0.13191914558410645,0.04717324674129486,0.2011929154396057,0.0,4.064516067504883,0.11349466443061829,0.07115357369184494,-0.08229609578847885,0.011487924493849277,0.00455204863101244,1.0000160932540894,2822.0,2837.0,2888.0,2753.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.5951626896858215,0.6448332667350769,-0.2965313792228699,0.8897554874420166,1.4156546592712402,-1.2295353412628174
0.2386,0.2463153451681137,-0.3658573031425476,0.03825657069683075,0.016570042818784714,0.00707910256460309,0.0017226766794919968,0.13191914558410645,0.04717324674129486,0.2011929154396057,0.0,4.064516067504883,0.11349466443061829,0.07115357369184494,-0.08229609578847885,0.011487924493849277,0.00455204863101244,1.0000160932540894,2822.0,2837.0,2888.0,2753.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.08846493065357208,-0.5966410636901855,0.03536545857787132,-0.5206936001777649,3.1279914379119873,-1.45577073097229
0.2486,0.2463153600692749,-0.3658614456653595,0.038134485483169556,0.016426818445324898,0.007024500984698534,0.0009318200754933059,0.13191914558410645,0.04717324674129486,0.2011929154396057,0.0,4.064516067504883,0.11349466443061829,0.07115357369184494,-0.08229609578847885,0.011487924493849277,0.00455204863101244,1.0000160932540894,2835.0,2851.0,2900.0,2755.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,0.07822456955909729,1.214179277420044,0.989407479763031,0.16962456703186035,0.8759623765945435,1.3511687517166138
0.2606,0.2463139295578003,-0.36586394906044006,0.038071051239967346,0.016285942867398262,0.006971993017941713,0.0005707950913347304,0.13191914558410645,0.04717324674129486,0.2011929154396057,0.0,4.064516067504883,0.11349466443061829,0.07115357369184494,-0.08229609578847885,0.011487924493849277,0.00455204863101244,1.0000160932540894,2835.0,2851.0,2900.0,2755.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,1.1585328578948975,-0.8916248679161072,0.29056331515312195,-1.1056488752365112,-0.8354731202125549,1.5024725198745728
0.2705,0.24631087481975555,-0.365864634513855,0.038039110600948334,0.015952687710523605,0.00712611386552453,0.0005374461179599166,0.12910914421081543,0.05144895240664482,0.20097431540489197,0.0,4.064516067504883,0.11349466443061829,0.07115357369184494,-0.08229609578847885,0.011487924493849277,0.00455204863101244,1.0000160932540894,2835.0,2851.0,2900.0,2755.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,-0.45799124240875244,-0.991004467010498,-0.03165309131145477,-1.7199077606201172,2.1426260471343994,0.12291547656059265
0.2786,0.2463071197271347,-0.36586490273475647,0.03802508860826492,0.015823466703295708,0.0069884806871414185,0.0007846778607927263,0.12910914421081543,0.05144895240664482,0.20097431540489197,0.0,4.064516067504883,0.45079055428504944,0.4619567096233368,0.11490439623594284,0.0023644366301596165,0.004343144595623016,1.0020443201065063,2835.0,2851.0,2900.0,2755.0,-0.004800798837095499,-0.002281756838783622,0.0017417601775377989,1.7981725931167603,1.6240425109863281,0.47167912125587463,-0.3748122751712799,-5.1182861328125,2.1548783779144287
