# meta:run_trajectory=teardrop_wide
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.5659
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0278,1.0338214635849,0.013834543526172638,-0.054979678243398666,-0.01840086653828621,-0.016920961439609528,0.0030865303706377745,-0.030008690431714058,-0.05692722275853157,-0.11606865376234055,0.0,3.710850477218628,0.5816851258277893,-1.2302367687225342,-0.5309963822364807,-0.005259239114820957,-0.008218245580792427,1.0063390731811523,2394.0,2370.0,2354.0,2312.0,0.0,0.0,0.0,5.596421241760254,-5.4451446533203125,2.368985176086426,0.2696104049682617,0.3166245222091675,-0.6649447083473206
0.0388,1.0338213443756104,0.013835961930453777,-0.05497432500123978,-0.01874839887022972,-0.016846895217895508,0.0033464443404227495,-0.030008690431714058,-0.05692722275853157,-0.11606865376234055,0.0,3.710850477218628,0.5816851258277893,-1.2302367687225342,-0.5309963822364807,-0.005259239114820957,-0.008218245580792427,1.0063390731811523,2394.0,2370.0,2354.0,2312.0,0.0,0.0,0.0,-0.5181044936180115,1.2078293561935425,1.261685848236084,-2.912972927093506,1.804888129234314,-0.6084634065628052
0.0498,1.0338201522827148,0.013836683705449104,-0.054971806704998016,-0.018827645108103752,-0.016910141333937645,0.0030448182951658964,-0.030008690431714058,-0.05692722275853157,-0.11606865376234055,0.0,3.710850477218628,0.5816851258277893,-1.2302367687225342,-0.5309963822364807,-0.005259239114820957,-0.008218245580792427,1.0063390731811523,2394.0,2370.0,2354.0,2312.0,0.0,0.0,0.0,2.244948387145996,-4.119804859161377,2.4344482421875,-0.7252566814422607,0.786294162273407,-2.6018123626708984
0.0558,1.0338187217712402,0.013837574981153011,-0.05497138202190399,-0.01910574547946453,-0.01662784069776535,0.003017582930624485,-0.027985451743006706,-0.048059217631816864,-0.12243176251649857,0.0,3.710850477218628,0.9919250011444092,-0.9434609413146973,-0.4790439307689667,-0.006877080071717501,-0.012604360468685627,1.0068660974502563,2394.0,2370.0,2354.0,2312.0,0.0,0.0,0.0,-2.25384521484375,0.5964450240135193,4.309411525726318,3.487433671951294,-1.959806203842163,-2.0717501640319824
0.0597,1.0338170528411865,0.013837408274412155,-0.05497017502784729,-0.019210094586014748,-0.01715593785047531,0.0034515722654759884,-0.027985451743006706,-0.048059217631816864,-0.12243176251649857,0.0,3.710850477218628,0.9919250011444092,-0.9434609413146973,-0.4790439307689667,-0.006877080071717501,-0.012604360468685627,1.0068660974502563,2394.0,2370.0,2354.0,2312.0,0.0,0.0,0.0,0.3485269546508789,1.8481312990188599,-2.726513624191284,-3.207514762878418,3.2678990364074707,1.5830727815628052
0.0658,1.0338153839111328,0.01383613608777523,-0.05496979504823685,-0.019432591274380684,-0.01711314544081688,0.0029321215115487576,-0.027985451743006706,-0.048059217631816864,-0.12243176251649857,0.0,3.710850477218628,0.9919250011444092,-0.9434609413146973,-0.4790439307689667,-0.006877080071717501,-0.012604360468685627,1.0068660974502563,2426.0,2397.0,2399.0,2335.0,0.0,0.0,0.0,3.405247688293457,-2.1203904151916504,-3.091731309890747,-0.2261614352464676,-2.3260557651519775,2.744939088821411
0.0688,1.033812403678894,0.013835231773555279,-0.05497073754668236,-0.020126359537243843,-0.017269445583224297,0.002990302862599492,-0.027985451743006706,-0.048059217631816864,-0.12243176251649857,0.0,3.710850477218628,0.9919250011444092,-0.9434609413146973,-0.4790439307689667,-0.006877080071717501,-0.012604360468685627,1.0068660974502563,2426.0,2397.0,2399.0,2335.0,0.0,0.0,0.0,-3.152879238128662,2.581989288330078,3.5275633335113525,-0.729398787021637,-0.6844391822814941,0.6734555959701538
0.0768,1.0337995290756226,0.013825835660099983,-0.05496976897120476,-0.020242271944880486,-0.017456678673624992,0.0029546860605478287,-0.027985451743006706,-0.048059217631816864,-0.12243176251649857,0.0,3.710850477218628,0.9919250011444092,-0.9434609413146973,-0.4790439307689667,-0.006877080071717501,-0.012604360468685627,1.0068660974502563,2426.0,2397.0,2399.0,2335.0,0.0,0.0,0.0,0.4889126420021057,-0.44080427289009094,5.888632297515869,-0.9363218545913696,3.7664260864257812,-5.250905990600586
0.0867,1.0338023900985718,0.013828874565660954,-0.054970819503068924,-0.020298834890127182,-0.017503179609775543,0.0029362544883042574,-0.02115001156926155,-0.036601219326257706,-0.12212035804986954,0.0,3.710850477218628,0.7010837197303772,-0.8103105425834656,-0.10613074153661728,-0.0077221146784722805,-0.008899437263607979,1.0040003061294556,2426.0,2397.0,2399.0,2335.0,0.0,0.0,0.0,-2.614137649536133,1.8493131399154663,3.4321422576904297,4.117966175079346,-4.5826005935668945,-3.4560821056365967
0.0968,1.0338035821914673,0.013829506002366543,-0.054970838129520416,-0.02027379907667637,-0.01778246834874153,0.0031538563780486584,-0.02115001156926155,-0.036601219326257706,-0.12212035804986954,0.0,3.710850477218628,0.7010837197303772,-0.8103105425834656,-0.10613074153661728,-0.0077221146784722805,-0.008899437263607979,1.0040003061294556,2426.0,2397.0,2399.0,2335.0,0.0,0.0,0.0,-0.8064242601394653,-0.10433885455131531,-3.0246834754943848,-3.1141066551208496,4.503268241882324,2.002255916595459
0.1069,1.0338038206100464,0.013830112293362617,-0.05497090145945549,-0.020397862419486046,-0.017370624467730522,0.0029126626905053854,-0.02115001156926155,-0.036601219326257706,-0.12212035804986954,0.0,3.710850477218628,0.7010837197303772,-0.8103105425834656,-0.10613074153661728,-0.0077221146784722805,-0.008899437263607979,1.0040003061294556,2444.0,2415.0,2431.0,2343.0,0.0,0.0,0.0,1.4346250295639038,-4.085546016693115,-1.5260587930679321,-0.902038037776947,-1.7657809257507324,2.526092767715454
0.1167,1.0338033437728882,0.013830737210810184,-0.054971206933259964,-0.020528538152575493,-0.017644058912992477,0.003040140960365534,-0.02115001156926155,-0.036601219326257706,-0.12212035804986954,0.0,3.710850477218628,0.7010837197303772,-0.8103105425834656,-0.10613074153661728,-0.0077221146784722805,-0.008899437263607979,1.0040003061294556,2444.0,2415.0,2431.0,2343.0,0.0,0.0,0.0,-2.5491783618927,1.1943439245224,2.4209887981414795,-0.05425884947180748,1.8711069822311401,2.103180408477783
0.1268,1.0338038206100464,0.013830413110554218,-0.05497194826602936,-0.020110059529542923,-0.017625559121370316,0.0026705563068389893,-0.02115001156926155,-0.036601219326257706,-0.12212035804986954,0.0,3.710850477218628,0.7010837197303772,-0.8103105425834656,-0.10613074153661728,-0.0077221146784722805,-0.008899437263607979,1.0040003061294556,2444.0,2415.0,2431.0,2343.0,0.0,0.0,0.0,2.934680223464966,-0.3507877588272095,-0.45455196499824524,-1.0091931819915771,2.9372975826263428,-3.911525249481201
0.1368,1.033805012702942,0.013831207528710365,-0.05497359484434128,-0.020114893093705177,-0.01725606806576252,0.002516410080716014,-0.021956762298941612,-0.032545458525419235,-0.12374895066022873,0.0,3.710850477218628,0.5359342694282532,-0.8447057604789734,-0.22530797123908997,-0.006153616588562727,-0.011216936632990837,1.0013724565505981,2444.0,2415.0,2431.0,2343.0,0.0,0.0,0.0,-4.373984336853027,1.6888816356658936,-0.4435037076473236,2.765821695327759,-3.042444944381714,-0.4870481491088867
0.1468,1.0338060855865479,0.01383188646286726,-0.05497490614652634,-0.019928347319364548,-0.01750969886779785,0.002464955672621727,-0.021956762298941612,-0.032545458525419235,-0.12374895066022873,0.0,3.710850477218628,0.5359342694282532,-0.8447057604789734,-0.22530797123908997,-0.006153616588562727,-0.011216936632990837,1.0013724565505981,2444.0,2415.0,2431.0,2343.0,0.0,0.0,0.0,-2.4694788455963135,1.706591248512268,-3.304328680038452,-1.6646467447280884,1.7466264963150024,4.8777289390563965
0.1569,1.0338077545166016,0.01383180171251297,-0.05497628450393677,-0.019693046808242798,-0.01742997020483017,0.002217877423390746,-0.021956762298941612,-0.032545458525419235,-0.12374895066022873,0.0,3.710850477218628,0.5359342694282532,-0.8447057604789734,-0.22530797123908997,-0.006153616588562727,-0.011216936632990837,1.0013724565505981,2455.0,2427.0,2449.0,2351.0,0.0,0.0,0.0,2.5890774726867676,-4.994314670562744,-0.13101425766944885,0.21738465130329132,-0.11247581988573074,1.20290207862854
0.1668,1.0338088274002075,0.013831337913870811,-0.054977111518383026,-0.019796574488282204,-0.017685135826468468,0.0024029850028455257,-0.021956762298941612,-0.032545458525419235,-0.12374895066022873,0.0,3.710850477218628,0.5359342694282532,-0.8447057604789734,-0.22530797123908997,-0.006153616588562727,-0.011216936632990837,1.0013724565505981,2455.0,2427.0,2449.0,2351.0,0.0,0.0,0.0,-3.982051134109497,-0.2663222551345825,-3.0612235069274902,-0.34533533453941345,2.3357205390930176,2.2608675956726074
0.1768,1.0338099002838135,0.013830614276230335,-0.05497754365205765,-0.019481318071484566,-0.017637915909290314,0.002208410296589136,-0.021956762298941612,-0.032545458525419235,-0.12374895066022873,0.0,3.710850477218628,0.5359342694282532,-0.8447057604789734,-0.22530797123908997,-0.006153616588562727,-0.011216936632990837,1.0013724565505981,2455.0,2427.0,2449.0,2351.0,0.0,0.0,0.0,2.712125301361084,-1.8966248035430908,-2.681596279144287,-2.20243239402771,2.0582845211029053,-1.304455041885376
0.1877,1.033811092376709,0.013831399381160736,-0.05497784540057182,-0.019505970180034637,-0.017228659242391586,0.0023705775383859873,-0.018084803596138954,-0.032181985676288605,-0.12354334443807602,0.0,3.710850477218628,0.8982712030410767,-0.5051214694976807,-0.03706628456711769,-0.007660615257918835,-0.010820728726685047,1.0046541690826416,2455.0,2427.0,2449.0,2351.0,0.0,0.0,0.0,-1.5884841680526733,3.7550551891326904,6.62585973739624,2.3930583000183105,-4.821792125701904,-1.2391669750213623
0.1968,1.0338119268417358,0.013832340948283672,-0.054976899176836014,-0.01940048485994339,-0.017417924478650093,0.0026611133944243193,-0.018084803596138954,-0.032181985676288605,-0.12354334443807602,0.0,3.710850477218628,0.8982712030410767,-0.5051214694976807,-0.03706628456711769,-0.007660615257918835,-0.010820728726685047,1.0046541690826416,2455.0,2427.0,2449.0,2351.0,0.0,0.0,0.0,-2.765902042388916,1.5500130653381348,4.4036688804626465,-1.4771589040756226,0.32192280888557434,-2.851184368133545
