# meta:run_trajectory=helix
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.4320
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0281,0.27022427320480347,-0.3887687623500824,0.03700454533100128,0.011600366793572903,0.011893766932189465,0.00011126176832476631,-0.31557151675224304,-0.35176265239715576,0.05627402663230896,0.0,3.8586511611938477,0.3251454830169678,-0.19878432154655457,0.009093138389289379,-0.004411377478390932,0.002567477524280548,0.9998301267623901,2575.0,2510.0,2448.0,2486.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-1.0814237594604492,0.42710450291633606,-1.0468924045562744,2.902416229248047,-2.237750768661499,1.1690738201141357
0.039,0.27022212743759155,-0.3887708783149719,0.037002138793468475,0.011440643109381199,0.011882448568940163,-0.00010567757271928713,-0.31557151675224304,-0.35176265239715576,0.05627402663230896,0.0,3.8586511611938477,-0.06868702173233032,0.38616952300071716,0.37938809394836426,-0.0013329613720998168,0.0027758567593991756,0.9987795948982239,2575.0,2510.0,2448.0,2486.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,2.031101703643799,-0.03982241824269295,-0.9560472965240479,-2.9796295166015625,-0.35307228565216064,-2.504150629043579
0.047,0.2702314853668213,-0.38875874876976013,0.036999013274908066,0.011432260274887085,0.012164227664470673,-0.00025049556279554963,-0.31557151675224304,-0.35176265239715576,0.05627402663230896,0.0,3.8586511611938477,-0.06868702173233032,0.38616952300071716,0.37938809394836426,-0.0013329613720998168,0.0027758567593991756,0.9987795948982239,2575.0,2510.0,2448.0,2486.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,2.8337998390197754,-2.202524185180664,0.336256206035614,-1.6326749324798584,-1.4911805391311646,-0.712915301322937
0.05,0.27022406458854675,-0.3887650668621063,0.036997366696596146,0.011421026661992073,0.011935553513467312,-0.00017540233966428787,-0.31557151675224304,-0.35176265239715576,0.05627402663230896,0.0,3.8586511611938477,-0.06868702173233032,0.38616952300071716,0.37938809394836426,-0.0013329613720998168,0.0027758567593991756,0.9987795948982239,2575.0,2510.0,2448.0,2486.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-2.5913074016571045,2.2758803367614746,-2.024902582168579,-2.6157641410827637,0.03317463770508766,0.7552706599235535
0.0541,0.270222932100296,-0.3887665271759033,0.036996182054281235,0.011835618875920773,0.012395215220749378,-0.0003328827442601323,-0.31557151675224304,-0.35176265239715576,0.05627402663230896,0.0,3.8586511611938477,-0.06868702173233032,0.38616952300071716,0.37938809394836426,-0.0013329613720998168,0.0027758567593991756,0.9987795948982239,2599.0,2549.0,2538.0,2517.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-0.6273772716522217,-0.9483587145805359,-1.2538692951202393,2.3517062664031982,1.5676681995391846,1.3500802516937256
0.059,0.2702249586582184,-0.3887653350830078,0.036994509398937225,0.011918625794351101,0.012299370020627975,-0.0003976101288571954,-0.32040709257125854,-0.35704392194747925,0.05695843696594238,0.0,3.8586511611938477,-0.06868702173233032,0.38616952300071716,0.37938809394836426,-0.0013329613720998168,0.0027758567593991756,0.9987795948982239,2599.0,2549.0,2538.0,2517.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-2.4601786136627197,-1.4923444986343384,0.04064524173736572,1.688225507736206,-0.6504284739494324,2.4917097091674805
0.067,0.27022647857666016,-0.38876256346702576,0.03699379786849022,0.011939352378249168,0.012819577939808369,-0.00031739575206302106,-0.32040709257125854,-0.35704392194747925,0.05695843696594238,0.0,3.8586511611938477,-0.2631930112838745,-0.23701809346675873,-0.42086902260780334,-4.8099802370416e-05,0.002549538156017661,1.0014114379882812,2599.0,2549.0,2538.0,2517.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,0.6608240604400635,-0.019516155123710632,2.23260235786438,0.09240023046731949,1.148242712020874,0.4181954860687256
0.077,0.27022626996040344,-0.3887605667114258,0.03699372708797455,0.01172731164842844,0.012437858618795872,-0.0003442640881985426,-0.32040709257125854,-0.35704392194747925,0.05695843696594238,0.0,3.8586511611938477,-0.2631930112838745,-0.23701809346675873,-0.42086902260780334,-4.8099802370416e-05,0.002549538156017661,1.0014114379882812,2599.0,2549.0,2538.0,2517.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-0.2823900282382965,-0.7261442542076111,2.7482595443725586,4.744616508483887,-0.47760337591171265,0.019461380317807198
0.0871,0.270225465297699,-0.388759583234787,0.036992207169532776,0.011799450032413006,0.012821770273149014,-0.0006146605592221022,-0.32040709257125854,-0.35704392194747925,0.05695843696594238,0.0,3.8586511611938477,-0.2631930112838745,-0.23701809346675873,-0.42086902260780334,-4.8099802370416e-05,0.002549538156017661,1.0014114379882812,2599.0,2549.0,2538.0,2517.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,-2.02195143699646,3.042466640472412,3.0733649730682373,-0.1794702708721161,1.8337067365646362,-2.9252097606658936
0.098,0.270225465297699,-0.3887576758861542,0.036989495158195496,0.011800507083535194,0.012730436399579048,-0.0007437296444550157,-0.32040709257125854,-0.35704392194747925,0.05695843696594238,0.0,3.8586511611938477,-0.2631930112838745,-0.23701809346675873,-0.42086902260780334,-4.8099802370416e-05,0.002549538156017661,1.0014114379882812,2611.0,2580.0,2581.0,2531.0,-0.050109997391700745,-0.020927341654896736,0.020099833607673645,1.4005502462387085,-0.5661420822143555,2.9213767051696777,3.2422001361846924,-3.722904920578003,-4.471221446990967
