# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.9
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=8.3880
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0035,0.27802330255508423,-0.14108996093273163,-0.034994982182979584,-0.002461847150698304,-0.007134378422051668,0.0007024827064014971,-0.0739838257431984,0.24258887767791748,-0.058813028037548065,0.0,4.11202335357666,0.12137532979249954,-0.46569347381591797,-1.4750598669052124,0.0034866926725953817,0.0002875147620216012,1.003159761428833,2831.0,2685.0,2556.0,2496.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,-2.4073798656463623,0.42066535353660583,-9.281595230102539,0.35822272300720215,-2.9424540996551514,5.837345123291016
0.0305,0.27799975872039795,-0.14107896387577057,-0.03499431908130646,-0.0022990868892520666,-0.007148055825382471,0.0006265220581553876,-0.0739838257431984,0.24258887767791748,-0.058813028037548065,0.0,4.11202335357666,0.12137532979249954,-0.46569347381591797,-1.4750598669052124,0.0034866926725953817,0.0002875147620216012,1.003159761428833,2831.0,2685.0,2556.0,2496.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,1.379058599472046,-2.044950485229492,-17.830751419067383,-4.993741989135742,2.7211129665374756,15.436870574951172
0.0405,0.2784847915172577,-0.14111144840717316,-0.03498866409063339,-0.0017540596891194582,-0.007328703533858061,0.0010847586672753096,-0.0739838257431984,0.24258887767791748,-0.058813028037548065,0.0,4.11202335357666,0.12137532979249954,-0.46569347381591797,-1.4750598669052124,0.0034866926725953817,0.0002875147620216012,1.003159761428833,2874.0,2774.0,2679.0,2635.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,5.021948337554932,-3.40348744392395,-12.176210403442383,1.8975458145141602,-2.6063027381896973,17.1292781829834
0.0485,0.278737336397171,-0.14112652838230133,-0.03498471528291702,-0.0009975966531783342,-0.0072081731632351875,0.0008902524132281542,-0.0739838257431984,0.24258887767791748,-0.058813028037548065,0.0,4.11202335357666,0.12137532979249954,-0.46569347381591797,-1.4750598669052124,0.0034866926725953817,0.0002875147620216012,1.003159761428833,2874.0,2774.0,2679.0,2635.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,-5.258220672607422,1.8272687196731567,-2.988323450088501,-3.196268081665039,10.164648056030273,14.986678123474121
0.0525,0.27833637595176697,-0.14113526046276093,-0.03498264402151108,-0.002513648010790348,-0.0076952106319367886,0.0011205758200958371,-0.07040425390005112,0.23750151693820953,-0.05241481214761734,0.0,4.11202335357666,0.12137532979249954,-0.46569347381591797,-1.4750598669052124,0.0034866926725953817,0.0002875147620216012,1.003159761428833,2874.0,2774.0,2679.0,2635.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,1.5649235248565674,-7.436426162719727,5.008881568908691,4.0541605949401855,-2.7685816287994385,8.088565826416016
0.0585,0.27813053131103516,-0.14114052057266235,-0.034980807453393936,-0.0035677850246429443,-0.007465109694749117,0.0010704892920330167,-0.07040425390005112,0.23750151693820953,-0.05241481214761734,0.0,4.11202335357666,-1.155563235282898,0.3719762861728668,1.7100189924240112,0.011375823989510536,-0.010269339196383953,0.9924089908599854,2874.0,2774.0,2679.0,2635.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,-5.541879177093506,4.897006034851074,11.081856727600098,-5.516833305358887,2.2738070487976074,0.03504939004778862
0.0615,0.2780444025993347,-0.14110156893730164,-0.03498644381761551,-0.003713821293786168,-0.007497045677155256,0.0009129394893534482,-0.07040425390005112,0.23750151693820953,-0.05241481214761734,0.0,4.11202335357666,-1.155563235282898,0.3719762861728668,1.7100189924240112,0.011375823989510536,-0.010269339196383953,0.9924089908599854,2874.0,2774.0,2679.0,2635.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,4.442313194274902,-4.236301898956299,14.482279777526855,2.019207239151001,-4.593923568725586,-9.434086799621582
0.0715,0.27798202633857727,-0.14112354815006256,-0.03498545661568642,-0.004262144677340984,-0.007192020304501057,0.0006627432885579765,-0.07040425390005112,0.23750151693820953,-0.05241481214761734,0.0,4.11202335357666,-1.155563235282898,0.3719762861728668,1.7100189924240112,0.011375823989510536,-0.010269339196383953,0.9924089908599854,2902.0,2836.0,2776.0,2709.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,-4.814013481140137,9.36565113067627,7.257213592529297,-2.919081449508667,1.0022836923599243,-12.13309097290039
0.0826,0.2784779369831085,-0.14113426208496094,-0.03498779609799385,-0.002256389008834958,-0.007777676451951265,0.0003990753029938787,-0.07040425390005112,0.23750151693820953,-0.05241481214761734,0.0,4.11202335357666,-1.155563235282898,0.3719762861728668,1.7100189924240112,0.011375823989510536,-0.010269339196383953,0.9924089908599854,2902.0,2836.0,2776.0,2709.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,2.0190253257751465,-5.528110980987549,9.749737739562988,3.581305742263794,-1.448894739151001,-16.56911849975586
0.0915,0.27820098400115967,-0.14113877713680267,-0.03498866409063339,-0.0033278497867286205,-0.0071171363815665245,0.0007061800570227206,-0.07737018167972565,0.2375212013721466,-0.05931055173277855,0.0,4.11202335357666,-1.155563235282898,0.3719762861728668,1.7100189924240112,0.011375823989510536,-0.010269339196383953,0.9924089908599854,2902.0,2836.0,2776.0,2709.0,-0.013906269334256649,-0.014000000432133675,0.0024999999441206455,-7.539785861968994,6.313983917236328,0.7875728607177734,3.4789905548095703,-4.468498706817627,-4.514017581939697
