# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=3
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=3
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0268,0.266022652387619,-0.22106292843818665,-0.0339934341609478,0.0022385769989341497,-0.006671742536127567,0.0010690615745261312,-0.026872068643569946,0.1560257524251938,0.020927922800183296,0.0,3.921994209289551,-1.3137719631195068,1.4346044063568115,0.9598398208618164,0.0021606972441077232,-0.005504842847585678,0.9937958121299744,2598.0,2524.0,2591.0,2503.0,0.0,0.0,0.0,-4.8435444831848145,3.7312071323394775,-1.476142406463623,-3.0450427532196045,2.9994618892669678,13.120243072509766
0.0369,0.26602357625961304,-0.22106340527534485,-0.03399265557527542,0.0028435487765818834,-0.006585207302123308,0.0006235290784388781,-0.026872068643569946,0.1560257524251938,0.020927922800183296,0.0,3.921994209289551,-0.28131788969039917,0.12400925159454346,-0.8133795857429504,0.003498412435874343,0.0012894119136035442,1.0068646669387817,2598.0,2524.0,2591.0,2503.0,0.0,0.0,0.0,6.053223133087158,-6.695715427398682,-13.645991325378418,1.7402431964874268,-4.1425299644470215,10.870198249816895
0.0448,0.26602545380592346,-0.22106298804283142,-0.033991824835538864,0.0028231805190443993,-0.006409954745322466,0.0012529564555734396,-0.026872068643569946,0.1560257524251938,0.020927922800183296,0.0,3.921994209289551,-0.28131788969039917,0.12400925159454346,-0.8133795857429504,0.003498412435874343,0.0012894119136035442,1.0068646669387817,2598.0,2524.0,2591.0,2503.0,0.0,0.0,0.0,-4.946571350097656,3.1468327045440674,-12.652382850646973,-3.6068360805511475,8.081644058227539,5.59052038192749
0.0507,0.266541451215744,-0.22106213867664337,-0.03399069979786873,0.005178347695618868,-0.00632076058536768,0.000924605643376708,-0.026872068643569946,0.1560257524251938,0.020927922800183296,0.0,3.921994209289551,-0.28131788969039917,0.12400925159454346,-0.8133795857429504,0.003498412435874343,0.0012894119136035442,1.0068646669387817,2644.0,2593.0,2641.0,2538.0,0.0,0.0,0.0,3.7468035221099854,-4.019679069519043,-9.659783363342285,4.844651699066162,-7.8119282722473145,-5.80132532119751
0.0557,0.2668028175830841,-0.22106046974658966,-0.03399044647812843,0.006151539273560047,-0.005896450020372868,0.0011279890313744545,-0.026872068643569946,0.1560257524251938,0.020927922800183296,0.0,3.921994209289551,-0.28131788969039917,0.12400925159454346,-0.8133795857429504,0.003498412435874343,0.0012894119136035442,1.0068646669387817,2644.0,2593.0,2641.0,2538.0,0.0,0.0,0.0,-0.10882317274808884,2.0885839462280273,0.12755392491817474,-4.835561752319336,1.933862328529358,-12.116418838500977
0.0607,0.2664208710193634,-0.2210572063922882,-0.033989861607551575,0.004830698017030954,-0.0053260670974850655,0.0011036614887416363,-0.03100835718214512,0.1530522108078003,0.01559232734143734,0.0,3.9272727966308594,-0.28131788969039917,0.12400925159454346,-0.8133795857429504,0.003498412435874343,0.0012894119136035442,1.0068646669387817,2644.0,2593.0,2641.0,2538.0,0.0,0.0,0.0,-3.349395275115967,0.10784900933504105,11.020516395568848,2.0978002548217773,-5.673732280731201,-16.67959976196289
0.0647,0.26622942090034485,-0.2210540920495987,-0.03399062156677246,0.004503862001001835,-0.0052800229750573635,0.0007022288627922535,-0.03100835718214512,0.1530522108078003,0.01559232734143734,0.0,3.9272727966308594,1.1131348609924316,-0.837253987789154,0.4107271432876587,0.0013125933473929763,-0.004814510233700275,1.0066168308258057,2644.0,2593.0,2641.0,2538.0,0.0,0.0,0.0,1.2508145570755005,-2.6936464309692383,14.127309799194336,-1.2522748708724976,1.935187578201294,-9.012975692749023
0.0738,0.2666475176811218,-0.22105243802070618,-0.03399161621928215,0.005937650799751282,-0.005276183132082224,0.0008588652708567679,-0.03100835718214512,0.1530522108078003,0.01559232734143734,0.0,3.9272727966308594,1.1131348609924316,-0.837253987789154,0.4107271432876587,0.0013125933473929763,-0.004814510233700275,1.0066168308258057,2644.0,2593.0,2641.0,2538.0,0.0,0.0,0.0,-1.554079294204712,7.604344367980957,12.901525497436523,0.6643794178962708,-2.439882516860962,2.0273754596710205
0.0838,0.2663450539112091,-0.2210511863231659,-0.033993106335401535,0.005200992804020643,-0.005099698435515165,0.0002788806159514934,-0.03100835718214512,0.1530522108078003,0.01559232734143734,0.0,3.9272727966308594,1.1131348609924316,-0.837253987789154,0.4107271432876587,0.0013125933473929763,-0.004814510233700275,1.0066168308258057,2663.0,2630.0,2670.0,2566.0,0.0,0.0,0.0,5.950294017791748,-4.085031986236572,1.5950201749801636,-0.3664586544036865,0.8846576809883118,8.493978500366211
0.0937,0.26619213819503784,-0.2210499346256256,-0.03399433568120003,0.004105479456484318,-0.005014390684664249,0.0006565811345353723,-0.03100835718214512,0.1530522108078003,0.01559232734143734,0.0,3.9272727966308594,1.1131348609924316,-0.837253987789154,0.4107271432876587,0.0013125933473929763,-0.004814510233700275,1.0066168308258057,2663.0,2630.0,2670.0,2566.0,0.0,0.0,0.0,-4.631886959075928,3.413663387298584,-5.6192779541015625,-1.7144558429718018,4.682248115539551,13.658614158630371
0.1037,0.26611366868019104,-0.22104835510253906,-0.03399559482932091,0.003801555372774601,-0.004707781597971916,1.0378541446698364e-05,-0.03481694683432579,0.1591818481683731,0.01796138472855091,0.0,3.921994209289551,1.1131348609924316,-0.837253987789154,0.4107271432876587,0.0013125933473929763,-0.004814510233700275,1.0066168308258057,2663.0,2630.0,2670.0,2566.0,0.0,0.0,0.0,3.702308177947998,-7.53834867477417,-16.31734848022461,3.1482672691345215,-2.600241184234619,12.705825805664062
0.1137,0.26607248187065125,-0.22104516625404358,-0.03399661183357239,0.0030108927749097347,-0.004026840440928936,0.0004947318811900914,-0.03481694683432579,0.1591818481683731,0.01796138472855091,0.0,3.921994209289551,0.577765703201294,-0.7556811571121216,0.6790491342544556,0.00026069331215694547,0.004264544695615768,0.9998145699501038,2663.0,2630.0,2670.0,2566.0,0.0,0.0,0.0,-2.0751559734344482,3.6523563861846924,-14.535492897033691,-3.0285849571228027,5.031785488128662,4.585371971130371
0.1238,0.26605066657066345,-0.2210412174463272,-0.033996134996414185,0.0031392730306833982,-0.00374003523029387,0.0004085742693860084,-0.03481694683432579,0.1591818481683731,0.01796138472855091,0.0,3.921994209289551,0.577765703201294,-0.7556811571121216,0.6790491342544556,0.00026069331215694547,0.004264544695615768,0.9998145699501038,2663.0,2630.0,2670.0,2566.0,0.0,0.0,0.0,1.2896702289581299,-2.7179250717163086,-8.007559776306152,4.797143936157227,-6.7489094734191895,-5.5790205001831055
0.1338,0.2660406827926636,-0.22103960812091827,-0.03399505093693733,0.0033078992273658514,-0.004161217715591192,0.0008428724249824882,-0.03481694683432579,0.1591818481683731,0.01796138472855091,0.0,3.921994209289551,0.577765703201294,-0.7556811571121216,0.6790491342544556,0.00026069331215694547,0.004264544695615768,0.9998145699501038,2678.0,2661.0,2697.0,2581.0,0.0,0.0,0.0,-1.008778691291809,3.330960750579834,-0.7214750647544861,-5.364527702331543,6.2223734855651855,-8.745800018310547
0.1437,0.26603662967681885,-0.22103999555110931,-0.033993400633335114,0.0034902465995401144,-0.004216986708343029,0.0008663260960020125,-0.03481694683432579,0.1591818481683731,0.01796138472855091,0.0,3.921994209289551,0.577765703201294,-0.7556811571121216,0.6790491342544556,0.00026069331215694547,0.004264544695615768,0.9998145699501038,2678.0,2661.0,2697.0,2581.0,0.0,0.0,0.0,-1.0086390972137451,-0.7520391941070557,10.46747875213623,4.528091907501221,-5.477607727050781,-12.821295738220215
0.1537,0.26603561639785767,-0.2210390269756317,-0.03399282693862915,0.003694255603477359,-0.0036903643049299717,0.0007485091337002814,-0.03858513385057449,0.15539033710956573,0.017857233062386513,0.0,3.921994209289551,0.577765703201294,-0.7556811571121216,0.6790491342544556,0.00026069331215694547,0.004264544695615768,0.9998145699501038,2678.0,2661.0,2697.0,2581.0,0.0,0.0,0.0,-0.2613430619239807,-1.7340331077575684,12.542932510375977,-3.0253095626831055,3.6566860675811768,-10.654510498046875
0.1638,0.26603490114212036,-0.22103551030158997,-0.033992305397987366,0.00341107789427042,-0.0029773530550301075,0.0009649796411395073,-0.03858513385057449,0.15539033710956573,0.017857233062386513,0.0,3.921994209289551,-0.33553364872932434,0.664890468120575,-0.9323667883872986,0.0069807483814656734,-0.0038816516753286123,0.9910984039306641,2678.0,2661.0,2697.0,2581.0,0.0,0.0,0.0,-2.4831488132476807,3.8611626625061035,13.126137733459473,1.676550030708313,-1.2397820949554443,-4.328466892242432
0.1748,0.266548216342926,-0.22103241086006165,-0.03399258479475975,0.005472438409924507,-0.003132747020572424,0.0005354152526706457,-0.03858513385057449,0.15539033710956573,0.017857233062386513,0.0,3.921994209289551,-0.33553364872932434,0.664890468120575,-0.9323667883872986,0.0069807483814656734,-0.0038816516753286123,0.9910984039306641,2678.0,2661.0,2697.0,2581.0,0.0,0.0,0.0,4.660179615020752,-4.302024841308594,7.2690019607543945,-0.8410093784332275,1.1137052774429321,3.8769149780273438
0.1837,0.2662942111492157,-0.22103248536586761,-0.03399158641695976,0.004118158016353846,-0.0030415335204452276,0.0012504184851422906,-0.03858513385057449,0.15539033710956573,0.017857233062386513,0.0,3.921994209289551,-0.33553364872932434,0.664890468120575,-0.9323667883872986,0.0069807483814656734,-0.0038816516753286123,0.9910984039306641,2697.0,2678.0,2709.0,2596.0,0.0,0.0,0.0,-3.057227849960327,5.74294900894165,2.8591675758361816,-2.3404181003570557,1.9564199447631836,9.658002853393555
0.1938,0.266165167093277,-0.22103190422058105,-0.03399011865258217,0.004401661455631256,-0.003471135860309005,0.0011090546613559127,-0.03858513385057449,0.15539033710956573,0.017857233062386513,0.0,3.921994209289551,-0.33553364872932434,0.664890468120575,-0.9323667883872986,0.0069807483814656734,-0.0038816516753286123,0.9910984039306641,2697.0,2678.0,2709.0,2596.0,0.0,0.0,0.0,3.5392584800720215,-5.09682035446167,-7.6630425453186035,0.5829473733901978,-3.578996181488037,15.431361198425293
0.2037,0.2661018967628479,-0.22103233635425568,-0.033987194299697876,0.00410684896633029,-0.0033344982657581568,0.00215414771810174,-0.035547200590372086,0.16133908927440643,0.015023011714220047,0.0,3.921994209289551,-0.33553364872932434,0.664890468120575,-0.9323667883872986,0.0069807483814656734,-0.0038816516753286123,0.9910984039306641,2697.0,2678.0,2709.0,2596.0,0.0,0.0,0.0,-4.313323974609375,3.3871982097625732,-13.454503059387207,-4.399077415466309,7.275171279907227,15.081350326538086
0.2138,0.2660713791847229,-0.2210332453250885,-0.03398307040333748,0.0046067070215940475,-0.0037498578894883394,0.0022110899444669485,-0.035547200590372086,0.16133908927440643,0.015023011714220047,0.0,3.921994209289551,-0.39087894558906555,1.0063410997390747,0.9133744239807129,0.008163209073245525,-0.00488215172663331,1.0042365789413452,2697.0,2678.0,2709.0,2596.0,0.0,0.0,0.0,4.736565589904785,-6.878161430358887,-18.950115203857422,2.8158223628997803,-1.5196994543075562,9.927812576293945
0.2237,0.2660570740699768,-0.22103466093540192,-0.03397947549819946,0.004385020118206739,-0.0037259028758853674,0.002798916306346655,-0.035547200590372086,0.16133908927440643,0.015023011714220047,0.0,3.921994209289551,-0.39087894558906555,1.0063410997390747,0.9133744239807129,0.008163209073245525,-0.00488215172663331,1.0042365789413452,2697.0,2678.0,2709.0,2596.0,0.0,0.0,0.0,-1.1181169748306274,1.0307886600494385,-14.706138610839844,-3.462876796722412,6.625579833984375,-1.0560302734375
